openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2005222113,https://doi.org/10.1017/s0266462312000669,,039-170-820-712-095,0,
https://openalex.org/w2010233679,https://doi.org/10.1089/jpm.2011.0099,,040-431-739-205-641,0,
https://openalex.org/w3006721779,https://doi.org/10.3389/fcell.2020.00118,,008-840-033-274-212,0,
https://openalex.org/w3107240671,https://doi.org/10.1016/j.ejro.2020.100291,,137-432-501-174-031,0,
https://openalex.org/w2049627614,https://doi.org/10.1007/s13187-010-0188-5,,,0,
https://openalex.org/w3126579609,https://doi.org/10.3390/cancers13040676,,041-916-014-431-539,0,
https://openalex.org/w3167341437,https://doi.org/10.3389/fonc.2021.691246,,006-855-840-608-556,0,
https://openalex.org/w3005819420,https://doi.org/10.1183/23120541.00159-2019,,022-170-403-189-195,0,
https://openalex.org/w2809333008,https://doi.org/10.5489/cuaj.5351,,000-696-628-056-455,0,
https://openalex.org/w1966405748,https://doi.org/10.1080/10810730.2010.522699,,049-297-087-255-83X,0,
https://openalex.org/w2965363318,https://doi.org/10.1177/1078155219864640,,051-120-309-380-539,0,
https://openalex.org/w3092754118,https://doi.org/10.1177/1049732320962759,,085-190-237-568-387,0,
https://openalex.org/w2155115110,https://doi.org/10.1186/1748-5908-9-76,,072-011-051-185-822,0,
https://openalex.org/w2891359934,https://doi.org/10.1080/14737140.2018.1515630,,043-029-251-625-048,0,
https://openalex.org/w2600941705,https://doi.org/10.1200/jco.2017.35.5_suppl.87,,022-243-387-764-974,0,
https://openalex.org/w2424026571,https://doi.org/10.1002/pon.4195,,006-395-148-822-295,0,
https://openalex.org/w2521934541,https://doi.org/10.1007/s40271-016-0188-6,,,0,
https://openalex.org/w3092192792,https://doi.org/10.1002/onco.13557,,003-876-726-335-949,0,
https://openalex.org/w3007650394,,,,0,
https://openalex.org/w3084042743,https://doi.org/10.1177/1049909120921834,,003-828-221-959-40X,0,
https://openalex.org/w2796360204,https://doi.org/10.1002/pon.4723,,034-298-859-669-312,0,
https://openalex.org/w2924461067,https://doi.org/10.1634/theoncologist.2018-0112,,028-525-019-863-649,0,
https://openalex.org/w2998218850,https://doi.org/10.1016/j.ejso.2019.12.020,,051-426-615-580-696,0,
https://openalex.org/w2033605963,https://doi.org/10.1016/j.diii.2014.03.005,,061-193-590-713-947,0,
https://openalex.org/w2902907673,https://doi.org/10.1186/s12967-018-1710-5,,019-390-841-037-649,0,
https://openalex.org/w2484819198,https://doi.org/10.7257/1053-816x.2014.34.2.83,,056-172-493-271-40X,0,
https://openalex.org/w3030566389,https://doi.org/10.1186/s13012-020-00991-3,,075-521-789-687-73X,0,
https://openalex.org/w3112252674,https://doi.org/10.21037/tlcr-20-728,,126-379-772-988-230,0,
https://openalex.org/w2565332295,https://doi.org/10.1200/jop.2016.018382,,109-639-434-597-255,0,
https://openalex.org/w3119951367,https://doi.org/10.1200/po.20.00372,,006-617-753-861-752,0,
https://openalex.org/w2778133728,https://doi.org/10.1186/s12904-017-0257-1,,092-183-309-746-110,0,
https://openalex.org/w2467745110,https://doi.org/10.1002/pon.4191,,050-231-891-675-804,0,
https://openalex.org/w2769218683,https://doi.org/10.1016/j.juro.2017.10.049,,003-799-619-962-342,0,
https://openalex.org/w3018517995,https://doi.org/10.1136/annrheumdis-2020-217139,,003-709-233-077-808,0,
https://openalex.org/w2326417626,https://doi.org/10.5152/tjbh.2014.1919,,136-805-771-950-689,0,
https://openalex.org/w2114608838,https://doi.org/10.1111/j.1365-2702.2009.03062.x,,032-059-354-691-353,0,
https://openalex.org/w2789984122,https://doi.org/10.1007/s11701-018-0796-3,,,0,
https://openalex.org/w3033979939,https://doi.org/10.20529/ijme.2020.061,,088-605-863-555-576,0,
https://openalex.org/w2095063897,https://doi.org/10.2196/jmir.3757,,030-175-448-682-955,0,
https://openalex.org/w3126286385,https://doi.org/10.1007/s40271-020-00480-1,,036-689-452-397-096,0,
https://openalex.org/w2566924768,https://doi.org/10.1016/j.jaad.2016.11.037,,,0,
https://openalex.org/w3092733989,https://doi.org/10.1016/j.pec.2020.10.020,,,0,
https://openalex.org/w2892749650,https://doi.org/10.1186/s13063-018-2916-9,,039-702-918-108-747,0,
https://openalex.org/w2991525756,https://doi.org/10.1016/j.currproblcancer.2019.100528,,,0,
https://openalex.org/w3095831834,https://doi.org/10.1080/17474124.2021.1845142,,097-309-252-056-532,0,
https://openalex.org/w1985775887,https://doi.org/10.1177/0269216311405089,,033-487-022-188-994,0,
https://openalex.org/w3127986657,https://doi.org/10.1111/ajco.13507,,032-710-322-073-227,0,
https://openalex.org/w2074235074,https://doi.org/10.1188/14.cjon.684-688,,013-710-923-078-438,0,
https://openalex.org/w1712093107,https://doi.org/10.3322/caac.21272,,062-821-001-487-998,0,
https://openalex.org/w2972774569,https://doi.org/10.1002/cam4.2502,,032-040-742-176-353,0,
https://openalex.org/w2143363422,https://doi.org/10.1002/pon.3424,,078-762-646-637-23X,0,
https://openalex.org/w3195590148,https://doi.org/10.1111/echo.15180,,045-124-605-825-45X,0,
https://openalex.org/w2013097119,https://doi.org/10.1017/s1478951512000569,,062-106-201-126-051,0,
https://openalex.org/w3177783497,https://doi.org/10.1007/s11547-021-01395-z,,,0,
https://openalex.org/w1997290357,https://doi.org/10.5173/ceju.2011.02.art3,,003-550-057-033-643,0,
https://openalex.org/w3005100698,https://doi.org/10.1200/jco.19.00128,,172-518-762-930-778,0,
https://openalex.org/w2736035470,https://doi.org/10.1353/nib.2017.0021,,007-428-953-782-155,0,
https://openalex.org/w1805353248,https://doi.org/10.3390/ijms160819612,,054-768-285-451-697,0,
https://openalex.org/w1880898243,https://doi.org/10.1039/c5mb00219b,,037-121-107-263-454,0,
https://openalex.org/w2102863313,https://doi.org/10.1111/j.2044-8287.2011.02028.x,,018-358-512-478-842,0,
https://openalex.org/w2156258633,https://doi.org/10.1177/1049732310369139,,027-168-479-440-728,0,
https://openalex.org/w2613052791,https://doi.org/10.1093/fampra/cmx044,,007-171-431-947-281,0,
https://openalex.org/w2102681961,https://doi.org/10.1016/j.jpainsymman.2013.02.011,,001-751-283-152-083,0,
https://openalex.org/w2339264945,https://doi.org/10.21037/tlcr.2016.03.04,,048-916-686-429-604,0,
https://openalex.org/w2889585282,,,,0,
https://openalex.org/w2601676643,https://doi.org/10.1016/j.ctrv.2017.03.009,,037-792-301-878-441,0,
https://openalex.org/w2590350652,https://doi.org/10.1200/jco.2016.34.3_suppl.92,,107-642-200-193-99X,0,
https://openalex.org/w3095050855,https://doi.org/10.1016/j.oraloncology.2020.105044,,045-047-321-309-342,0,
https://openalex.org/w3118623315,https://doi.org/10.1007/s13187-020-01950-8,,113-586-307-243-145,0,
https://openalex.org/w2522143824,https://doi.org/10.1002/pon.4284,,020-488-272-966-851,1,
https://openalex.org/w2050838626,https://doi.org/10.7326/0003-4819-153-10-201011160-00010,,047-783-849-933-133,0,
https://openalex.org/w3139420625,https://doi.org/10.1155/2021/6636986,,023-946-673-205-310,0,
https://openalex.org/w3016394921,https://doi.org/10.7759/cureus.7690,,027-827-393-146-698,0,
https://openalex.org/w3153720025,https://doi.org/10.1097/as9.0000000000000060,,059-756-303-096-937,0,
https://openalex.org/w3085776333,https://doi.org/10.15766/mep_2374-8265.10959,,047-331-974-059-097,0,
https://openalex.org/w2999600188,https://doi.org/10.1177/2381468319891452,,148-865-670-356-920,0,
https://openalex.org/w2766894910,https://doi.org/10.2147/ppa.s143611,,064-012-147-415-068,0,
https://openalex.org/w2922699555,https://doi.org/10.1111/jep.13127,,086-240-323-370-464,0,
https://openalex.org/w2749049757,https://doi.org/10.1111/1467-9566.12598,,041-211-658-519-122,0,
https://openalex.org/w2467113237,https://doi.org/10.17116/oftalma201613224-7,,018-804-156-671-829,0,
https://openalex.org/w2096078247,https://doi.org/10.1007/s00520-014-2416-8,,,0,
https://openalex.org/w1999908920,https://doi.org/10.1016/j.pec.2013.08.023,,050-374-686-147-269,0,
https://openalex.org/w2407662401,https://doi.org/10.1186/s12910-016-0115-3,,016-999-331-133-236,0,
