doi,openalex_id,label_included
,,1
https://doi.org/10.1001/archneurol.2012.1527,,1
https://doi.org/10.1056/NEJMoa022066,,1
,,1
,,1
,,1
https://doi.org/10.1016/j.neurobiolaging.2008.04.008,,1
https://doi.org/10.1212/wnl.0000000000003983,,1
https://doi.org/10.1161/strokeaha.109.570044,,1
https://doi.org/10.1001/jamaneurol.2016.1017,,1
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2007.04.051,,0
,,0
https://doi.org/10.1001/archneurol.2012.1527,,0
https://doi.org/10.1111/ene.12775,,0
,,0
,,0
https://doi.org/10.1177/0271678x15616400,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2011-110254,,0
,,0
https://doi.org/10.1016/j.jns.2007.01.051,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2012.04.019,,0
https://doi.org/10.1016/j.neuroimage.2014.06.033,,0
,,0
https://doi.org/10.1111/ane.12262,,0
https://doi.org/10.1016/j.neuroimage.2010.05.068,,0
https://doi.org/10.1371/journal.pone.0058887,,0
,,0
https://doi.org/10.1161/strokeaha.110.591586,,0
,,0
,,0
https://doi.org/10.3760/cma.j.issn.1003-9406.2014.01.008,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1148/radiol.2532082324,,0
https://doi.org/10.1007/s13365-012-0135-9,,0
https://doi.org/10.1177/0003319712462125,,0
,,0
https://doi.org/10.1002/jmri.24550,,0
https://doi.org/10.1016/j.clineuro.2010.09.007,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/jcbfm.2015.152,,0
https://doi.org/10.1038/jcbfm.2015.152,,0
,,0
https://doi.org/10.1186/s12882-017-0777-1,,0
,,0
,,0
https://doi.org/10.1097/md.0000000000009481,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000250326.77323.01,,0
https://doi.org/10.1093/brain/awp071,,0
https://doi.org/10.4061/2011/546871,,0
https://doi.org/10.4061/2011/546871,,0
https://doi.org/10.1371/journal.pone.0066367,,0
https://doi.org/10.1007/s11682-015-9499-9,,0
,,0
https://doi.org/10.1016/j.wneu.2017.05.135,,0
https://doi.org/10.1371/journal.pone.0149593,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/1010539513493111,,0
,,0
https://doi.org/10.3233/jad-150357,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2011-0048,,0
,,0
,,0
,,0
https://doi.org/10.1111/ene.13030,,0
,,0
https://doi.org/10.2337/db14-0342,,0
https://doi.org/10.3233/jad-160111,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.02.004,,0
https://doi.org/10.1016/j.neuroimage.2009.02.004,,0
,,0
https://doi.org/10.3969/j.issn.1672-5921.2010.02.005,,0
,,0
,,0
https://doi.org/10.1055/s-2007-1002278,,0
https://doi.org/10.1001/jamaneurol.2015.3037,,0
https://doi.org/10.1016/j.neurobiolaging.2012.11.017,,0
,,0
,,0
https://doi.org/10.3233/jad-150047,,0
,,0
,,0
https://doi.org/10.3233/jad-141218,,0
,,0
https://doi.org/10.1161/strokeaha.108.530832,,0
https://doi.org/10.1016/j.neuroimage.2012.10.071,,0
https://doi.org/10.1016/j.amjmed.2009.08.015,,0
,,0
,,0
https://doi.org/10.1016/b978-0-444-62619-6.00017-3,,0
,,0
https://doi.org/10.1017/s1355617713000738,,0
https://doi.org/10.1016/j.neuropsychologia.2015.09.009,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.06.020,,0
,,0
https://doi.org/10.1159/000363689,,0
,,0
https://doi.org/10.1016/j.jad.2014.05.008,,0
,,0
https://doi.org/10.1016/j.neulet.2016.01.021,,0
https://doi.org/10.3760/cma.j.issn.1005-1201.2015.08.002,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bbr.2016.09.001,,0
https://doi.org/10.1016/j.bbr.2016.09.001,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.09.014,,0
,,0
https://doi.org/10.1016/j.acra.2007.10.008,,0
,,0
https://doi.org/10.1002/mrm.20558,,0
,,0
,,0
https://doi.org/10.1016/j.acra.2006.08.009,,0
,,0
https://doi.org/10.1212/01.wnl.0000249119.95747.1f,,0
,,0
,,0
https://doi.org/10.1021/ml4000707,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2012.07.060,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2015.04.009,,0
https://doi.org/10.1016/j.jns.2010.11.012,,0
https://doi.org/10.1016/j.archger.2013.04.008,,0
https://doi.org/10.1017/s1041610213002147,,0
,,0
https://doi.org/10.1111/psyg.12047,,0
https://doi.org/10.5414/np300961,,0
https://doi.org/10.1159/000103865,,0
https://doi.org/10.5114/aoms.2016.60962,,0
https://doi.org/10.1371/journal.pone.0097113,,0
,,0
https://doi.org/10.3109/00207454.2014.951929,,0
https://doi.org/10.3233/jad-150139,,0
https://doi.org/10.3969/j.issn.1673-5374.2013.05.007,,0
,,0
https://doi.org/10.1016/j.neuroimage.2007.09.056,,0
,,0
,,0
https://doi.org/10.1148/radiology.178.2.1987607,,0
,,0
,,0
,,0
https://doi.org/10.1097/JGP.0b013e318202clc6,,0
,,0
https://doi.org/10.1212/wnl.0000000000002097,,0
https://doi.org/10.1016/j.jalz.2014.04.521,,0
https://doi.org/10.1212/wnl.0000000000000285,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00234-007-0353-7,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.03.021,,0
https://doi.org/10.1161/strokeaha.112.664854,,0
,,0
https://doi.org/10.1159/000345067,,0
https://doi.org/10.1053/jscd.2000.7218,,0
,,0
https://doi.org/10.1159/000346719,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2015.07.018,,0
,,0
https://doi.org/10.1038/hr.2011.83,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/1479-5876-11-107,,0
https://doi.org/10.1016/j.jalz.2014.01.003,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/s12883-016-0542-2,,0
https://doi.org/10.1097/md.0000000000006125,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.108.528299,,0
https://doi.org/10.1159/000084498,,0
,,0
,,0
,,0
https://doi.org/10.1002/ana.410320124,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-012-6574-7,,0
,,0
,,0
https://doi.org/10.1007/s00234-012-1105-x,,0
,,0
,,0
https://doi.org/10.1111/ene.12891,,0
https://doi.org/10.1161/strokeaha.108.516112,,0
,,0
https://doi.org/10.1159/000437115,,0
,,0
,,0
,,0
,,0
https://doi.org/10.5665/sleep.6104,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.05.023,,0
,,0
,,0
https://doi.org/10.1504/ijmei.2011.042874,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.115.010700,,0
https://doi.org/10.1159/000320491,,0
,,0
https://doi.org/10.1002/nbm.1462,,0
https://doi.org/10.1007/s11682-007-9019-7,,0
https://doi.org/10.1111/j.1468-1331.2010.03272.x,,0
https://doi.org/10.1007/s13311-014-0270-5,,0
,,0
https://doi.org/10.3174/ajnr.A4740,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/archneurol.2011.208,,0
,,0
https://doi.org/10.3233/jad-150184,,0
,,0
https://doi.org/10.1212/01.wnl.0000219625.77625.aa,,0
https://doi.org/10.1523/jneurosci.1291-11.2011,,0
https://doi.org/10.4061/2011/286564,,0
,,0
,,0
,,0
https://doi.org/10.3760/cma.j.issn.1006-7876.2016.11.002,,0
,,0
,,0
https://doi.org/10.1097/md.0000000000001192,,0
,,0
https://doi.org/10.1002/hbm.23713,,0
,,0
https://doi.org/10.1161/01.str.0000165923.02318.22,,0
https://doi.org/10.1097/wad.0000000000000158,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/neu.2015.18,,0
,,0
https://doi.org/10.2967/jnumed.109.069088,,0
https://doi.org/10.1080/13803390600582453,,0
https://doi.org/10.1007/s00415-005-0022-x,,0
,,0
,,0
,,0
https://doi.org/10.1111/ijs.12092,,0
https://doi.org/10.1161/strokeaha.114.007472,,0
,,0
https://doi.org/10.1007/s00415-013-7181-y,,0
https://doi.org/10.1161/strokeaha.117.016833,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2003.08.006,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2013.11.002,,0
https://doi.org/10.3233/jad-150049,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2007.03.022,,0
https://doi.org/10.1001/jamaneurol.2013.4013,,0
https://doi.org/10.1016/j.neurobiolaging.2014.02.015,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/jnnp.2007.137554,,0
,,0
https://doi.org/10.1016/j.dadm.2015.04.001,,0
https://doi.org/10.1159/000362920,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000002582,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2010.06.003,,0
,,0
https://doi.org/10.1300/J128v02n01_04,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.114.008348,,0
,,0
,,0
https://doi.org/10.1093/ageing/aft172,,0
,,0
,,0
https://doi.org/10.1111/j.1471-4159.2012.07754.x,,0
,,0
https://doi.org/10.3233/jad-142628,,0
,,0
https://doi.org/10.1016/j.jalz.2013.01.006,,0
https://doi.org/10.1016/j.bandl.2015.01.009,,0
https://doi.org/10.1212/WNL.0b013e3181d9edde,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1126/scitranslmed.aaf7551,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/s13195-015-0132-3,,0
https://doi.org/10.1016/j.neuroimage.2009.05.084,,0
https://doi.org/10.1212/WNL.0b013e3182735c9c,,0
https://doi.org/10.1016/j.neuroimage.2012.06.072,,0
https://doi.org/10.1007/s00330-011-2336-7,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00429-015-1075-y,,0
https://doi.org/10.1212/WNL.0b013e3181d7b45b,,0
,,0
,,0
https://doi.org/10.1097/qai.0000000000001091,,0
,,0
,,0
,,0
https://doi.org/10.1161/01.str.0000133686.29320.58,,0
https://doi.org/10.1111/j.1468-1331.2006.01436.x,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2015.02.023,,0
https://doi.org/10.1001/archneurol.2011.725,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000001655,,0
,,0
https://doi.org/10.1073/pnas.1509047112,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2014.04.008,,0
https://doi.org/10.3233/jad-150196,,0
,,0
https://doi.org/10.1002/nau.22419,,0
https://doi.org/10.1186/1744-9081-3-57,,0
,,0
https://doi.org/10.1016/j.neuroimage.2010.10.026,,0
https://doi.org/10.1016/j.expneurol.2008.12.026,,0
,,0
https://doi.org/10.1212/WNL.0b013e318266fc51,,0
,,0
https://doi.org/10.1159/000321120,,0
,,0
,,0
,,0
https://doi.org/10.1159/000144044,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.05.024,,0
,,0
https://doi.org/10.1016/j.jalz.2016.09.006,,0
https://doi.org/10.1016/j.jalz.2016.09.006,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/1747493016669848,,0
,,0
https://doi.org/10.3389/fnagi.2010.00029,,0
,,0
https://doi.org/10.3233/jad-2012-120253,,0
,,0
,,0
https://doi.org/10.1136/jnnp.2010.209247,,0
,,0
https://doi.org/10.1111/jch.12583,,0
https://doi.org/10.1371/journal.pone.0126310,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bbadis.2011.08.002,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.02.034,,0
,,0
https://doi.org/10.18632/oncotarget.10601,,0
,,0
https://doi.org/10.1159/000343226,,0
https://doi.org/10.1155/2016/2947136,,0
,,0
https://doi.org/10.4103/0366-6999.151658,,0
,,0
https://doi.org/10.1016/j.acra.2014.07.001,,0
https://doi.org/10.1016/j.acra.2014.07.001,,0
https://doi.org/10.1111/ene.12319,,0
https://doi.org/10.1212/wnl.0000000000001379,,0
https://doi.org/10.1016/j.jalz.2016.06.2363,,0
https://doi.org/10.3233/jad-2012-111304,,0
https://doi.org/10.3233/jad-150523,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A1484,,0
https://doi.org/10.1007/s00234-010-0806-2,,0
https://doi.org/10.1016/j.jocn.2012.09.025,,0
https://doi.org/10.2147/ndt.s142321,,0
,,0
https://doi.org/10.1016/j.neuroimage.2011.01.006,,0
https://doi.org/10.1016/j.media.2015.01.005,,0
