doi,openalex_id,label_included
,,1
https://doi.org/10.1001/archneurol.2012.1527,https://openalex.org/W2118900259,1
https://doi.org/10.1056/NEJMoa022066,,1
,,1
,,1
,,1
https://doi.org/10.1016/j.neurobiolaging.2008.04.008,https://openalex.org/W2011341420,1
https://doi.org/10.1212/wnl.0000000000003983,https://openalex.org/W2610536118,1
https://doi.org/10.1161/strokeaha.109.570044,https://openalex.org/W1968232933,1
https://doi.org/10.1001/jamaneurol.2016.1017,https://openalex.org/W2410623364,1
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2007.04.051,https://openalex.org/W1978968653,0
,,0
https://doi.org/10.1001/archneurol.2012.1527,https://openalex.org/W2118900259,0
https://doi.org/10.1111/ene.12775,https://openalex.org/W1866855414,0
,,0
,,0
https://doi.org/10.1177/0271678x15616400,https://openalex.org/W2229565311,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2011-110254,https://openalex.org/W1549678063,0
,,0
https://doi.org/10.1016/j.jns.2007.01.051,https://openalex.org/W2010407052,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2012.04.019,https://openalex.org/W2038634703,0
https://doi.org/10.1016/j.neuroimage.2014.06.033,https://openalex.org/W2141594757,0
,,0
https://doi.org/10.1111/ane.12262,https://openalex.org/W1971829050,0
https://doi.org/10.1016/j.neuroimage.2010.05.068,https://openalex.org/W2025370189,0
https://doi.org/10.1371/journal.pone.0058887,https://openalex.org/W2001911765,0
,,0
https://doi.org/10.1161/strokeaha.110.591586,https://openalex.org/W2098819343,0
,,0
,,0
https://doi.org/10.3760/cma.j.issn.1003-9406.2014.01.008,https://openalex.org/W2413939359,0
,,0
,,0
,,0
,,0
https://doi.org/10.1148/radiol.2532082324,https://openalex.org/W2105186382,0
https://doi.org/10.1007/s13365-012-0135-9,https://openalex.org/W2043880868,0
https://doi.org/10.1177/0003319712462125,https://openalex.org/W2039514521,0
,,0
https://doi.org/10.1002/jmri.24550,https://openalex.org/W2110508299,0
https://doi.org/10.1016/j.clineuro.2010.09.007,https://openalex.org/W2093547882,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/jcbfm.2015.152,https://openalex.org/W1501922183,0
https://doi.org/10.1038/jcbfm.2015.152,https://openalex.org/W1501922183,0
,,0
https://doi.org/10.1186/s12882-017-0777-1,https://openalex.org/W2776924600,0
,,0
,,0
https://doi.org/10.1097/md.0000000000009481,https://openalex.org/W2776547905,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000250326.77323.01,https://openalex.org/W2077924486,0
https://doi.org/10.1093/brain/awp071,https://openalex.org/W2160917765,0
https://doi.org/10.4061/2011/546871,https://openalex.org/W2028309433,0
https://doi.org/10.4061/2011/546871,https://openalex.org/W2028309433,0
https://doi.org/10.1371/journal.pone.0066367,https://openalex.org/W2095322130,0
https://doi.org/10.1007/s11682-015-9499-9,https://openalex.org/W2293785124,0
,,0
https://doi.org/10.1016/j.wneu.2017.05.135,https://openalex.org/W2621148250,0
https://doi.org/10.1371/journal.pone.0149593,https://openalex.org/W2277338806,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/1010539513493111,https://openalex.org/W2322783969,0
,,0
https://doi.org/10.3233/jad-150357,https://openalex.org/W1958434628,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2011-0048,https://openalex.org/W1577248872,0
,,0
,,0
,,0
https://doi.org/10.1111/ene.13030,https://openalex.org/W2344671810,0
,,0
https://doi.org/10.2337/db14-0342,https://openalex.org/W2116962025,0
https://doi.org/10.3233/jad-160111,https://openalex.org/W2350461715,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.02.004,https://openalex.org/W2031405180,0
https://doi.org/10.1016/j.neuroimage.2009.02.004,https://openalex.org/W2031405180,0
,,0
https://doi.org/10.3969/j.issn.1672-5921.2010.02.005,,0
,,0
,,0
https://doi.org/10.1055/s-2007-1002278,https://openalex.org/W2412159591,0
https://doi.org/10.1001/jamaneurol.2015.3037,https://openalex.org/W1934117767,0
https://doi.org/10.1016/j.neurobiolaging.2012.11.017,https://openalex.org/W2015669295,0
,,0
,,0
https://doi.org/10.3233/jad-150047,https://openalex.org/W1706809559,0
,,0
,,0
https://doi.org/10.3233/jad-141218,https://openalex.org/W1766389928,0
,,0
https://doi.org/10.1161/strokeaha.108.530832,https://openalex.org/W2013192134,0
https://doi.org/10.1016/j.neuroimage.2012.10.071,https://openalex.org/W2035829128,0
https://doi.org/10.1016/j.amjmed.2009.08.015,https://openalex.org/W2045170882,0
,,0
,,0
https://doi.org/10.1016/b978-0-444-62619-6.00017-3,https://openalex.org/W2252973633,0
,,0
https://doi.org/10.1017/s1355617713000738,https://openalex.org/W2022131607,0
https://doi.org/10.1016/j.neuropsychologia.2015.09.009,https://openalex.org/W1528758645,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.06.020,https://openalex.org/W2048259303,0
,,0
https://doi.org/10.1159/000363689,https://openalex.org/W1968354466,0
,,0
https://doi.org/10.1016/j.jad.2014.05.008,https://openalex.org/W2153229732,0
,,0
https://doi.org/10.1016/j.neulet.2016.01.021,https://openalex.org/W2282204559,0
https://doi.org/10.3760/cma.j.issn.1005-1201.2015.08.002,https://openalex.org/W3031671597,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bbr.2016.09.001,https://openalex.org/W2512414405,0
https://doi.org/10.1016/j.bbr.2016.09.001,https://openalex.org/W2512414405,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.09.014,https://openalex.org/W2545794577,0
,,0
https://doi.org/10.1016/j.acra.2007.10.008,https://openalex.org/W143892574,0
,,0
https://doi.org/10.1002/mrm.20558,https://openalex.org/W2059311655,0
,,0
,,0
https://doi.org/10.1016/j.acra.2006.08.009,https://openalex.org/W2129577986,0
,,0
