pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1161/strokeaha.113.000947,https://openalex.org/W2161291700,1,search_title
https://pubmed.ncbi.nlm.nih.gov/22945686,https://doi.org/10.1001/archneurol.2012.1527,https://openalex.org/W2118900259,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12660385,https://doi.org/10.1056/nejmoa022066,https://openalex.org/W2104855192,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28143923,https://doi.org/10.1161/strokeaha.116.015354,https://openalex.org/W2583393583,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12938070,https://doi.org/10.33588/rn.3702.2002445,https://openalex.org/W180957169,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27659853,https://doi.org/10.1161/strokeaha.116.014695,https://openalex.org/W2523276830,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18501994,https://doi.org/10.1016/j.neurobiolaging.2008.04.008,https://openalex.org/W2011341420,1,id_retrieval_pmid
,https://doi.org/10.1212/wnl.0000000000003983,https://openalex.org/W2610536118,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20167919,https://doi.org/10.1161/strokeaha.109.570044,https://openalex.org/W1968232933,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27271785,https://doi.org/10.1001/jamaneurol.2016.1017,https://openalex.org/W2410623364,1,id_retrieval_pmid
,https://doi.org/10.1161/strokeaha.113.000947,https://openalex.org/W2161291700,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26099688,https://doi.org/10.1136/bmj.h2863,https://openalex.org/W2155950955,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.0000000000000692,https://openalex.org/W1986343213,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10607973,https://doi.org/10.1002/(sici)1099-1166(199912)14:12<1050::aid-gps56>3.0.co;2-z,https://openalex.org/W2161198266,0,id_retrieval_pmid
