openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2013229892,https://doi.org/10.1016/j.addbeh.2008.10.005,,,0,
https://openalex.org/w2072976302,https://doi.org/10.1037/003140,,,0,
https://openalex.org/w2010544059,https://doi.org/10.1176/appi.psy.47.3.259,,,0,
https://openalex.org/w2007616555,https://doi.org/10.1111/j.0021-8774.2004.00482.x,,,0,
https://openalex.org/w1967627864,https://doi.org/10.1111/apa.12258,,,0,
https://openalex.org/w2303547123,https://doi.org/10.5860/choice.33-3027,,,0,
https://openalex.org/w2019445313,https://doi.org/10.1037//0021-843x.94.3.308,,,0,
https://openalex.org/w1976462640,https://doi.org/10.1017/s1041610296002931,,,0,
https://openalex.org/w2141254499,https://doi.org/10.1080/13607860410001709674,,,0,
https://openalex.org/w2131493258,https://doi.org/10.1002/ejp.578,,,0,
https://openalex.org/w2329277952,https://doi.org/10.1016/j.bbmt.2013.12.105,,,0,
https://openalex.org/w2122871546,https://doi.org/10.1002/pmh.1268,,,0,
https://openalex.org/w2011845710,https://doi.org/10.1177/0886260514535101,,,0,
https://openalex.org/w1996332875,https://doi.org/10.1111/j.1939-3938.2010.01078.x,,,0,
https://openalex.org/w2084773290,https://doi.org/10.1159/000288531,,,0,
https://openalex.org/w2013803619,https://doi.org/10.4103/0019-5154.108076,,,0,
https://openalex.org/w2167511894,https://doi.org/10.1038/tp.2013.60,,,0,
https://openalex.org/w1972073584,https://doi.org/10.5414/cpp44198,,,0,
https://openalex.org/w1630747356,https://doi.org/10.1186/1471-244x-7-8,,,0,
https://openalex.org/w1994392565,https://doi.org/10.1016/0006-3223(93)90238-9,,,0,
https://openalex.org/w1987703908,https://doi.org/10.1016/j.psychres.2014.04.045,,,0,
https://openalex.org/w2131266234,https://doi.org/10.1111/apa.13036,,,0,
https://openalex.org/w10396089,https://doi.org/10.1177/070674370004500607,,,0,
https://openalex.org/w2047943795,https://doi.org/10.1207/s15327655jchn1904_05,,,0,
https://openalex.org/w2078419134,https://doi.org/10.1037/a0026847,,,0,
https://openalex.org/w2168788975,https://doi.org/10.1176/appi.ajp.157.4.601,,,0,
https://openalex.org/w2017938173,https://doi.org/10.1037//0021-843x.94.1.51,,,0,
https://openalex.org/w2516529099,https://doi.org/10.1016/j.jagp.2016.10.006,,,0,
https://openalex.org/w2589806394,https://doi.org/10.1136/bmjopen-2016-014363,,,0,
https://openalex.org/w2101493655,https://doi.org/10.1016/j.janxdis.2005.02.004,,,0,
https://openalex.org/w2035300544,https://doi.org/10.2165/00148365-200504020-00001,,,0,
https://openalex.org/w2163087180,https://doi.org/10.1002/(sici)1520-6394(1999)10:4<175::aid-da6>3.0.co;2-2,,,0,
https://openalex.org/w2085452512,https://doi.org/10.1007/s00127-007-0203-2,,,0,
https://openalex.org/w1966456335,https://doi.org/10.1080/14753630600801769,,152-382-048-893-679,0,
https://openalex.org/w2041719291,https://doi.org/10.1111/j.1365-2672.1976.tb04177.x,,022-222-181-167-32X,0,
https://openalex.org/w2044693679,https://doi.org/10.1016/s0165-0327(02)00346-4,,,0,
https://openalex.org/w2469805183,,,,0,
https://openalex.org/w2056973638,https://doi.org/10.1146/annurev-publhealth-031914-122921,,,0,
https://openalex.org/w2082550503,https://doi.org/10.1159/000178714,,,0,
https://openalex.org/w2883371772,,,,0,
https://openalex.org/w2094338218,https://doi.org/10.1159/000358289,,,0,
https://openalex.org/w4252655514,https://doi.org/10.1037/0022-006x.70.4.867,,,0,
https://openalex.org/w2156599287,https://doi.org/10.1080/09540121.2013.764396,,078-230-188-233-555,0,
https://openalex.org/w5421801,,,,0,
https://openalex.org/w2173189499,https://doi.org/10.1161/strokeaha.115.009647,,003-276-486-902-57X,0,
https://openalex.org/w2003027810,https://doi.org/10.1097/chi.0b013e3181a2b304,,,0,
https://openalex.org/w2131441942,https://doi.org/10.1016/j.jad.2013.05.004,,,0,
