openalex_id,doi,pmid,label_included,label_abstract_included,method
,,,0,0,
https://openalex.org/W2945612345,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W2885046255,,,0,0,search_title_stripped_authors
https://openalex.org/W2890430889,,,0,0,search_title_stripped_authors
https://openalex.org/W2892258624,,,0,0,search_title_stripped_authors
https://openalex.org/W3080512089,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2891276394,,,0,0,search_title_stripped_ranked_shorttitle_year
,,,0,0,
https://openalex.org/W3029604810,,,0,0,search_title_stripped_authors
https://openalex.org/W3097788638,,,0,0,search_title_stripped_authors
https://openalex.org/W3025306276,,,0,0,search_title_stripped_authors
https://openalex.org/W2872963515,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2971433699,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W3128893649,,,1,1,search_title_stripped_authors
https://openalex.org/W2548345738,https://doi.org/10.1007/978-3-319-48944-5_14,,0,0,id_retrieval_doi
https://openalex.org/W3161996246,,,1,1,search_title_stripped_authors
https://openalex.org/W3035833135,,,0,0,search_title_stripped_authors
https://openalex.org/W3131074989,,,0,0,search_title_stripped_authors
https://openalex.org/W2787745346,,,0,0,search_title_stripped_authors
https://openalex.org/W2998093366,,,0,0,search_title_stripped_authors
https://openalex.org/W2899095103,,,0,0,search_title_stripped_authors
https://openalex.org/W2903602306,https://doi.org/10.1088/1742-6596/1126/1/012017/meta,,0,0,search_title_stripped_authors
https://openalex.org/W4249257134,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W3161036060,https://doi.org/10.1145/3457913.3457939,,0,0,id_retrieval_doi
https://openalex.org/W2983726051,,,0,0,search_title_stripped_authors
https://openalex.org/W3142352928,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2971118467,,,0,0,search_title_stripped_authors
https://openalex.org/W2908916315,,,0,0,search_title_stripped_authors
https://openalex.org/W2864497135,https://doi.org/10.1145/3205651.3208253,,0,0,id_retrieval_doi
https://openalex.org/W2943150908,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3116068503,,,0,0,search_title_stripped_authors
https://openalex.org/W3026775716,,,0,0,search_title_stripped_authors
https://openalex.org/W4232056290,,,0,0,search_title_stripped_authors
https://openalex.org/W3027724380,,,0,0,search_title_stripped_authors
https://openalex.org/W2971836511,https://doi.org/10.1145/3344948.3344991,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W3112324495,https://doi.org/10.1145/3424771.3424809,,0,0,id_retrieval_doi
https://openalex.org/W2806786363,https://doi.org/10.1007/978-3-319-93554-6_55,,0,0,id_retrieval_doi
https://openalex.org/W2973208403,https://doi.org/10.1145/3357141.3357148,,0,0,id_retrieval_doi
https://openalex.org/W3168969598,,,1,1,manual
https://openalex.org/W2933406269,,,0,0,search_title_stripped_authors
https://openalex.org/W2887739100,,,0,0,search_title_stripped_authors
https://openalex.org/W2893587248,,,0,0,search_title_stripped_authors
https://openalex.org/W3157082678,https://doi.org/10.1145/3412841.3442016,,1,1,id_retrieval_doi
https://openalex.org/W3028792602,https://doi.org/10.1007/978-3-030-49418-6_21,,0,0,id_retrieval_doi
https://openalex.org/W3175546049,https://doi.org/10.1007/978-3-030-79382-1_32,,0,1,id_retrieval_doi
https://openalex.org/W3163784965,https://doi.org/10.1007/978-3-030-79382-1_26,,1,1,id_retrieval_doi
https://openalex.org/W3134592121,https://doi.org/10.1002/spe.2956,,1,1,id_retrieval_doi
,,,0,0,
https://openalex.org/W3101850879,,,0,0,search_title_stripped_authors
https://openalex.org/W2891028130,https://doi.org/10.1145/3241403.3241429,,0,0,id_retrieval_doi
https://openalex.org/W2780528867,,,0,0,search_title_stripped_authors
https://openalex.org/W3172186919,,,0,1,search_title_stripped_authors
https://openalex.org/W2786389431,,,0,0,search_title_stripped_authors
https://openalex.org/W2890818231,https://doi.org/10.1007/978-981-10-8797-4_50,,0,0,id_retrieval_doi
https://openalex.org/W3160965153,,,0,1,search_title_stripped_authors
https://openalex.org/W3160965153,,,0,0,search_title_stripped_ranked_longtitle
https://openalex.org/W2617715888,,,0,0,search_title_stripped_authors
https://openalex.org/W3111333117,https://doi.org/10.1007/978-3-030-64846-6_9,,0,0,id_retrieval_doi
https://openalex.org/W3211609768,,,0,0,search_title_stripped_authors
https://openalex.org/W3146820785,,,0,1,search_title_stripped_authors
https://openalex.org/W2902264505,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3162725745,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W3009017228,,,0,0,search_title_stripped_authors
https://openalex.org/W3181070168,,,0,0,search_title_stripped_authors
https://openalex.org/W2968906514,,,0,0,search_title_stripped_authors
https://openalex.org/W3005300128,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3171046873,,,0,0,search_title_stripped_authors
https://openalex.org/W3000118443,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2791003924,https://doi.org/10.1002/cpe.4436,,0,0,id_retrieval_doi
https://openalex.org/W2563693940,,,0,0,search_title_stripped_authors
https://openalex.org/W3068636631,,,0,0,search_title_stripped_authors
https://openalex.org/W3110348319,,,0,0,search_title_stripped_authors
https://openalex.org/W3162929413,,,0,0,search_title_stripped_authors
https://openalex.org/W3112714097,https://doi.org/10.1007/978-3-030-65310-1_34,,0,0,id_retrieval_doi
https://openalex.org/W3134659331,,,0,0,search_title_stripped_authors
https://openalex.org/W2899925410,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3107284638,,,0,0,search_title_stripped_authors
https://openalex.org/W3040660362,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2945127298,,,0,0,search_title_stripped_authors
https://openalex.org/W3013121294,,,0,0,search_title_stripped_authors
https://openalex.org/W2914777269,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3005330455,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2921246418,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2979560899,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3127890304,,,0,0,search_title_stripped_authors
https://openalex.org/W3147640824,https://doi.org/10.1002/cpe.6309,,0,0,id_retrieval_doi
https://openalex.org/W2955161610,https://doi.org/10.1002/spe.2725,,0,0,id_retrieval_doi
https://openalex.org/W2978567338,,,0,0,search_title_stripped_authors
https://openalex.org/W2625901035,,,0,0,search_title_stripped_authors
https://openalex.org/W3184007005,,,1,1,search_title_stripped_authors
https://openalex.org/W3214540975,,,1,1,search_title_stripped_authors
https://openalex.org/W2884265764,https://doi.org/10.1007/978-981-13-1056-0_53,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W2588873424,https://doi.org/10.1145/3011141.3011179,,0,0,id_retrieval_doi
https://openalex.org/W2969643959,https://doi.org/10.1007/978-3-030-49432-2_7,,1,1,search_title_stripped_authors
https://openalex.org/W2781493898,,,0,0,search_title_stripped_authors
https://openalex.org/W2888240658,https://doi.org/10.1007/s10664-018-9651-4,,0,0,id_retrieval_doi
https://openalex.org/W2945927984,https://doi.org/10.1007/978-3-030-14070-0_26,,0,0,id_retrieval_doi
https://openalex.org/W2890021602,https://doi.org/10.1145/3266237.3266262,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W2906818704,,,0,0,search_title_stripped_authors
https://openalex.org/W2982701520,,,0,0,search_title_stripped_authors
https://openalex.org/W2918778100,https://doi.org/10.1145/3290420.3290476,,0,0,id_retrieval_doi
https://openalex.org/W2921615467,https://doi.org/10.1088/1755-1315/234/1/012091/meta,,0,0,search_title_stripped_ranked_shorttitle_year
