doi,openalex_id,label_included
https://doi.org/10.1111/bjh.16964,https://openalex.org/W3042667920,1
https://doi.org/10.1111/hae.13965,https://openalex.org/W3016428066,1
https://doi.org/10.1002/cpdd.617,https://openalex.org/W2890442696,1
https://doi.org/10.1002/cpdd.805,https://openalex.org/W3028455363,1
https://doi.org/10.1056/NEJMoa1803550,https://openalex.org/W2888898681,1
https://doi.org/10.1056/nejmoa1703068,https://openalex.org/W2734287351,1
https://doi.org/10.1016/s2352-3026(19)30054-7,https://openalex.org/W2936143155,1
https://doi.org/10.1007/s40262-020-00904-z,https://openalex.org/W3034093413,1
https://doi.org/10.1055/s-0040-1717114,https://openalex.org/W3094025934,1
https://doi.org/10.1056/nejmoa1511769,https://openalex.org/W2400928773,1
https://doi.org/10.1182/bloodadvances.2017006684,https://openalex.org/W2760006373,1
https://doi.org/10.1111/hae.13848,https://openalex.org/W2972682000,1
https://doi.org/10.1182/blood-2015-06-650226,https://openalex.org/W2278365462,1
https://doi.org/10.1007/s40262-017-0616-3,https://openalex.org/W2772289727,1
https://doi.org/10.1182/blood.2019001869,https://openalex.org/W2980900975,1
,,0
,,0
,,0
https://doi.org/10.1111/hae.13005_B,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1055/s-0038-1675150,https://openalex.org/W2902505227,0
https://doi.org/10.1111/bjh.15226,https://openalex.org/W2911337489,0
,,0
https://doi.org/10.1055/s-0038-1675150,https://openalex.org/W2902505227,0
,,0
,,0
https://doi.org/10.1080/17474086.2018.1486704,https://openalex.org/W2805603895,0
https://doi.org/10.1055/s-0039-1680140,https://openalex.org/W2921022486,0
,,0
https://doi.org/10.1080/17474086.2018.1486704,https://openalex.org/W2805603895,0
,,0
,,0
https://doi.org/10.1111/hae.13217,https://openalex.org/W4256472457,0
https://doi.org/10.1111/hae.13158,https://openalex.org/W4239989743,0
,,0
,,0
https://doi.org/10.1002/rth2.12012,https://openalex.org/W2899500116,0
,,0
,,0
https://doi.org/10.1007/s10928-019-09646-3,https://openalex.org/W2963804512,0
https://doi.org/10.1007/s10928-019-09646-3,https://openalex.org/W2963804512,0
https://doi.org/10.1002/ajh.25153,https://openalex.org/W2806905912,0
https://doi.org/10.1002/ajh.25153,https://openalex.org/W2806905912,0
https://doi.org/10.1182/blood-2019-125364,https://openalex.org/W2989119914,0
https://doi.org/10.1182/blood-2019-125364,https://openalex.org/W2989119914,0
,,0
https://doi.org/10.2450/2019.0211-19,https://openalex.org/W2997692976,0
https://doi.org/10.1182/blood-2018-99-119226,https://openalex.org/W2908456326,0
https://doi.org/10.1182/blood-2018-99-119226,https://openalex.org/W2908456326,0
https://doi.org/10.1016/j.jval.2018.09.2634,https://openalex.org/W2906655433,0
,,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1016/j.jval.2019.09.2434,https://openalex.org/W2996135646,0
https://doi.org/10.1016/j.jval.2019.09.2434,https://openalex.org/W2996135646,0
https://doi.org/10.1016/j.jval.2018.09.2729,https://openalex.org/W2906676054,0
https://doi.org/10.1016/j.jval.2018.09.2729,https://openalex.org/W2906676054,0
https://doi.org/10.1016/j.transci.2018.05.020,https://openalex.org/W2804623308,0
https://doi.org/10.1016/j.transci.2018.05.020,https://openalex.org/W2804623308,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.1182/blood-2017-08-742312,https://openalex.org/W2761090763,0
https://doi.org/10.1182/blood-2017-08-742312,https://openalex.org/W2761090763,0
https://doi.org/10.12688/f1000research.12491.1,https://openalex.org/W2800204431,0
https://doi.org/10.12688/f1000research.12491.1,https://openalex.org/W2800204431,0
https://doi.org/10.1177/2040620717746312,https://openalex.org/W2777949068,0
https://doi.org/10.1177/2040620717746312,https://openalex.org/W2777949068,0
https://doi.org/10.1182/blood-2019-122010,https://openalex.org/W2983834993,0
https://doi.org/10.1182/blood-2019-122010,https://openalex.org/W2983834993,0
https://doi.org/10.1111/bjh.16964,https://openalex.org/W3042667920,0
https://doi.org/10.1111/hae.13819,https://openalex.org/W2966381410,0
https://doi.org/10.1111/hae.13819,https://openalex.org/W2966381410,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1080/17474086.2019.1560259,https://openalex.org/W2905598595,0
https://doi.org/10.1080/17474086.2019.1560259,https://openalex.org/W2905598595,0
https://doi.org/10.1007/s40265-019-01200-2,https://openalex.org/W2974663101,0
https://doi.org/10.1007/s40265-019-01200-2,https://openalex.org/W2974663101,0
https://doi.org/10.1111/hae.13976,https://openalex.org/W3029074589,0
https://doi.org/10.1186/s13643-017-0644-y,https://openalex.org/W2774587119,0
https://doi.org/10.1111/hae.13888,https://openalex.org/W3022941485,0
,,0
,,0
https://doi.org/10.1111/hae.13689,https://openalex.org/W2914545208,0
https://doi.org/10.1111/hae.13689,https://openalex.org/W2914545208,0
https://doi.org/10.2450/2018.S4,https://openalex.org/W2980834985,0
,,0
https://doi.org/10.1016/j.ymthe.2019.11.006,https://openalex.org/W2988935613,0
https://doi.org/10.1016/j.ymthe.2019.11.006,https://openalex.org/W2988935613,0
,,0
https://doi.org/10.1080/17474086.2019.1624519,https://openalex.org/W2945231072,0
https://doi.org/10.1002/ajh.25268,https://openalex.org/W4234691976,0
,,0
https://doi.org/10.1002/rth2.12227,https://openalex.org/W3083386827,0
,,0
https://doi.org/10.1002/ajh.25268,https://openalex.org/W4234691976,0
,,0
https://doi.org/10.1002/ajh.25268,https://openalex.org/W4234691976,0
,,0
https://doi.org/10.1182/blood.v130.suppl_1.3668.3668,https://openalex.org/W2971405315,0
https://doi.org/10.1182/blood.v130.suppl_1.3668.3668,https://openalex.org/W2971405315,0
https://doi.org/10.1182/blood.v130.suppl_1.3668.3668,https://openalex.org/W2971405315,0
https://doi.org/10.1182/blood-2017-09-743385,https://openalex.org/W2804855588,0
https://doi.org/10.1182/blood-2017-09-743385,https://openalex.org/W2804855588,0
https://doi.org/10.3324/haematol.2019.s1,https://openalex.org/W4249455926,0
https://doi.org/10.1016/j.htct.2020.10.104,https://openalex.org/W3097094017,0
https://doi.org/10.1111/hae.13762,https://openalex.org/W2943226571,0
https://doi.org/10.1111/hae.13762,https://openalex.org/W2943226571,0
https://doi.org/10.1080/14712598.2019.1614163,https://openalex.org/W2942890025,0
https://doi.org/10.1080/14712598.2019.1614163,https://openalex.org/W2942890025,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.1007/s40495-017-0090-5,https://openalex.org/W2610701591,0
,,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1080/19420862.2019.1605270,https://openalex.org/W2936825025,0
https://doi.org/10.1080/19420862.2019.1605270,https://openalex.org/W2936825025,0
https://doi.org/10.1111/hae.13495,https://openalex.org/W2805799263,0
https://doi.org/10.1111/hae.13495,https://openalex.org/W2805799263,0
https://doi.org/10.1080/13696998.2020.1721508,https://openalex.org/W3003053451,0
https://doi.org/10.1111/bjh.16638,https://openalex.org/W3142726662,0
https://doi.org/10.1016/j.pcl.2018.01.004,https://openalex.org/W2805015450,0
https://doi.org/10.1016/j.pcl.2018.01.004,https://openalex.org/W2805015450,0
https://doi.org/10.1002/rth2.12305,https://openalex.org/W3004952421,0
,,0
https://doi.org/10.1182/blood-2019-128159,https://openalex.org/W2988108855,0
,,0
https://doi.org/10.1002/rth2.12201,https://openalex.org/W2940425658,0
https://doi.org/10.1002/rth2.12201,https://openalex.org/W2940425658,0
https://doi.org/10.1111/j.1365-2516.2011.02539.x,https://openalex.org/W1586981128,0
https://doi.org/10.1038/s41586-020-2168-1,https://openalex.org/W3016659443,0
https://doi.org/10.1016/j.blre.2018.08.003,https://openalex.org/W2888597211,0
https://doi.org/10.1016/j.blre.2018.08.003,https://openalex.org/W2888597211,0
https://doi.org/10.1358/dot.2018.54.10.2869771,https://openalex.org/W2898408199,0
,,0
https://doi.org/10.1016/j.xphs.2018.12.014,https://openalex.org/W2907438831,0
https://doi.org/10.1016/j.xphs.2018.12.014,https://openalex.org/W2907438831,0
https://doi.org/10.1080/19420862.2017.1323160,https://openalex.org/W2610167700,0
https://doi.org/10.1080/19420862.2017.1323160,https://openalex.org/W2610167700,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1080/19420862.2019.1664365,https://openalex.org/W2976285377,0
https://doi.org/10.1080/19420862.2019.1664365,https://openalex.org/W2976285377,0
https://doi.org/10.1182/blood-2019-123198,https://openalex.org/W2986628110,0
,,0
https://doi.org/10.1016/j.amjmed.2018.02.034,https://openalex.org/W2795399155,0
https://doi.org/10.1016/j.amjmed.2018.02.034,https://openalex.org/W2795399155,0
https://doi.org/10.1097/HS9.0000000000000404,https://openalex.org/W4288083134,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.3324/haematol.2019.s1,https://openalex.org/W4249455926,0
,,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1080/19420862.2018.1415671,https://openalex.org/W2915870000,0
https://doi.org/10.1080/19420862.2018.1415671,https://openalex.org/W2915870000,0
,,0
,,0
