doi,openalex_id,label_included,method,pmid
https://doi.org/10.1111/bjh.16964,https://openalex.org/W3042667920,1,id_retrieval_doi,
https://doi.org/10.1111/hae.13965,https://openalex.org/W3016428066,1,id_retrieval_doi,
https://doi.org/10.1002/cpdd.617,https://openalex.org/W2890442696,1,id_retrieval_doi,
https://doi.org/10.1002/cpdd.805,https://openalex.org/W3028455363,1,id_retrieval_doi,
https://doi.org/10.1056/nejmoa1803550,https://openalex.org/W2888898681,1,id_retrieval_doi,
,,1,,
https://doi.org/10.1016/s2352-3026(19)30054-7,https://openalex.org/W2936143155,1,id_retrieval_doi,
https://doi.org/10.1007/s40262-020-00904-z,https://openalex.org/W3034093413,1,id_retrieval_doi,
https://doi.org/10.1055/s-0040-1717114,https://openalex.org/W3094025934,1,id_retrieval_doi,
https://doi.org/10.1056/nejmoa1511769,https://openalex.org/W2400928773,1,search_title,
https://doi.org/10.1182/bloodadvances.2017006684,https://openalex.org/W2760006373,1,search_title,
https://doi.org/10.1111/hae.13848,https://openalex.org/W2972682000,1,search_title,
https://doi.org/10.1182/blood-2015-06-650226,https://openalex.org/W2278365462,1,search_title,
https://doi.org/10.1007/s40262-017-0616-3,https://openalex.org/W2772289727,1,search_title,
https://doi.org/10.1182/blood.2019001869,https://openalex.org/W2980900975,1,search_title,
,,0,,
,,0,,
,,0,,
https://doi.org/10.1111/hae.13005_B,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
https://doi.org/10.1111/bjh.15226,https://openalex.org/W2911337489,0,id_retrieval_doi,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
https://doi.org/10.1055/s-0039-1680140,https://openalex.org/W2921022486,0,id_retrieval_doi,
,,0,,
,,0,,
,,0,,
,,0,,
https://doi.org/10.1111/hae.13217,https://openalex.org/W4256472457,0,id_retrieval_doi,
,,0,,
,,0,,
,,0,,
https://doi.org/10.1002/rth2.12012,https://openalex.org/W2899500116,0,id_retrieval_doi,
,,0,,
,,0,,
https://doi.org/10.1007/s10928-019-09646-3,https://openalex.org/W2963804512,0,id_retrieval_doi,
https://doi.org/10.1007/s10928-019-09646-3,https://openalex.org/W2963804512,0,search_title,
https://doi.org/10.1002/ajh.25153,https://openalex.org/W2806905912,0,search_title,
https://doi.org/10.1002/ajh.25153,https://openalex.org/W2806905912,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-125364,https://openalex.org/W2989119914,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-125364,https://openalex.org/W2989119914,0,search_title,
https://doi.org/10.2450/2019.0211-19,https://openalex.org/W2997692976,0,search_title,
https://doi.org/10.2450/2019.0211-19,https://openalex.org/W2997692976,0,id_retrieval_doi,
