pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/31734383,https://doi.org/10.1016/j.acap.2019.11.005,https://openalex.org/W2986709363,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31692109,https://doi.org/10.1111/add.14870,https://openalex.org/W2985765771,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31711095,https://doi.org/10.1093/advances/nmz122,https://openalex.org/W2985113252,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32246781,https://doi.org/10.1111/acer.14332,https://openalex.org/W3014686162,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32003024,https://doi.org/10.1002/ajim.23093,https://openalex.org/W3004398067,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32342888,https://doi.org/10.1016/j.apergo.2020.103097,https://openalex.org/W3017013680,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31401745,https://doi.org/10.1007/s12011-019-01819-y,https://openalex.org/W2968397684,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32252671,https://doi.org/10.1186/s12885-020-06767-8,https://openalex.org/W3014766384,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32320481,https://doi.org/10.1111/bjd.19152,https://openalex.org/W3017296821,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31767045,https://doi.org/10.1017/s0007114519002976,https://openalex.org/W2991407476,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32169997,https://doi.org/10.1158/1055-9965.epi-19-1628,https://openalex.org/W3011085354,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32278917,https://doi.org/10.1016/j.chemosphere.2020.126668,https://openalex.org/W3015707181,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32679627,https://doi.org/10.1016/j.chemosphere.2020.126984,https://openalex.org/W3022597286,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32398147,https://doi.org/10.1186/s13148-020-00845-1,https://openalex.org/W3027315947,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32666031,https://doi.org/10.1093/cdn/nzaa098,https://openalex.org/W3028697666,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32313524,https://doi.org/10.1177/1559325820916949,https://openalex.org/W3015473841,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32430062,https://doi.org/10.1186/s12940-020-00582-1,https://openalex.org/W3026681838,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32357902,,,1,
https://pubmed.ncbi.nlm.nih.gov/32006883,https://doi.org/10.1016/j.envpol.2020.113961,https://openalex.org/W3001609204,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32443219,https://doi.org/10.1016/j.envpol.2020.114263,https://openalex.org/W3008896481,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31884209,https://doi.org/10.1016/j.envpol.2019.113840,https://openalex.org/W2994822050,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32276169,https://doi.org/10.1016/j.envres.2020.109471,https://openalex.org/W3014639602,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32438096,https://doi.org/10.1016/j.envres.2020.109464,https://openalex.org/W3015335149,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32497902,https://doi.org/10.1016/j.envres.2020.109637,https://openalex.org/W3025831035,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32135359,https://doi.org/10.1016/j.envres.2020.109305,https://openalex.org/W3008712479,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32113025,https://doi.org/10.1016/j.envres.2020.109263,https://openalex.org/W3008803419,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32460093,https://doi.org/10.1016/j.envres.2020.109646,https://openalex.org/W3026006037,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32668538,https://doi.org/10.1016/j.envres.2020.109561,https://openalex.org/W3019298116,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32244108,https://doi.org/10.1016/j.envres.2020.109388,https://openalex.org/W3010778131,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32516633,https://doi.org/10.1016/j.envres.2020.109752,https://openalex.org/W3032254257,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32445942,https://doi.org/10.1016/j.envres.2020.109346,https://openalex.org/W3011703283,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32356052,https://doi.org/10.1007/s11356-020-08832-y,https://openalex.org/W3021472548,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32091510,https://doi.org/10.1039/c9em00512a,https://openalex.org/W3003486551,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32143119,https://doi.org/10.1016/j.etap.2020.103355,https://openalex.org/W3008453743,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30884495,https://doi.org/10.1093/geront/gnz019,https://openalex.org/W2922284256,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32343457,https://doi.org/10.1002/hed.26176,https://openalex.org/W3020494631,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32474653,https://doi.org/10.1007/s10029-020-02236-0,https://openalex.org/W3029275367,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31925736,https://doi.org/10.1007/s42000-019-00170-0,https://openalex.org/W2999709636,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32080892,https://doi.org/10.1111/ina.12657,https://openalex.org/W3007492384,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31932956,https://doi.org/10.1007/s00420-020-01516-7,https://openalex.org/W2999401301,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32108942,https://doi.org/10.1111/ijd.14824,https://openalex.org/W3007571091,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31070475,https://doi.org/10.1080/09603123.2019.1612042,https://openalex.org/W2944161315,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32248699,https://doi.org/10.1080/09603123.2020.1745764,https://openalex.org/W3014254929,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32344732,https://doi.org/10.3390/ijerph17082949,https://openalex.org/W3020012671,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32283742,https://doi.org/10.3390/ijerph17072580,https://openalex.org/W3016252286,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32316194,https://doi.org/10.3390/ijerph17082740,https://openalex.org/W3017158562,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32365627,https://doi.org/10.3390/ijerph17093105,https://openalex.org/W3023242713,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32272785,https://doi.org/10.3390/ijerph17072536,https://openalex.org/W3015482342,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32387882,https://doi.org/10.1016/j.ijheh.2020.113546,https://openalex.org/W3022929316,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31541557,https://doi.org/10.1111/jdv.15964,https://openalex.org/W2974051163,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32473798,https://doi.org/10.1016/j.jebdp.2020.101407,https://openalex.org/W3004885607,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32167232,https://doi.org/10.1111/jebm.12380,https://openalex.org/W3012482498,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30100164,https://doi.org/10.1016/j.jfma.2018.07.015,https://openalex.org/W2887232568,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30696940,https://doi.org/10.1038/s41380-019-0357-9,https://openalex.org/W2913324897,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31989413,https://doi.org/10.1007/s12550-019-00384-6,https://openalex.org/W3002131152,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31727405,https://doi.org/10.1016/j.neucli.2019.10.003,https://openalex.org/W2989222914,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32048436,https://doi.org/10.1111/obr.12981,https://openalex.org/W3006585406,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32026567,https://doi.org/10.1111/obr.12997,https://openalex.org/W3004623156,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32184210,https://doi.org/10.1136/oemed-2019-106334,https://openalex.org/W3012247440,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32361950,https://doi.org/10.1007/s00198-020-05429-6,https://openalex.org/W3021612513,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31809833,https://doi.org/10.1016/j.pnpbp.2019.109831,https://openalex.org/W2991834073,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32059156,https://doi.org/10.1016/j.puhe.2019.11.023,https://openalex.org/W3008143010,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31899558,https://doi.org/10.1111/phn.12701,https://openalex.org/W2998109480,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32349855,https://doi.org/10.1017/s1368980019005123,https://openalex.org/W3021999181,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31991162,https://doi.org/10.1016/j.yrtph.2020.104585,https://openalex.org/W3003014008,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32044481,https://doi.org/10.1016/j.scitotenv.2020.136985,https://openalex.org/W3003500060,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32422434,https://doi.org/10.1016/j.scitotenv.2020.139226,https://openalex.org/W3020889606,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32422434,https://doi.org/10.1016/j.scitotenv.2020.139226,https://openalex.org/W3020889606,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32325616,https://doi.org/10.1016/j.scitotenv.2020.137420,https://openalex.org/W3008117379,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32325560,https://doi.org/10.1016/j.scitotenv.2020.137419,https://openalex.org/W3007444100,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31761290,https://doi.org/10.1016/j.semarthrit.2019.10.005,https://openalex.org/W2986024018,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32354630,https://doi.org/10.1016/j.sleh.2020.03.006,https://openalex.org/W3021545254,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32446663,https://doi.org/10.1016/j.sleh.2020.03.008,https://openalex.org/W3027152297,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32386510,https://doi.org/10.1186/s13643-020-01330-9,https://openalex.org/W3023872435,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32240845,https://doi.org/10.1016/j.watres.2020.115729,https://openalex.org/W3012478040,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31628882,https://doi.org/10.1111/bcpt.13343,https://openalex.org/W2980484923,0,id_retrieval_pmid
