openalex_id,doi,pmid,label_included
https://openalex.org/W2560771632,https://doi.org/10.1017/s1041610216002118,https://pubmed.ncbi.nlm.nih.gov/27938433,0
https://openalex.org/W2617011497,https://doi.org/10.5603/nmr.2017.0019,,0
https://openalex.org/W2417839114,,https://pubmed.ncbi.nlm.nih.gov/1463803,0
https://openalex.org/W2403995777,https://doi.org/10.2174/1567205013666151116125349,https://pubmed.ncbi.nlm.nih.gov/26567744,0
https://openalex.org/W2085884534,https://doi.org/10.1016/j.atherosclerosis.2014.02.003,,0
https://openalex.org/W2412334141,,https://pubmed.ncbi.nlm.nih.gov/17453096,0
https://openalex.org/W2488932083,https://doi.org/10.1016/j.jns.2016.08.012,,0
https://openalex.org/W1977871877,https://doi.org/10.1016/j.neulet.2012.05.033,https://pubmed.ncbi.nlm.nih.gov/22617636,0
https://openalex.org/W2287589399,,,0
https://openalex.org/W1968659053,https://doi.org/10.2478/s13380-013-0141-2,,0
https://openalex.org/W2500109500,https://doi.org/10.1186/s40478-016-0350-3,https://pubmed.ncbi.nlm.nih.gov/27487766,0
https://openalex.org/W1987504006,https://doi.org/10.1161/01.str.0000013563.73522.cb,https://pubmed.ncbi.nlm.nih.gov/11935038,0
https://openalex.org/W2299650482,https://doi.org/10.3233/jad-150890,https://pubmed.ncbi.nlm.nih.gov/27060947,0
https://openalex.org/W4237096961,https://doi.org/10.1212/wnl.59.3.383,https://pubmed.ncbi.nlm.nih.gov/12177372,0
https://openalex.org/W2410074111,https://doi.org/10.1055/s-2007-1002221,https://pubmed.ncbi.nlm.nih.gov/6852762,0
https://openalex.org/W2229565311,https://doi.org/10.1177/0271678x15616400,https://pubmed.ncbi.nlm.nih.gov/26661233,0
https://openalex.org/W2155886909,https://doi.org/10.1001/archneur.1991.00530140099022,https://pubmed.ncbi.nlm.nih.gov/1993012,0
https://openalex.org/W2143615397,https://doi.org/10.1001/archneur.61.10.1531,,0
https://openalex.org/W1978994585,https://doi.org/10.1159/000051256,,0
https://openalex.org/W2132390316,https://doi.org/10.1148/radiol.12120319,https://pubmed.ncbi.nlm.nih.gov/23151827,0
https://openalex.org/W2050580417,https://doi.org/10.1016/j.clineuro.2012.06.031,,0
https://openalex.org/W2034624455,https://doi.org/10.1016/j.neurobiolaging.2008.11.004,https://pubmed.ncbi.nlm.nih.gov/19128858,0
https://openalex.org/W2165676529,https://doi.org/10.3988/jcn.2007.3.1.57,https://pubmed.ncbi.nlm.nih.gov/19513345,0
