doi,pmid,openalex_id,label_included,method
https://doi.org/10.1007/s10545-015-9866-0,https://pubmed.ncbi.nlm.nih.gov/26067812,https://openalex.org/W573755264,1,id_retrieval_pmid
https://doi.org/10.1016/j.jns.2015.06.010,https://pubmed.ncbi.nlm.nih.gov/26071888,https://openalex.org/W1525689595,1,id_retrieval_pmid
https://doi.org/10.1186/1750-1172-9-41,https://pubmed.ncbi.nlm.nih.gov/24661374,https://openalex.org/W2108765785,1,id_retrieval_pmid
https://doi.org/10.1111/ene.12348,https://pubmed.ncbi.nlm.nih.gov/24447648,https://openalex.org/W2090882839,1,id_retrieval_pmid
https://doi.org/10.1097/meg.0b013e328358f7da,https://pubmed.ncbi.nlm.nih.gov/23011036,https://openalex.org/W2040469693,1,id_retrieval_pmid
https://doi.org/10.1007/s00415-005-0720-4,https://pubmed.ncbi.nlm.nih.gov/15742108,https://openalex.org/W2044614434,1,id_retrieval_pmid
https://doi.org/10.1007/bf00868525,https://pubmed.ncbi.nlm.nih.gov/8936358,https://openalex.org/W2080058827,1,id_retrieval_pmid
https://doi.org/10.1016/s1665-2681(19)31417-6,https://pubmed.ncbi.nlm.nih.gov/23109455,https://openalex.org/W1534330089,1,id_retrieval_pmid
https://doi.org/10.1111/j.1478-3231.2010.02354.x,https://pubmed.ncbi.nlm.nih.gov/20958917,https://openalex.org/W1563368366,1,id_retrieval_pmid
https://doi.org/10.3748/wjg.v16.i12.1487,https://pubmed.ncbi.nlm.nih.gov/20333789,https://openalex.org/W2015443313,1,id_retrieval_pmid
https://doi.org/10.1111/j.1468-1331.2009.02607.x,https://pubmed.ncbi.nlm.nih.gov/19473354,https://openalex.org/W2161382529,1,id_retrieval_pmid
https://doi.org/10.1136/gut.2005.087262,https://pubmed.ncbi.nlm.nih.gov/16709660,https://openalex.org/W2141060691,1,id_retrieval_pmid
https://doi.org/10.1097/01.mcg.0000225670.91722.59,https://pubmed.ncbi.nlm.nih.gov/17063115,https://openalex.org/W2013019566,1,id_retrieval_pmid
https://doi.org/10.1007/s00535-004-1466-y,https://pubmed.ncbi.nlm.nih.gov/15622480,https://openalex.org/W2026996728,1,id_retrieval_pmid
https://doi.org/10.1136/gut.48.6.849,https://pubmed.ncbi.nlm.nih.gov/11358907,https://openalex.org/W1993337379,1,id_retrieval_pmid
https://doi.org/10.1093/qjmed/42.3.619,https://pubmed.ncbi.nlm.nih.gov/4199472,https://openalex.org/W122745426,1,id_retrieval_pmid
https://doi.org/10.1016/s0025-7125(16)32886-3,https://pubmed.ncbi.nlm.nih.gov/5742073,https://openalex.org/W2415851885,1,id_retrieval_pmid
https://doi.org/10.1056/nejm196802152780702,https://pubmed.ncbi.nlm.nih.gov/5635646,https://openalex.org/W1989815568,1,id_retrieval_pmid
