openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2332737112,https://doi.org/10.1037/a0038767,,,0,
https://openalex.org/w2022930978,https://doi.org/10.1192/bjp.bp.112.121129,,,0,
https://openalex.org/w2219090085,https://doi.org/10.1016/j.ijnurstu.2015.10.019,,,0,
https://openalex.org/w2049333787,https://doi.org/10.1016/j.brat.2014.01.008,,,1,
https://openalex.org/w2003885683,https://doi.org/10.1097/01.jcp.0000195113.61291.48,,,0,
https://openalex.org/w2339197806,https://doi.org/10.1016/s0924-9338(15)30747-1,,,0,
https://openalex.org/w2077282583,https://doi.org/10.1002/pmh.167,,,0,
https://openalex.org/w2117255680,https://doi.org/10.1521/pedi.2009.23.1.3,,,0,
https://openalex.org/w2026949325,https://doi.org/10.1177/0269881114541016,,,0,
https://openalex.org/w2092547635,https://doi.org/10.1521/pedi.15.2.157.19218,,,0,
https://openalex.org/w2124701635,https://doi.org/10.1176/appi.ajp.2009.09010023,,,0,
https://openalex.org/w2056985199,https://doi.org/10.4088/jcp.v65n0118,,,0,
https://openalex.org/w2168143867,https://doi.org/10.1521/pedi.2012.26.4.616,,,0,
https://openalex.org/w2139952485,https://doi.org/10.1176/appi.ps.57.2.254,,,0,
https://openalex.org/w2613083731,https://doi.org/10.1080/09638237.2017.1322185,,,0,
https://openalex.org/w2042339504,https://doi.org/10.1055/s-0028-1109455,,,0,
https://openalex.org/w2320765791,https://doi.org/10.1097/nmd.0b013e3182125d19,,,0,
https://openalex.org/w1903472121,https://doi.org/10.1016/j.jsat.2011.05.004,,,0,
https://openalex.org/w2009156641,https://doi.org/10.1037/a0025872,,,0,
https://openalex.org/w2194366012,https://doi.org/10.1017/s109285290000972x,,,0,
https://openalex.org/w2002539112,https://doi.org/10.1521/jaap.2006.34.1.135,,,0,
https://openalex.org/w2086121543,https://doi.org/10.1007/s12402-013-0120-z,,,0,
https://openalex.org/w2313493864,https://doi.org/10.1037/prj0000106,,,0,
https://openalex.org/w2013949845,https://doi.org/10.1016/j.earlhumdev.2004.05.009,,,0,
https://openalex.org/w2080655725,https://doi.org/10.1037/h0100878,,,0,
https://openalex.org/w2189224149,https://doi.org/10.1111/bjc.12100,,,0,
https://openalex.org/w2031497674,https://doi.org/10.1097/nmd.0000000000000240,,,0,
https://openalex.org/w2117125115,https://doi.org/10.1097/01.ajp.0000180185.79382.3f,,,0,
https://openalex.org/w1992124635,https://doi.org/10.1097/00131746-200307000-00001,,,0,
https://openalex.org/w1517888450,https://doi.org/10.1300/j004v08n03_04,,,0,
https://openalex.org/w1964462457,https://doi.org/10.1348/147608305x58355,,,0,
https://openalex.org/w2333811724,https://doi.org/10.1097/yco.0b013e3283503669,,,0,
https://openalex.org/w2495407087,https://doi.org/10.1016/j.jad.2016.07.025,,,0,
https://openalex.org/w2002677862,https://doi.org/10.1007/s10461-010-9865-y,,,0,
https://openalex.org/w2171143908,https://doi.org/10.1521/pedi.1996.10.2.185,,,0,
https://openalex.org/w2104075861,https://doi.org/10.1016/j.ctim.2015.01.015,,,0,
https://openalex.org/w1494324186,https://doi.org/10.1177/070674371305800705,,,0,
https://openalex.org/w2299648624,https://doi.org/10.1186/s12888-016-0773-1,,,0,
https://openalex.org/w1969321104,https://doi.org/10.1177/1545968308317531,,,0,
https://openalex.org/w2041962726,https://doi.org/10.1007/s11136-009-9444-8,,,0,
https://openalex.org/w4248298450,https://doi.org/10.1080/10503307.2015.1017963,,,0,
https://openalex.org/w2140154493,https://doi.org/10.1521/pedi.18.1.52.32769,,,0,
https://openalex.org/w2016921816,https://doi.org/10.1521/pedi.16.2.113.22547,,,0,
https://openalex.org/w2112865208,https://doi.org/10.1016/j.jbtep.2009.08.001,,,0,
https://openalex.org/w2565994875,https://doi.org/10.1016/j.eurpsy.2016.12.007,,,0,
https://openalex.org/w2106139776,https://doi.org/10.1007/s10935-008-0139-7,,,0,
https://openalex.org/w2101656487,https://doi.org/10.1176/appi.ps.201100311,,,0,
https://openalex.org/w2044943850,https://doi.org/10.1016/j.brat.2014.08.003,,,0,
https://openalex.org/w2145465352,https://doi.org/10.1176/appi.ajp.160.1.167,,,0,
https://openalex.org/w1495411384,https://doi.org/10.1177/07067437070526s109,,,0,
https://openalex.org/w2069046441,https://doi.org/10.1159/000358528,,,0,
https://openalex.org/w2155917425,https://doi.org/10.1002/14651858.cd005335.pub2,,,0,
