pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/7738941,,https://openalex.org/W3184260731,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11027115,https://doi.org/10.1136/dtb.2000.38752,https://openalex.org/W643917968,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12906020,,https://openalex.org/W4297943692,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15584113,,https://openalex.org/W4291944263,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15132111,,https://openalex.org/W4298290820,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16106593,,https://openalex.org/W4291991843,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16572521,,https://openalex.org/W4292005284,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16572516,,https://openalex.org/W4292009025,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18159203,,https://openalex.org/W4299433121,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17450763,,https://openalex.org/W284317987,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17385241,,https://openalex.org/W4302615551,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22830216,,https://openalex.org/W3032284470,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25518068,,https://openalex.org/W4302195069,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26433976,,https://openalex.org/W4292632422,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26107769,https://doi.org/10.1371/journal.pone.0130612,https://openalex.org/W820955410,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24654994,https://doi.org/10.3109/03009742.2013.876512,https://openalex.org/W2081567727,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22272322,https://doi.org/10.1371/journal.pone.0030275,https://openalex.org/W2085318733,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17977580,https://doi.org/10.1016/j.semarthrit.2007.08.006,https://openalex.org/W1977434336,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18084706,https://doi.org/10.1007/s10165-007-0619-2,https://openalex.org/W2040269513,0,id_retrieval_pmid
