openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1016/0304-3940(96)12918-9,,1,,
,https://doi.org/10.1016/j.neures.2004.05.001,,1,,
,https://doi.org/10.1016/j.bbr.2007.03.018,,1,,
,,https://pubmed.ncbi.nlm.nih.gov/12162531,1,,
,https://doi.org/10.1152/ajpregu.90541.2008,,1,,
,https://doi.org/10.1097/00001756-199703240-00025,,1,,
,https://doi.org/10.1016/S0006-8993(97)01308-5,,1,,
,https://doi.org/10.1002/jnr.20602,,1,,
,https://doi.org/10.1016/j.arcmed.2006.07.004,,1,,
,https://doi.org/10.1152/ajpregu.1997.273.1.R451,,1,,
,https://doi.org/10.1016/S0306-4522(96)00549-0,,1,,
,https://doi.org/10.1016/S0306-4522(02)00158-6,,1,,
,https://doi.org/10.1523/JNEUROSCI.5674-10.2011,,1,,
,https://doi.org/10.5665/sleep.2106,,1,,
,https://doi.org/10.1111/j.1471-4159.2011.07350.x,,1,,
,https://doi.org/10.1080/01616412.2015.1114231,,1,,
,https://doi.org/10.1523/JNEUROSCI.5933-11.2012,,1,,
,https://doi.org/10.1007/s00213-005-0092-6,https://pubmed.ncbi.nlm.nih.gov/16001106,0,,
,https://doi.org/10.1016/S0197-0186(99)00029-7,https://pubmed.ncbi.nlm.nih.gov/10403427,0,,
,https://doi.org/10.1007/BF00970540,https://pubmed.ncbi.nlm.nih.gov/7783840,0,,
,https://doi.org/10.1371/journal.pone.0070481,https://pubmed.ncbi.nlm.nih.gov/23950941,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9086367,0,,
,https://doi.org/10.1007/s00213-003-1517-8,https://pubmed.ncbi.nlm.nih.gov/12898123,0,,
,https://doi.org/10.1007/s00210-006-0115-9,https://pubmed.ncbi.nlm.nih.gov/17103144,0,,
,https://doi.org/10.1007/s00210-007-0154-x,https://pubmed.ncbi.nlm.nih.gov/17458542,0,,
,https://doi.org/10.1016/S0006-8993(00)02298-8,https://pubmed.ncbi.nlm.nih.gov/10837822,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7518327,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10790860,0,,
,https://doi.org/10.1002/(SICI)1098-2396(200004)36:1<21::AID-SYN3>3.0.CO;2-D,https://pubmed.ncbi.nlm.nih.gov/10700023,0,,
,https://doi.org/10.1016/S0924-977X(00)00118-8,https://pubmed.ncbi.nlm.nih.gov/11115735,0,,
,https://doi.org/10.1016/0006-8993(90)91318-B,https://pubmed.ncbi.nlm.nih.gov/2123121,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9334422,0,,
,https://doi.org/10.1111/j.1399-6576.2010.02312.x,https://pubmed.ncbi.nlm.nih.gov/21039347,0,,
,https://doi.org/10.1016/S0893-133X(98)00046-3,https://pubmed.ncbi.nlm.nih.gov/9885788,0,,
,https://doi.org/10.1016/S0006-8993(96)00538-0,https://pubmed.ncbi.nlm.nih.gov/8891248,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9787265,0,,
,https://doi.org/10.1080/15376516.2016.1197992,,0,,
,https://doi.org/10.1016/S0166-4328(99)00038-8,https://pubmed.ncbi.nlm.nih.gov/10513590,0,,
,https://doi.org/10.1016/S0306-4522(97)00546-0,https://pubmed.ncbi.nlm.nih.gov/9607704,0,,
,,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7594811,0,,
,https://doi.org/10.1007/s004170050156,https://pubmed.ncbi.nlm.nih.gov/9801892,0,,
,https://doi.org/10.1016/S0014-2999(99)00294-0,https://pubmed.ncbi.nlm.nih.gov/10414433,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10655923,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1373734,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11395601,0,,
