pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/8878113,https://doi.org/10.1016/0304-3940(96)12918-9,https://openalex.org/W1987835781,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15236867,https://doi.org/10.1016/j.neures.2004.05.001,https://openalex.org/W2064915622,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17477980,https://doi.org/10.1016/j.bbr.2007.03.018,https://openalex.org/W2146359010,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12162531,,https://openalex.org/W264925259,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18815208,https://doi.org/10.1152/ajpregu.90541.2008,https://openalex.org/W2103704775,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9175110,https://doi.org/10.1097/00001756-199703240-00025,https://openalex.org/W2024775541,1,id_retrieval_doi
,https://doi.org/10.1016/s0006-8993(97)01308-5,https://openalex.org/W4298023066,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16041801,https://doi.org/10.1002/jnr.20602,https://openalex.org/W2062883133,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17174723,https://doi.org/10.1016/j.arcmed.2006.07.004,https://openalex.org/W2055656488,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9249585,https://doi.org/10.1152/ajpregu.1997.273.1.r451,https://openalex.org/W2273601764,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9153658,https://doi.org/10.1016/s0306-4522(96)00549-0,https://openalex.org/W2071576115,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12150786,https://doi.org/10.1016/s0306-4522(02)00158-6,https://openalex.org/W2088367343,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21325533,https://doi.org/10.1523/jneurosci.5674-10.2011,https://openalex.org/W2022726353,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23024430,https://doi.org/10.5665/sleep.2106,https://openalex.org/W1975946002,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21679185,https://doi.org/10.1111/j.1471-4159.2011.07350.x,https://openalex.org/W1522509390,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26923580,https://doi.org/10.1080/01616412.2015.1114231,https://openalex.org/W2288655185,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22993440,https://doi.org/10.1523/jneurosci.5933-11.2012,https://openalex.org/W2042513904,1,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16001106,https://doi.org/10.1007/s00213-005-0092-6,https://openalex.org/W2017803035,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12953015,https://doi.org/10.1161/01.hyp.0000090323.58122.5c,https://openalex.org/W2101037152,0,id_retrieval_doi
,https://doi.org/10.1016/s0014-2999(00)00502-1,https://openalex.org/W1986569661,0,search_title
,,,0,
,https://doi.org/10.1007/bf00970540,https://openalex.org/W2011513679,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23950941,https://doi.org/10.1371/journal.pone.0070481,https://openalex.org/W2121264308,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18799632,https://doi.org/10.1152/ajpregu.90699.2008,https://openalex.org/W1979088989,0,id_retrieval_doi
,,https://openalex.org/W2415112658,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12898123,https://doi.org/10.1007/s00213-003-1517-8,https://openalex.org/W2009395513,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17103144,https://doi.org/10.1007/s00210-006-0115-9,https://openalex.org/W2054688288,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17458542,https://doi.org/10.1007/s00210-007-0154-x,https://openalex.org/W2024267348,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20833512,https://doi.org/10.1016/j.schres.2010.08.011,https://openalex.org/W2090912262,0,id_retrieval_doi
,https://doi.org/10.1016/s0006-8993(00)02298-8,https://openalex.org/W2059224451,0,search_title
,https://doi.org/10.1016/0006-8993(94)90033-7,https://openalex.org/W1963824106,0,search_title
,https://doi.org/10.1016/s0278-5846(97)00083-3,https://openalex.org/W2059319425,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/10700023,https://doi.org/10.1002/(sici)1098-2396(200004)36:1<21::aid-syn3>3.0.co;2-d,https://openalex.org/W2064095795,0,id_retrieval_doi
