openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1177/1099800418802638,,1,1,
,https://doi.org/10.1097/hnp.0000000000000041,,1,1,
,https://doi.org/10.1111/jorc.12078,,1,1,
,https://doi.org/10.1177/1744987114529298,,1,1,
,https://doi.org/10.1111/j.1440-172x.2010.01819.x,,1,1,
,https://doi.org/10.1188/18.onf.545-552,,1,1,
,https://doi.org/10.1097/nnr.0b013e3181dbb2b3,,1,1,
,https://doi.org/10.1111/aas.12100,,1,1,
,https://doi.org/10.1097/ajp.0b013e31822be973,,1,1,
,https://doi.org/10.1371/journal.pone.0207174,,1,1,
,https://doi.org/10.1016/j.pain.2014.01.006,,1,1,
,https://doi.org/10.1016/j.jopan.2018.12.005,,1,1,
,https://doi.org/10.1097/jcn.0000000000000194,,1,1,
,https://doi.org/10.1097/nor.0000000000000382,,1,1,
,https://doi.org/10.1016/j.pmn.2018.07.001,,1,1,
,https://doi.org/10.1016/j.pmn.2018.06.003,,1,1,
,https://doi.org/10.1111/j.1365-2702.2011.03829.x,,1,1,
,https://doi.org/10.1371/journal.pone.0219115,,1,1,
,,,1,1,
,https://doi.org/10.1016/j.pmn.2014.08.008,,1,1,
,https://doi.org/10.1007/s13187-018-1401-1,,1,1,
,https://doi.org/10.1186/s12913-018-3146-2,,1,1,
,https://doi.org/10.1016/j.pmn.2015.07.008,,1,1,
,https://doi.org/10.1111/jocn.12221,,1,1,
,https://doi.org/10.1111/j.1365-2702.2011.04032.x,,1,1,
,https://doi.org/10.1016/j.pmn.2012.11.001,,1,1,
,https://doi.org/10.1016/j.pmn.2010.05.001,,1,1,
,https://doi.org/10.1097/ncc.0000000000000502,,1,1,
,https://doi.org/10.1111/jocn.14302,,1,1,
,https://doi.org/10.1016/j.jpainsymman.2011.09.015,,1,1,
,https://doi.org/10.1111/j.1365-2702.2011.04009.x,,1,1,
,https://doi.org/10.1111/j.1365-2648.2010.05513.x,,1,1,
,https://doi.org/10.1016/j.pmn.2019.01.002,,1,1,
,https://doi.org/10.23750/abm.v89i4-s.7115,,1,1,
,https://doi.org/10.1016/j.pmn.2017.09.006,,1,1,
,https://doi.org/10.1155/2017/6594782,,1,1,
,https://doi.org/10.1111/jocn.13193,,1,1,
,,,1,1,
,https://doi.org/10.1111/wvn.12236,,1,1,
,https://doi.org/10.1016/j.pmn.2009.09.002,,1,1,
,https://doi.org/10.1097/tme.0000000000000165,,1,1,
,,,1,1,
,https://doi.org/10.1016/j.jopan.2015.02.004,,1,1,
,https://doi.org/10.1016/j.pmn.2018.07.009,,1,1,
,https://doi.org/10.1002/central/CN-01334297/full'],,0,1,
,https://doi.org/10.1002/central/CN-00130578/full'],,0,1,
,https://doi.org/10.1002/central/CN-01132914/full'],,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1016/j.pmn.2018.06.003,,0,1,
,https://doi.org/10.1002/central/CN-00732847/full'],,0,1,
,https://doi.org/10.1002/central/CN-01139783/full'],,0,1,
,https://doi.org/10.1097/NCC.0000000000000551,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01080183/full'],,0,1,
,https://doi.org/10.1002/central/CN-01455481/full'],,0,1,
,https://doi.org/10.1002/central/CN-01655592/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01918090/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1016/j.jpainsymman.2019.10.028,,0,1,
,https://doi.org/10.1002/central/CN-00750146/full'],,0,1,
,https://doi.org/10.1002/central/CN-00468214/full'],,0,1,
,https://doi.org/10.1002/central/CN-00331904/full'],,0,1,
,https://doi.org/10.1002/central/CN-01088672/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00853009/full'],,0,1,
,https://doi.org/10.1002/central/CN-00803919/full'],,0,1,
,https://doi.org/10.1002/central/CN-00915757/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00900455/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00914721/full'],,0,1,
,https://doi.org/10.1002/central/CN-00771472/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1097/NCC.0b013e3182360730,,0,1,
,https://doi.org/10.1002/central/CN-00959950/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00881652/full'],,0,1,
,https://doi.org/10.1371/journal.pmed.1002040,,0,1,
,https://doi.org/10.1002/central/CN-00683362/full'],,0,1,
,https://doi.org/10.1002/central/CN-01745405/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01942559/full'],,0,1,
,https://doi.org/10.1111/j.1542-2011.2010.00013.x,,0,1,
,https://doi.org/10.1002/central/CN-01454696/full'],,0,1,
,https://doi.org/10.1002/central/CN-01976704/full'],,0,1,
,https://doi.org/10.1002/central/CN-01306277/full'],,0,1,
,https://doi.org/10.1002/central/CN-01264384/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00099954/full'],,0,1,
,https://doi.org/10.1002/central/CN-00458422/full'],,0,1,
,https://doi.org/10.1002/central/CN-00565543/full'],,0,1,
,https://doi.org/10.1002/central/CN-01704244/full'],,0,1,
,https://doi.org/10.1002/central/CN-01120485/full'],,0,1,
,https://doi.org/10.1002/central/CN-01664628/full'],,0,1,
,https://doi.org/10.1002/central/CN-01072144/full'],,0,1,
,https://doi.org/10.2174/1876386301912010006,,0,1,
,https://doi.org/10.1016/j.anr.2017.11.001,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00398343/full'],,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.4103/jehp.jehp_216_18,,0,1,
,https://doi.org/10.1002/central/CN-01702999/full'],,0,1,
,https://doi.org/10.1002/central/CN-01257407/full'],,0,1,
,https://doi.org/10.1002/central/CN-01609526/full'],,0,1,
,https://doi.org/10.1002/central/CN-00969004/full'],,0,1,
,https://doi.org/10.1002/central/CN-01775368/full'],,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01426065/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1186/s40814-018-0312-6,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00459209/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00561148/full'],,0,1,
,https://doi.org/10.1016/j.pmn.2009.05.004,,0,1,
,https://doi.org/10.1002/central/CN-01959356/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01958333/full'],,0,1,
,https://doi.org/10.1002/central/CN-00910578/full'],,0,1,
,,,0,1,
,,,0,1,
