pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/20623805,https://doi.org/10.1002/pon.1798,https://openalex.org/W2084432494,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23558408,https://doi.org/10.1002/cncr.28046,https://openalex.org/W1514161468,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28903664,https://doi.org/10.1080/0284186x.2017.1374555,https://openalex.org/W2754495680,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27966192,https://doi.org/10.1007/s13187-016-1146-7,https://openalex.org/W2565759034,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22312102,https://doi.org/10.1200/jco.2011.37.7952,https://openalex.org/W2167563616,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23892559,https://doi.org/10.1007/s11764-013-0298-2,https://openalex.org/W1990677988,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25629892,https://doi.org/10.1097/ncc.0000000000000226,https://openalex.org/W1978275750,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27649058,https://doi.org/10.1002/pon.4284,https://openalex.org/W2522143824,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/31935263,https://doi.org/10.1371/journal.pone.0227802,https://openalex.org/W3000269183,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27432432,https://doi.org/10.1016/j.urolonc.2016.06.015,https://openalex.org/W2490421289,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29222597,https://doi.org/10.1007/s00520-017-3994-z,https://openalex.org/W2775314291,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27602921,https://doi.org/10.1097/dcr.0000000000000662,https://openalex.org/W2511247429,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19625082,https://doi.org/10.1016/j.leukres.2009.06.024,https://openalex.org/W2027672733,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32495282,https://doi.org/10.1245/s10434-020-08485-8,https://openalex.org/W3031924157,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29275105,https://doi.org/10.1016/j.clbc.2017.11.013,https://openalex.org/W2770826674,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29900611,https://doi.org/10.1111/ecc.12871,https://openalex.org/W2808452472,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20871267,https://doi.org/10.1097/jto.0b013e3181f1c8cb,https://openalex.org/W1973974369,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/31075657,https://doi.org/10.1016/j.jss.2019.04.037,https://openalex.org/W2944769280,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29866431,https://doi.org/10.1016/j.pec.2018.05.023,https://openalex.org/W2806921758,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26182303,https://doi.org/10.1001/jamaoncol.2014.112,https://openalex.org/W2123548059,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24921911,https://doi.org/10.1038/bjc.2014.322,https://openalex.org/W1981637939,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/32964517,https://doi.org/10.1002/pon.5545,https://openalex.org/W3085500045,1,id_retrieval_doi
