openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w4245051067,https://doi.org/10.1016/j.jaad.2014.01.491,,,0,0
https://openalex.org/w2097831984,https://doi.org/10.1503/cmaj.140407,,027-391-610-189-13X,0,0
https://openalex.org/w2023772844,https://doi.org/10.1016/j.fertnstert.2013.07.856,,,0,0
https://openalex.org/w2047964700,https://doi.org/10.1159/000354659,,,0,0
https://openalex.org/w3011132436,https://doi.org/10.1038/s41598-020-61131-x,,,0,1
https://openalex.org/w2927378096,https://doi.org/10.1371/journal.pone.0214856,,,0,1
https://openalex.org/w2172387532,https://doi.org/10.1016/j.psyneuen.2015.07.587,,,0,0
https://openalex.org/w2160139854,https://doi.org/10.1530/eje.0.1470357,,,0,0
https://openalex.org/w3005079631,https://doi.org/10.1080/10253890.2020.1724949,,,1,1
https://openalex.org/w2055195555,https://doi.org/10.1016/j.ijcard.2015.02.005,,,1,1
https://openalex.org/w2921881428,https://doi.org/10.1038/s41598-019-40653-z,,,0,1
https://openalex.org/w2999279447,https://doi.org/10.1093/hropen/hoz037,,,0,1
https://openalex.org/w2893689668,https://doi.org/10.1016/j.clinbiochem.2018.09.010,,,0,0
https://openalex.org/w2014694376,https://doi.org/10.1159/000322580,,,0,0
https://openalex.org/w2957944287,https://doi.org/10.1016/j.psyneuen.2019.07.050,,,0,0
https://openalex.org/w2470002339,,,,0,0
https://openalex.org/w3040126917,https://doi.org/10.1210/jendso/bvaa091,,,0,0
https://openalex.org/w2892636063,https://doi.org/10.1371/journal.pone.0204807,,,1,1
https://openalex.org/w1507149134,,,,0,0
https://openalex.org/w2903938400,https://doi.org/10.1016/j.physbeh.2018.12.014,,,0,0
https://openalex.org/w4231710735,https://doi.org/10.31525/ct1-nct04004520,,,0,0
https://openalex.org/w2796001416,https://doi.org/10.1080/10253890.2018.1458088,,,0,1
https://openalex.org/w2916322550,,,,0,0
https://openalex.org/w3007757460,https://doi.org/10.21836/pem20170603,,,0,0
https://openalex.org/w2903532093,https://doi.org/10.1002/dev.21807,,,1,1
https://openalex.org/w1976145935,https://doi.org/10.1210/jc.2014-3809,,,0,0
https://openalex.org/w2526063998,https://doi.org/10.1177/0164027516669987,,,0,1
https://openalex.org/w2793272697,https://doi.org/10.1097/psy.0000000000000569,,,0,1
https://openalex.org/w2994666270,https://doi.org/10.1136/bmjopen-2019-033030,,,0,0
https://openalex.org/w1977201197,https://doi.org/10.1007/s00415-010-5477-8,,,0,0
https://openalex.org/w2759349494,https://doi.org/10.1530/ec-17-0179,,,1,1
https://openalex.org/w2614952682,https://doi.org/10.1016/j.applanim.2017.05.006,,,0,0
https://openalex.org/w4233808925,https://doi.org/10.1007/s12072-018-9852-3,,,0,0
https://openalex.org/w2465632383,https://doi.org/10.1016/j.psyneuen.2016.07.003,,,0,1
https://openalex.org/w2179093238,https://doi.org/10.1016/j.psyneuen.2015.11.004,,,1,1
https://openalex.org/w2019752984,https://doi.org/10.1080/13685530500163416,,,0,0
https://openalex.org/w2508384082,https://doi.org/10.1017/s1751731117001070,,,0,0
