openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2093266833,https://doi.org/10.1016/s0022-2143(03)00027-1,https://pubmed.ncbi.nlm.nih.gov/12819634,,0,0
https://openalex.org/w2409884690,,https://pubmed.ncbi.nlm.nih.gov/11234295,,0,0
https://openalex.org/w2799651202,https://doi.org/10.1016/s0168-8278(18)30431-8,,,0,0
https://openalex.org/w2060515195,https://doi.org/10.1136/bmj.c7018,https://pubmed.ncbi.nlm.nih.gov/21139005,033-139-520-379-602,0,0
https://openalex.org/w2410749976,https://doi.org/10.3760/cma.j.issn.1007-3418.2010.01.012,https://pubmed.ncbi.nlm.nih.gov/20128970,,0,0
https://openalex.org/w2887452920,https://doi.org/10.1358/dof.2018.043.07.2819432,,,0,0
https://openalex.org/w2587973761,https://doi.org/10.1186/s12883-017-0818-1,https://pubmed.ncbi.nlm.nih.gov/28212618,,0,0
https://openalex.org/w2410114228,https://doi.org/10.1007/s001150050269,https://pubmed.ncbi.nlm.nih.gov/9565982,,0,0
https://openalex.org/w1967816952,https://doi.org/10.1159/000117300,https://pubmed.ncbi.nlm.nih.gov/8954310,,0,0
https://openalex.org/w2585486787,https://doi.org/10.1080/23262133.2016.1271495,,,0,0
https://openalex.org/w4292495816,https://doi.org/10.1007/s00415-014-7337-4,,,0,0
https://openalex.org/w1999503276,https://doi.org/10.1053/j.gastro.2006.04.048,https://pubmed.ncbi.nlm.nih.gov/16831610,,0,0
https://openalex.org/w2083561677,https://doi.org/10.1001/archderm.113.5.630,https://pubmed.ncbi.nlm.nih.gov/857731,,0,0
https://openalex.org/w2156461772,https://doi.org/10.1016/s0140-6736(66)90700-8,https://pubmed.ncbi.nlm.nih.gov/4159097,,0,0
https://openalex.org/w2411532330,,https://pubmed.ncbi.nlm.nih.gov/24864473,,0,0
https://openalex.org/w2044564254,https://doi.org/10.1016/s0140-6736(96)91347-1,https://pubmed.ncbi.nlm.nih.gov/8622393,,0,0
https://openalex.org/w2497410997,https://doi.org/10.1039/c6mt00111d,,,0,0
https://openalex.org/w2109845037,https://doi.org/10.1111/ped.12313,https://pubmed.ncbi.nlm.nih.gov/25252055,,0,0
https://openalex.org/w2337096569,https://doi.org/10.1111/hepr.12717,,,0,0
https://openalex.org/w2072870542,https://doi.org/10.1007/s10534-013-9694-3,https://pubmed.ncbi.nlm.nih.gov/24368744,,0,1
https://openalex.org/w2318825584,https://doi.org/10.2307/3423813,https://pubmed.ncbi.nlm.nih.gov/1044220,071-800-870-002-757,0,0
https://openalex.org/w1972665003,https://doi.org/10.1002/mds.20805,https://pubmed.ncbi.nlm.nih.gov/16416415,,0,0
https://openalex.org/w2171915152,https://doi.org/10.1590/s1676-26492008000600008,,,0,0
https://openalex.org/w2040768694,https://doi.org/10.1016/j.neuropharm.2013.09.001,https://pubmed.ncbi.nlm.nih.gov/24067922,,0,0
https://openalex.org/w2179867099,https://doi.org/10.1146/annurev.nu.05.070185.002013,https://pubmed.ncbi.nlm.nih.gov/3896271,,0,0
https://openalex.org/w2509518005,https://doi.org/10.1016/j.ijpharm.2016.08.040,https://pubmed.ncbi.nlm.nih.gov/27553779,,0,0
https://openalex.org/w2733685802,https://doi.org/10.4038/slja.v25i2.8226,,,0,0
https://openalex.org/w2015427809,https://doi.org/10.1016/s0925-4439(02)00218-1,https://pubmed.ncbi.nlm.nih.gov/12527412,,0,0
https://openalex.org/w2333121848,https://doi.org/10.2169/naika.78.70,https://pubmed.ncbi.nlm.nih.gov/2732577,031-656-965-799-733,0,0
https://openalex.org/w1906309090,https://doi.org/10.1172/jci78991,https://pubmed.ncbi.nlm.nih.gov/26241054,,0,0
https://openalex.org/w2109552352,https://doi.org/10.1002/hep.20893,https://pubmed.ncbi.nlm.nih.gov/16175588,,0,0
https://openalex.org/w2017600331,https://doi.org/10.1111/j.1600-0404.1993.tb04093.x,https://pubmed.ncbi.nlm.nih.gov/8442397,,0,0
https://openalex.org/w4302075640,,https://pubmed.ncbi.nlm.nih.gov/19391436,,0,0
https://openalex.org/w2026274367,https://doi.org/10.3109/00048679709065517,https://pubmed.ncbi.nlm.nih.gov/9483264,,0,0
https://openalex.org/w2141986603,https://doi.org/10.1016/j.arbres.2013.02.002,https://pubmed.ncbi.nlm.nih.gov/23582262,,0,0
https://openalex.org/w4251698280,https://doi.org/10.1001/archopht.119.10.1556,https://pubmed.ncbi.nlm.nih.gov/11594967,,0,0
https://openalex.org/w2116354803,https://doi.org/10.1001/archopht.1969.00990020730003,https://pubmed.ncbi.nlm.nih.gov/5355260,007-720-888-664-002,0,0
https://openalex.org/w2015510374,https://doi.org/10.1007/bf03335430,https://pubmed.ncbi.nlm.nih.gov/2512451,,0,0
https://openalex.org/w2689645361,https://doi.org/10.1016/j.clinre.2017.05.011,https://pubmed.ncbi.nlm.nih.gov/28648494,,0,1
https://openalex.org/w1996276289,https://doi.org/10.1097/00008480-199404000-00015,https://pubmed.ncbi.nlm.nih.gov/8032402,,0,0
https://openalex.org/w4211041131,https://doi.org/10.1016/j.jhep.2011.11.007,https://pubmed.ncbi.nlm.nih.gov/22340672,,0,0
https://openalex.org/w2462747793,https://doi.org/10.1111/ced.12882,https://pubmed.ncbi.nlm.nih.gov/27378586,,0,0
https://openalex.org/w2068589232,https://doi.org/10.4103/0378-6323.16234,https://pubmed.ncbi.nlm.nih.gov/16394408,,0,0
https://openalex.org/w1970726833,https://doi.org/10.1016/j.cpradiol.2003.09.004,https://pubmed.ncbi.nlm.nih.gov/14712200,,0,0
https://openalex.org/w2415469968,,https://pubmed.ncbi.nlm.nih.gov/6723129,,0,0
https://openalex.org/w1985329347,https://doi.org/10.1016/s0162-0134(01)00376-2,https://pubmed.ncbi.nlm.nih.gov/11803037,,0,0
