pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/12602423,https://doi.org/10.1037//0022-006x.71.1.31,https://openalex.org/W2049085090,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10937426,https://doi.org/10.1016/s0005-7967(99)00095-9,https://openalex.org/W2090398287,1,id_retrieval_pmid
,https://doi.org/10.1176/appi.ajp.2007.06122057,https://openalex.org/W2104250389,1,search_title_year
https://pubmed.ncbi.nlm.nih.gov/19880935,https://doi.org/10.1192/bjp.bp.108.060996,https://openalex.org/W2026629696,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28829958,https://doi.org/10.1016/j.jad.2017.08.014,https://openalex.org/W2749606909,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27513363,https://doi.org/10.1016/j.janxdis.2016.07.010,https://openalex.org/W2487898614,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28557299,https://doi.org/10.1002/da.22645,https://openalex.org/W2617965641,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21787052,https://doi.org/10.1037/a0023822,https://openalex.org/W2039669516,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27459503,https://doi.org/10.1002/jts.22117,https://openalex.org/W2490084511,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27592635,https://doi.org/10.1080/13607863.2016.1222349,https://openalex.org/W2516067002,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25461793,https://doi.org/10.1016/j.brat.2014.10.005,https://openalex.org/W2070578705,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27348462,https://doi.org/10.1080/15299732.2016.1205704,https://openalex.org/W2469001318,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28673741,https://doi.org/10.1016/j.jagp.2017.05.013,https://openalex.org/W2596256176,1,id_retrieval_pmid
,https://doi.org/10.1016/s0005-7894(05)80367-3,https://openalex.org/W1975272251,1,search_title
,https://doi.org/10.1016/j.invent.2014.08.002,https://openalex.org/W2080388003,1,id_retrieval_doi
,https://doi.org/10.1017/s0033291706009123,https://openalex.org/W1968330132,1,search_title
