doi,openalex_id,label_included
,,1
,,1
,,1
https://doi.org/10.1192/bjp.bp.108.060996,,1
https://doi.org/10.1016/j.jad.2017.08.014,,1
https://doi.org/10.1016/j.janxdis.2016.07.010,,1
https://doi.org/10.1002/da.22645,,1
https://doi.org/10.1037/a0023822,,1
https://doi.org/10.1002/jts.22117,,1
https://doi.org/10.1080/13607863.2016.1222349,,1
https://doi.org/10.1016/j.brat.2014.10.005,,1
https://doi.org/10.1080/15299732.2016.1205704,,1
https://doi.org/10.1016/j.jagp.2017.05.013,,1
,,1
https://doi.org/10.1016/j.invent.2014.08.002,,1
,,1
,,1
,,1
,,1
,,1
,,1
,,1
https://doi.org/10.1176/appi.ajp.158.12.1993,,1
,,1
https://doi.org/10.1016/j.ajem.2010.06.027,,1
,,1
https://doi.org/10.1016/j.brat.2009.11.013,,1
,,1
https://doi.org/10.1037/a0020508,,1
,,1
,,1
https://doi.org/10.1002/da.20003,,1
,,1
,,1
,,1
,,1
https://doi.org/10.1016/j.brat.2011.01.005,,1
,,1
,,1
https://doi.org/10.1177/01454455970214003,,1
https://doi.org/10.1016/j.beth.2008.12.004,,1
,,1
https://doi.org/10.1001/jamapsychiatry.2014.2637,,1
,,1
https://doi.org/10.1016/j.brat.2013.07.002,,1
https://doi.org/10.1001/jama.2009.458,,1
https://doi.org/10.1016/j.brat.2006.01.001,,1
,,1
https://doi.org/10.1080/10503307.2011.581707,,1
,,1
https://doi.org/10.1037/0022-006X.72.4.579,,1
https://doi.org/10.4088/JCP.09m05682blu,,1
https://doi.org/10.1037/0022-006X.76.2.259,,1
https://doi.org/10.1037/0022-006X.74.5.898,,1
https://doi.org/10.1017/S1352465811000506,,1
https://doi.org/10.1037/a0016227,,1
https://doi.org/10.1023/A:1007793803627,,1
https://doi.org/10.1177/0886260507313967,,1
https://doi.org/10.1016/j.genhosppsych.2015.04.007,,1
https://doi.org/10.1176/appi.ajp.2013.13040552,,1
https://doi.org/10.1001/archpsyc.60.10.1024,,1
,,1
https://doi.org/10.1200/JCO.2009.26.8722,,1
https://doi.org/10.1159/000112887,,1
https://doi.org/10.1001/jamapsychiatry.2015.1154,,1
,,1
,,1
,,1
,,1
,,1
https://doi.org/10.1159/000339371,,1
,,1
,,1
,,0
,,0
https://doi.org/10.1016/j.brat.2010.03.019,,0
,,0
,,0
https://doi.org/10.1111/j.1469-8986.2007.00601.x,,0
https://doi.org/10.1016/j.brat.2016.11.013,,0
https://doi.org/10.1016/j.brat.2017.07.001,,0
,,0
https://doi.org/10.1002/da.22720,,0
,,0
https://doi.org/10.1037/ccp0000095,,0
,,0
https://doi.org/10.1159/000486099,,0
https://doi.org/10.1016/j.janxdis.2017.01.001,,0
https://doi.org/10.1080/16506073.2017.1347195,,0
https://doi.org/10.1521/ijct_2017_10_01,,0
https://doi.org/10.1017/S0033291716002592,,0
https://doi.org/10.1891/1933-3196.9.1.17,,0
https://doi.org/10.1159/000489498,,0
https://doi.org/10.4088/JCP.16m10936,,0
