openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1080/02673843.2020.1730200,,1,1,
,https://doi.org/10.1111/j.1467-9450.2005.00460.x,,1,1,
,https://doi.org/10.1016/j.psicoe.2018.09.002,,1,1,
,https://doi.org/10.1016/j.ijedudev.2017.03.010,,1,1,
,https://doi.org/10.1007/s12187-019-9628-x,,1,1,
,https://doi.org/10.1007/s10826-017-0852-z,,1,1,
,https://doi.org/10.1080/15388220.2013.842175,,1,1,
,https://doi.org/10.1002/casp.975,,1,1,
,https://doi.org/10.1007/s10826-018-1181-6,,1,1,
,https://doi.org/10.1007/s10212-013-0202-5,,1,1,
,https://doi.org/10.1016/j.appdev.2018.08.004,,1,1,
,https://doi.org/10.1111/ajop.12023,,1,1,
,https://doi.org/10.1007/s10802-019-00595-6,,1,1,
,https://doi.org/10.1177/0886260519845716,,1,1,
,https://doi.org/10.1177/0734282917706618,,1,1,
,https://doi.org/10.1002/jcop.20252,,1,1,
,https://doi.org/10.1016/j.childyouth.2020.105226,,1,1,
,https://doi.org/10.1093/eurpub/ckq140,,1,1,
,https://doi.org/10.1111/jcpp.12618,,1,1,
,https://doi.org/10.1111/j.1467-9507.2009.00540.x,,1,1,
,https://doi.org/10.1080/10409289.2010.548767,,1,1,
,https://doi.org/10.1080/03055690802648580,,1,1,
,https://doi.org/10.1080/01443410.2011.648903,,1,1,
,https://doi.org/10.5324/nje.v28i1-2.3050,,1,1,
,https://doi.org/10.1007/s10802-014-9935-0,,1,1,
,https://doi.org/10.1177/1098300715593466,,1,1,
,https://doi.org/10.1016/j.jsp.2014.11.005,,1,1,
,https://doi.org/10.1111/j.1467-8624.2011.01644.x,,1,1,
,https://doi.org/10.1542/peds.2005-2050,,1,1,
,https://doi.org/10.1037/0022-0663.99.1.26,,1,1,
,https://doi.org/10.3390/ijerph13090914,,1,1,
,https://doi.org/10.1155/2015/290349,,1,1,
,https://doi.org/10.21101/cejph.a4174,,1,1,
,https://doi.org/10.1111/sode.12320,,1,1,
,https://doi.org/10.1016/j.childyouth.2018.07.029,,1,1,
,https://doi.org/10.1007/s12310-012-9076-y,,1,1,
,https://doi.org/10.1016/j.childyouth.2018.03.001,,1,1,
,https://doi.org/10.1353/mpq.2008.0006,,1,1,
,https://doi.org/10.1037/0022-0663.96.2.369,,1,1,
,https://doi.org/10.1080/02185385.2020.1755994,,1,1,
,,https://pubmed.ncbi.nlm.nih.gov/16114601.0,1,1,
,https://doi.org/10.1111/josh.12237,,1,1,
,https://doi.org/10.1002/pits.22318,,1,1,
,https://doi.org/10.1037/spq0000179,,1,1,
,https://doi.org/10.1080/02701367.2009.10599618,,1,1,
,https://doi.org/10.1016/j.psychsport.2010.04.001,,1,1,
,https://doi.org/10.1016/j.psychsport.2011.05.001,,1,1,
,https://doi.org/10.1007/s10903-017-0671-8,,1,1,
,https://doi.org/10.5324/nje.v20i1.1293,,1,1,
,https://doi.org/10.1080/00313831.2011.587322,,1,1,
,https://doi.org/10.3200/JOER.102.4.303-320,,1,1,
,https://doi.org/10.1016/j.jsp.2010.02.002,,1,1,
,https://doi.org/10.1016/j.jsp.2010.08.002,,1,1,
,https://doi.org/10.1080/02796015.2007.12087930,,1,1,
,https://doi.org/10.1037/a0039478,,1,1,
,https://doi.org/10.1111/cdev.12216,,1,1,
,https://doi.org/10.1177/0741932519887506,,1,1,
,https://doi.org/10.1007/s10802-015-0053-4,,1,1,
,https://doi.org/10.1080/09243453.2010.532010,,1,1,
,https://doi.org/10.1002/pits.20576,,1,1,
,https://doi.org/10.1521/scpq.16.1.68.19156,,1,1,
,https://doi.org/10.1002/pits.10018,,1,1,
,https://doi.org/10.1080/02796015.2003.12086213,,1,1,
,https://doi.org/10.1007/s10964-007-9258-3,,1,1,
,https://doi.org/10.1016/j.childyouth.2019.04.019,,1,1,
,https://doi.org/10.1007/s10964-020-01269-z,,1,1,
,https://doi.org/10.1037/0012-1649.36.2.274,,1,1,
,https://doi.org/10.3389/fpsyg.2017.02235,,1,1,
,https://doi.org/10.1111/jora.12538,,1,1,
,https://doi.org/10.1016/j.lindif.2019.06.001,,1,1,
,https://doi.org/10.1007/s12187-019-09685-9,,1,1,
,https://doi.org/10.1016/j.ecresq.2009.08.004,,1,1,
,https://doi.org/10.1002/pits.22418,,1,1,
,https://doi.org/10.1136/jech-2017-209858,,1,1,
,https://doi.org/10.1007/s10802-015-0074-z,,1,1,
,https://doi.org/10.1007/s10964-016-0414-5,,1,1,
,https://doi.org/10.1002/pits.21681,,1,1,
,https://doi.org/10.21500/20112084.4480,,1,1,
https://openalex.org/W2771170602,,,1,1,
,https://doi.org/10.1002/pits.20404,,1,1,
,https://doi.org/10.1177/0272431616636231,,1,1,
,https://doi.org/10.1002/pits.22125,,1,1,
,https://doi.org/10.1002/tea.21419,,1,1,
,https://doi.org/10.1080/00313831.2014.904420,,1,1,
,https://doi.org/10.1037/0022-0663.95.1.148,,1,1,
,https://doi.org/10.3389/fpsyg.2015.00850,,1,1,
,https://doi.org/10.1111/j.2044-8279.2012.02077.x,,1,1,
,https://doi.org/10.1080/02188791.2019.1707644,,1,1,
,https://doi.org/10.1016/j.jsp.2019.09.001,,1,1,
,https://doi.org/10.1016/j.adolescence.2013.07.007,,1,1,
,https://doi.org/10.1007/s10902-013-9475-2,,1,1,
,https://doi.org/10.1007/s40299-019-00463-3,,1,1,
,https://doi.org/10.1016/j.jsp.2005.06.002,,1,1,
,https://doi.org/10.1080/03055698.2012.663480,,1,1,
,https://doi.org/10.1037/a0037787,,1,1,
,https://doi.org/10.1080/10409289.2014.844058,,1,1,
,https://doi.org/10.1111/j.1467-8624.2008.01229.x,,1,1,
,https://doi.org/10.1097/MD.0000000000004533,,1,1,
,https://doi.org/10.21449/ijate.550393,,1,1,
,https://doi.org/10.3390/ijerph14101116,,1,1,
,https://doi.org/10.1080/10409289.2016.1246288,,1,1,
,https://doi.org/10.1080/09243453.2017.1294609,,1,1,
,https://doi.org/10.1016/j.jsp.2017.02.004,,1,1,
,https://doi.org/10.1016/j.cedpsych.2017.03.004,,1,1,
,https://doi.org/10.1037/edu0000157,,1,1,
,https://doi.org/10.1037/emo0000147,,1,1,
