pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/27753457,https://doi.org/10.1002/dev.21432,https://openalex.org/W2538563026,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25892362,https://doi.org/10.1016/j.bbr.2015.04.011,https://openalex.org/W2053797489,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25546721,https://doi.org/10.1016/j.bbr.2014.12.024,https://openalex.org/W2066759207,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27566183,https://doi.org/10.1016/j.bbr.2016.08.041,https://openalex.org/W2515086381,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26318932,https://doi.org/10.1016/j.nlm.2015.08.010,https://openalex.org/W1926193477,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28340966,https://doi.org/10.1016/j.alcohol.2016.09.027,https://openalex.org/W2530543946,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25576791,https://doi.org/10.1016/j.nlm.2015.01.001,https://openalex.org/W2009539224,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24322821,https://doi.org/10.1007/s00221-013-3797-5,https://openalex.org/W2005543438,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27746344,https://doi.org/10.1016/j.neuroscience.2016.10.017,https://openalex.org/W2537813959,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28411272,https://doi.org/10.1523/jneurosci.0254-17.2017,https://openalex.org/W2606834381,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25044872,https://doi.org/10.1002/hipo.22328,https://openalex.org/W1596003199,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25451612,https://doi.org/10.1016/j.bbi.2014.09.014,https://openalex.org/W2007510319,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25165850,https://doi.org/10.1371/journal.pone.0105340,https://openalex.org/W2057620464,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27908784,https://doi.org/10.1016/j.freeradbiomed.2016.11.046,https://openalex.org/W2558267228,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30498214,https://doi.org/10.1038/s41398-018-0317-1,https://openalex.org/W2903030538,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23880567,https://doi.org/10.1016/j.nlm.2013.07.013,https://openalex.org/W2083829536,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25675878,https://doi.org/10.1002/hipo.22430,https://openalex.org/W1924717691,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28944721,https://doi.org/10.1080/1028415x.2017.1378851,https://openalex.org/W2759520145,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26349007,https://doi.org/10.1016/j.neuroscience.2015.09.003,https://openalex.org/W1206090659,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23389958,https://doi.org/10.1002/hipo.22095,https://openalex.org/W2098430271,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24847228,https://doi.org/10.3389/fnbeh.2014.00160,https://openalex.org/W2126189390,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19847786,https://doi.org/10.1002/hipo.20714,https://openalex.org/W2143056578,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22744780,https://doi.org/10.1142/s021963521250001x,https://openalex.org/W2061309038,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25270295,https://doi.org/10.1016/j.nbd.2014.09.003,https://openalex.org/W1981925277,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24089480,https://doi.org/10.1523/jneurosci.2087-13.2013,https://openalex.org/W2104890863,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20236574,https://doi.org/10.1017/s1461145710000234,https://openalex.org/W2045312468,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10512585,https://doi.org/10.1016/s0166-4328(98)00079-5,https://openalex.org/W2144529104,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30816671,https://doi.org/10.33594/000000017,https://openalex.org/W2983898801,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29428549,https://doi.org/10.1016/j.yfrne.2018.02.003,https://openalex.org/W2792973160,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18723431,https://doi.org/10.1101/lm.1028008,https://openalex.org/W2148083750,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22917958,https://doi.org/10.1016/j.jneumeth.2012.08.006,https://openalex.org/W2009270644,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30857605,https://doi.org/10.1016/j.bja.2018.12.008,https://openalex.org/W2914177511,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24631679,https://doi.org/10.1016/j.neuroscience.2014.02.049,https://openalex.org/W1982436123,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23660277,https://doi.org/10.1016/j.physbeh.2013.04.010,https://openalex.org/W1971921445,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22687149,https://doi.org/10.1037/a0028824,https://openalex.org/W2050290530,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31201928,https://doi.org/10.1016/j.nlm.2019.107036,https://openalex.org/W2952181684,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10342401,https://doi.org/10.1016/s0166-4328(98)00144-2,https://openalex.org/W1993554189,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20410060,https://doi.org/10.1101/lm.1746710,https://openalex.org/W2167917782,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21909164,https://doi.org/10.1901/jeab.2011.96-191,https://openalex.org/W2022921697,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21688895,https://doi.org/10.1037/a0024341,https://openalex.org/W2007950607,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23418609,https://doi.org/10.1371/journal.pone.0056897,https://openalex.org/W1994542447,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31142675,https://doi.org/10.1126/scitranslmed.aao0498,https://openalex.org/W2947070139,1,id_retrieval_pmid
