openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2116598898,https://doi.org/10.1177/00220345940730090801,https://pubmed.ncbi.nlm.nih.gov/7929988,069-569-725-212-589,0,
https://openalex.org/w2064532363,https://doi.org/10.1016/0022-3913(84)90334-2,https://pubmed.ncbi.nlm.nih.gov/6239029,,0,
https://openalex.org/w2104458305,https://doi.org/10.1136/oem.2008.042184,https://pubmed.ncbi.nlm.nih.gov/19286684,072-023-112-027-368,0,
https://openalex.org/w2425664833,,https://pubmed.ncbi.nlm.nih.gov/7546484,,0,
https://openalex.org/w2411688884,,https://pubmed.ncbi.nlm.nih.gov/8181109,,0,
https://openalex.org/w2090957226,https://doi.org/10.1016/j.dental.2009.02.014,https://pubmed.ncbi.nlm.nih.gov/19410286,,0,
https://openalex.org/w1964147099,https://doi.org/10.1248/bpb.27.1136,https://pubmed.ncbi.nlm.nih.gov/15256756,054-066-963-887-654,0,
https://openalex.org/w2136973735,https://doi.org/10.1111/j.1365-2605.2009.01025.x,https://pubmed.ncbi.nlm.nih.gov/20050941,031-610-942-665-827,0,
https://openalex.org/w2402163951,,https://pubmed.ncbi.nlm.nih.gov/1830291,,0,
https://openalex.org/w2417821528,,https://pubmed.ncbi.nlm.nih.gov/12792990,,0,
https://openalex.org/w2052517186,https://doi.org/10.1016/j.neuro.2011.11.002,https://pubmed.ncbi.nlm.nih.gov/22101008,073-004-451-031-356,0,
https://openalex.org/w62542352,,https://pubmed.ncbi.nlm.nih.gov/11203621,,0,
https://openalex.org/w2091906973,https://doi.org/10.1016/j.biomaterials.2009.06.049,https://pubmed.ncbi.nlm.nih.gov/19596151,,0,
https://openalex.org/w2085130294,https://doi.org/10.1016/0022-3913(93)90055-s,https://pubmed.ncbi.nlm.nih.gov/8410728,,0,
https://openalex.org/w2088221221,https://doi.org/10.1007/s11356-012-1432-9,https://pubmed.ncbi.nlm.nih.gov/23299971,073-365-223-493-149,0,
https://openalex.org/w296247415,,https://pubmed.ncbi.nlm.nih.gov/2956578,,0,
https://openalex.org/w2127463144,https://doi.org/10.1177/00220345960750020601,https://pubmed.ncbi.nlm.nih.gov/8655773,057-841-951-529-239,0,
https://openalex.org/w1995348005,https://doi.org/10.1007/s00784-002-0172-5,https://pubmed.ncbi.nlm.nih.gov/12483239,,0,
https://openalex.org/w2027769354,https://doi.org/10.1016/j.reprotox.2012.02.005,https://pubmed.ncbi.nlm.nih.gov/22406039,,0,
https://openalex.org/w2022599261,https://doi.org/10.4103/0970-4388.73781,https://pubmed.ncbi.nlm.nih.gov/21157051,082-126-886-068-491,0,
https://openalex.org/w2014805429,https://doi.org/10.1016/s0378-4347(01)00393-0,https://pubmed.ncbi.nlm.nih.gov/11767304,,0,
https://openalex.org/w2466673065,,https://pubmed.ncbi.nlm.nih.gov/2958246,,0,
https://openalex.org/w2408146899,,https://pubmed.ncbi.nlm.nih.gov/23167045,,0,
https://openalex.org/w2418484464,,https://pubmed.ncbi.nlm.nih.gov/16119073,,0,
https://openalex.org/w2088757369,https://doi.org/10.1067/moe.2001.113345,https://pubmed.ncbi.nlm.nih.gov/11250635,006-512-055-914-983,0,
https://openalex.org/w2085178184,https://doi.org/10.1002/jbt.21425,https://pubmed.ncbi.nlm.nih.gov/22730197,047-623-192-269-879,0,
https://openalex.org/w2033211255,https://doi.org/10.1038/cddis.2012.206,https://pubmed.ncbi.nlm.nih.gov/23328667,083-377-958-412-443,0,
https://openalex.org/w1983836365,https://doi.org/10.1007/s10266-011-0031-4,https://pubmed.ncbi.nlm.nih.gov/21678019,,0,
https://openalex.org/w2396047703,,https://pubmed.ncbi.nlm.nih.gov/2949401,,0,
https://openalex.org/w2025696324,https://doi.org/10.1016/0022-3913(92)90579-y,https://pubmed.ncbi.nlm.nih.gov/1403857,,0,
https://openalex.org/w2057291646,https://doi.org/10.1016/j.tox.2012.10.023,https://pubmed.ncbi.nlm.nih.gov/23142789,,0,
https://openalex.org/w2153633319,https://doi.org/10.1016/j.jdent.2013.01.001,https://pubmed.ncbi.nlm.nih.gov/23313828,004-137-484-355-927,0,
https://openalex.org/w1978082040,https://doi.org/10.1016/0272-0590(87)90142-4,https://pubmed.ncbi.nlm.nih.gov/3609543,047-547-903-618-536,0,
https://openalex.org/w2189399704,,https://pubmed.ncbi.nlm.nih.gov/15132816,,0,
https://openalex.org/w2410575426,https://doi.org/10.3290/j.jad.a17536,https://pubmed.ncbi.nlm.nih.gov/20157672,,0,
https://openalex.org/w2417024638,,https://pubmed.ncbi.nlm.nih.gov/8700765,,0,
https://openalex.org/w2412544677,,https://pubmed.ncbi.nlm.nih.gov/2935752,,0,
https://openalex.org/w1965586453,https://doi.org/10.3109/00016358909007710,https://pubmed.ncbi.nlm.nih.gov/2531530,069-363-869-027-40X,0,
https://openalex.org/w2077611945,https://doi.org/10.1016/j.dental.2008.08.013,https://pubmed.ncbi.nlm.nih.gov/19041128,,0,
https://openalex.org/w2159703783,https://doi.org/10.1016/0300-5712(94)90168-6,https://pubmed.ncbi.nlm.nih.gov/8201085,,0,
https://openalex.org/w2394960099,,https://pubmed.ncbi.nlm.nih.gov/7546466,,0,
https://openalex.org/w2084394517,https://doi.org/10.1016/0142-9612(92)90088-6,https://pubmed.ncbi.nlm.nih.gov/1531935,,0,
https://openalex.org/w1994859907,https://doi.org/10.1021/jf051055t,https://pubmed.ncbi.nlm.nih.gov/16159164,015-030-506-958-50X,0,
https://openalex.org/w2094852868,https://doi.org/10.14219/jada.archive.1996.0033,https://pubmed.ncbi.nlm.nih.gov/8568101,126-033-247-864-32X,0,
https://openalex.org/w2040152489,https://doi.org/10.1021/tx0497393,https://pubmed.ncbi.nlm.nih.gov/15777086,003-033-824-321-836,0,
https://openalex.org/w2094804975,https://doi.org/10.1016/s0142-9612(03)00529-5,https://pubmed.ncbi.nlm.nih.gov/14585725,,0,
https://openalex.org/w1965410558,https://doi.org/10.1016/j.yhbeh.2012.02.011,https://pubmed.ncbi.nlm.nih.gov/22370244,,0,
https://openalex.org/w1981020204,https://doi.org/10.1021/es903851q,https://pubmed.ncbi.nlm.nih.gov/20394427,030-286-841-044-45X,0,
https://openalex.org/w4300282838,,https://pubmed.ncbi.nlm.nih.gov/19802907,,0,
https://openalex.org/w1984977749,https://doi.org/10.1016/j.tox.2011.07.011,https://pubmed.ncbi.nlm.nih.gov/21827818,,0,
https://openalex.org/w2067726931,https://doi.org/10.2341/11-105-l,https://pubmed.ncbi.nlm.nih.gov/21942234,000-142-045-664-219,0,
https://openalex.org/w2781428016,,https://pubmed.ncbi.nlm.nih.gov/10680332,,0,
https://openalex.org/w2268774355,,https://pubmed.ncbi.nlm.nih.gov/12675458,,0,
https://openalex.org/w1986519131,https://doi.org/10.2131/jts.37.565,https://pubmed.ncbi.nlm.nih.gov/22687996,122-903-520-536-10X,1,
https://openalex.org/w1987797208,https://doi.org/10.1016/j.ando.2013.04.002,https://pubmed.ncbi.nlm.nih.gov/23796010,,0,
https://openalex.org/w1916536208,https://doi.org/10.1111/j.1472-765x.2007.02301.x,https://pubmed.ncbi.nlm.nih.gov/18069976,083-548-100-408-05X,0,
https://openalex.org/w2409433643,,https://pubmed.ncbi.nlm.nih.gov/6219421,,0,
https://openalex.org/w2012153613,https://doi.org/10.1016/j.jhazmat.2013.03.054,https://pubmed.ncbi.nlm.nih.gov/23611799,,0,
https://openalex.org/w1435916340,https://doi.org/10.3233/bme-1991-1403,https://pubmed.ncbi.nlm.nih.gov/1843120,047-778-150-734-839,0,
