doi,openalex_id,label_included
https://doi.org/10/f42m63,,1
https://doi.org/10/fwp4k3,,1
https://doi.org/10/f7zbcc,,1
https://doi.org/10/f4257p,,1
https://doi.org/10/gbfpb7,,1
https://doi.org/10/c9wbmq,,1
https://doi.org/10/gg5ffr,,1
https://doi.org/10/fz3rn7,,1
https://doi.org/10/gg5fhc,,1
https://doi.org/10/gg5fhg,,1
https://doi.org/10/bnhcn6,,1
,,1
https://doi.org/10/f7x96w,,1
https://doi.org/10/bs6wd4,,1
https://doi.org/10/f427mn,,1
https://doi.org/10/gdm4g7,,1
https://doi.org/10/gf794c,,1
https://doi.org/10/dx6vx2,,1
https://doi.org/10/gg5fhh,,1
https://doi.org/10/gf3zp8,,1
https://doi.org/10.1080/10705511.2012.659614,https://openalex.org/W1971638368,1
https://doi.org/10.1007/s00180-007-0100-x,https://openalex.org/W2045783214,1
https://doi.org/10.1080/00273171.2016.1167008,https://openalex.org/W2413419749,1
https://doi.org/10.1080/10705511.2014.882688,https://openalex.org/W2101418526,1
https://doi.org/10.3758/s13428-017-0870-1,https://openalex.org/W2601251367,1
https://doi.org/10.1037/a0036635,https://openalex.org/W2027023877,1
https://doi.org/10.1080/00273171.2016.1208074,https://openalex.org/W2511384229,1
,,0
https://doi.org/10/fj5g9s,,0
https://doi.org/10/c73r8n,,0
https://doi.org/10/bf79cx,,0
https://doi.org/10/f5z2mw,,0
https://doi.org/10/b4xf85,,0
https://doi.org/10/c3c8r2,,0
https://doi.org/10/ft6rk3,,0
https://doi.org/10/gg5ffs,,0
https://doi.org/10/f4qn53,,0
https://doi.org/10/dh72nc,,0
https://doi.org/10/f3226h,,0
https://doi.org/10/dwckc7,,0
https://doi.org/10/d87phs,,0
https://doi.org/10/f7b2bw,,0
https://doi.org/10/f4t828,,0
https://doi.org/10/d57mvx,,0
https://doi.org/10/d6rkcs,,0
https://doi.org/10/c6kc8h,,0
https://doi.org/10/gg5fft,,0
https://doi.org/10/dm5hhw,,0
https://doi.org/10/cc2m82,,0
https://doi.org/10/bnxc6m,,0
https://doi.org/10/fcq3sh,,0
https://doi.org/10/f6rcpq,,0
https://doi.org/10/gdf369,,0
https://doi.org/10/c79qq2,,0
https://doi.org/10/f6wszs,,0
https://doi.org/10/gckfjf,,0
https://doi.org/10/fpgsfj,,0
https://doi.org/10/gg5fhf,,0
https://doi.org/10.1177/0146621608320760,https://openalex.org/W2047857214,0
https://doi.org/10.1198/016214502753479419,https://openalex.org/W1993002445,0
https://doi.org/10.1111/j.1468-0262.2006.00655.x,https://openalex.org/W2171443468,0
https://doi.org/10.3982/ECTA6474,,0
,,0
,,0
https://doi.org/10.1287/mnsc.1100.1161,https://openalex.org/W2113876666,0
https://doi.org/10.1348/014466603322595248,https://openalex.org/W2038785677,0
https://doi.org/10.1111/pere.12065,https://openalex.org/W2143158976,0
,,0
https://doi.org/10.1007/978-3-642-29047-3_7,https://openalex.org/W98540105,0
https://doi.org/10.1007/BF02293108,,0
https://doi.org/10.1145/358315.358390,https://openalex.org/W2162072232,0
,,0
,,0
https://doi.org/10.1016/0749-5978(91)90020-T,,0
https://doi.org/10.1109/TAC.1974.1100705,,0
https://doi.org/10.1152/jn.00206.2011,https://openalex.org/W2319046489,0
,,0
https://doi.org/10.1176/appi.ajp.2007.07040704,https://openalex.org/W2009875986,0
https://doi.org/10.1207/S15328007SEM0801_3,,0
,,0
https://doi.org/10.1111/j.1470-6431.2011.01067.x,https://openalex.org/W1541316924,0
https://doi.org/10.17485/ijst/2015/v8i15/70774,https://openalex.org/W1874918082,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/BF02294170,,0
,,0
,,0
,,0
,,0
https://doi.org/10.5665/sleep.2004,https://openalex.org/W2047099748,0
,,0
https://doi.org/10.1509/jmkr.39.4.479.19124,https://openalex.org/W2074609299,0
https://doi.org/10.1509/jmkr.40.2.235.19225,https://openalex.org/W2086669082,0
,,0
,,0
https://doi.org/10.1016/j.drugalcdep.2014.12.029,https://openalex.org/W2015672330,0
,,0
,,0
https://doi.org/10.1016/0022-2496(80)90001-2,https://openalex.org/W2068285057,0
https://doi.org/10.1006/jmps.1993.1033,https://openalex.org/W2094155146,0
,,0
https://doi.org/10.3758/s13428-011-0138-0,https://openalex.org/W2106675882,0
https://doi.org/10.1037/0033-295X.112.4.744,,0
https://doi.org/10.1016/j.jmp.2007.11.001,https://openalex.org/W2013778576,0
https://doi.org/10.1002/sim.2328,https://openalex.org/W2102520493,0
https://doi.org/10.1016/j.ecolmodel.2006.07.005,https://openalex.org/W2168213791,0
https://doi.org/10.1016/j.jmp.2010.08.009,https://openalex.org/W2167404615,0
https://doi.org/10.1093/biomet/76.1.1,https://openalex.org/W2034712399,0
,,0
https://doi.org/10.1007/s00417-006-0474-4,https://openalex.org/W2113491252,0
https://doi.org/10.1007/s11266-012-9347-0,https://openalex.org/W2151914896,0
,,0
,,0
https://doi.org/10.1007/978-3-319-01264-3_9,https://openalex.org/W69915528,0
,,0
,,0
,,0
,,0
https://doi.org/10.1037/0022-006X.73.5.924,,0
https://doi.org/10.1080/10503300701796992,https://openalex.org/W2077732484,0
https://doi.org/10.1037/a0023464,https://openalex.org/W2086733802,0
https://doi.org/10.1080/16506073.2010.520731,https://openalex.org/W2126939865,0
https://doi.org/10.1037/a0035628,https://openalex.org/W2312318302,0
https://doi.org/10.1037/0096-1523.10.3.340,https://openalex.org/W4243053762,0
,,0
,,0
,,0
https://doi.org/10.1080/10705511.2014.859510,https://openalex.org/W2085399079,0
,,0
,,0
https://doi.org/10.1198/016214503000071,https://openalex.org/W1491375345,0
https://doi.org/10.1037/0022-3514.51.6.1173,https://openalex.org/W4292811746,0
,,0
https://doi.org/10.1027/1614-2241.3.1.14,https://openalex.org/W2120179829,0
https://doi.org/10.1348/000711007X230937,,0
,,0
https://doi.org/10.1027/1614-2241.5.1.7,https://openalex.org/W2152558818,0
https://doi.org/10.1177/0146621610370152,https://openalex.org/W2130168982,0
,,0
https://doi.org/10.1002/9781119970583,https://openalex.org/W4292494783,0
,,0
https://doi.org/10.1007/BF02294195,,0
,,0
,,0
,,0
https://doi.org/10.1007/978-1-4419-0056-2-5,,0
https://doi.org/10.1007/978-3-642-12079-4_15,https://openalex.org/W1574623577,0
https://doi.org/10.1016/j.jmp.2012.06.002,https://openalex.org/W2087179516,0
,,0
https://doi.org/10.1037/1082-989X.8.3.338,,0
https://doi.org/10.1207/s15328007sem1204_1,https://openalex.org/W1996706207,0
https://doi.org/10.1037/1082-989X.11.2.142,,0
,,0
https://doi.org/10.1080/00273170802034810,https://openalex.org/W2139051974,0
https://doi.org/10.1080/10705511.2012.659612,https://openalex.org/W2002164054,0
https://doi.org/10.3758/s13428-012-0207-z,https://openalex.org/W1978598574,0
,,0
,,0
https://doi.org/10.1214/088342304000000116,https://openalex.org/W2102890221,0
https://doi.org/10.1126/science.1158023,https://openalex.org/W2013142139,0
https://doi.org/10.1167/11.10.1,https://openalex.org/W2000902251,0
https://doi.org/10.1016/j.neuropsychologia.2010.12.023,https://openalex.org/W2072182865,0
https://doi.org/10.1038/srep19203,https://openalex.org/W2412671430,0
https://doi.org/10.1214/06-BA128,,0
,,0
https://doi.org/10.1080/00220973.2013.813360,https://openalex.org/W2152230819,0
https://doi.org/10.1207/s15328007sem1302_2,https://openalex.org/W2037357237,0
,,0
,,0
,,0
https://doi.org/10.1111/jasp.12298,https://openalex.org/W1962102214,0
https://doi.org/10.1523/JNEUROSCI.0076-11.2011,,0
https://doi.org/10.1016/S0047-2727(01)00167-0,,0
,,0
,,0
,,0
https://doi.org/10.1016/B978-044452044-9/50004-5,,0
https://doi.org/10.1080/01621459.1993.10476426,https://openalex.org/W1973412801,0
https://doi.org/10.1214/06-BA115,,0
https://doi.org/10.1214/07-AOS501,,0
https://doi.org/10.1037/h0023577,https://openalex.org/W1980679795,0
https://doi.org/10.1002/(SICI)1097-0258(19981130)17:22<2537::AID-SIM953>3.0.CO;2-C,,0
https://doi.org/10.1167/8.2.10,https://openalex.org/W2157883039,0
https://doi.org/10.1348/026151008X329517,,0
,,0
https://doi.org/10.1080/00273171.2010.498292,https://openalex.org/W1988221738,0
,,0
https://doi.org/10.1037/a0028087,https://openalex.org/W2111495793,0
https://doi.org/10.1037/1082-989X.9.3.334,,0
,,0
,,0
https://doi.org/10.3389/fpsyg.2015.00531,,0
https://doi.org/10.1093/bioinformatics/btt633,https://openalex.org/W2117689823,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/BF02293801,,0
https://doi.org/10.1037/0022-3514.77.6.1200,https://openalex.org/W1971396854,0
,,0
,,0
,,0
https://doi.org/10.1080/10705519809540105,https://openalex.org/W2053669619,0
https://doi.org/10.1177/0049124103260222,https://openalex.org/W2057933163,0
https://doi.org/10.1002/0471746096,https://openalex.org/W130596010,0
https://doi.org/10.1177/0049124107301947,https://openalex.org/W2103147828,0
,,0
https://doi.org/10.1177/0146621608329891,https://openalex.org/W1989659833,0
https://doi.org/10.1007/s11336-012-9257-5,https://openalex.org/W1988386035,0
,,0
https://doi.org/10.1111/j.1475-6811.2010.01274.x,https://openalex.org/W2048899915,0
,,0
,,0
https://doi.org/10.1002/sim.1113,https://openalex.org/W2108332413,0
,,0
,,0
https://doi.org/10.1037/h0045764,https://openalex.org/W2077736068,0
,,0
https://doi.org/10.1167/11.5.1,https://openalex.org/W1985472023,0
https://doi.org/10.1177/0956797610397956,https://openalex.org/W2108936682,0
https://doi.org/10.1167/15.15.6,https://openalex.org/W2197746124,0
https://doi.org/10.1037/xlm0000075,https://openalex.org/W2103739616,0
https://doi.org/10.1080/10705511.2014.882660,https://openalex.org/W2015383261,0
https://doi.org/10.1080/00273171.2015.1022639,https://openalex.org/W1493660709,0
,,0
https://doi.org/10.1016/j.jbusvent.2011.01.001,https://openalex.org/W2045052696,0
https://doi.org/10.1093/biomet/71.3.545,https://openalex.org/W2068717997,0
https://doi.org/10.1016/j.jpain.2006.11.006,https://openalex.org/W2104656246,0
https://doi.org/10.1016/j.pbb.2013.04.012,https://openalex.org/W1963987733,0
,,0
,,0
,,0
https://doi.org/10.1007/BF01404679,,0
https://doi.org/10.1177/0193945914548229,https://openalex.org/W2101445800,0
,,0
,,0
,,0
https://doi.org/10.1037/0033-2909.93.3.549,https://openalex.org/W2013267907,0
,,0
https://doi.org/10.1002/0470857005.ch1,https://openalex.org/W2153328496,0
https://doi.org/10.15446/rce.v37n2spe.47940,https://openalex.org/W2163078094,0
https://doi.org/10.1007/s11031-015-9494-x,https://openalex.org/W2179340769,0
,,0
,,0
https://doi.org/10.1167/10.2.11,https://openalex.org/W1486340057,0
https://doi.org/10.1177/1094428114555993,https://openalex.org/W2128334596,0
https://doi.org/10.1080/01650250444000414,https://openalex.org/W2127668169,0
,,0
https://doi.org/10.1038/377059a0,https://openalex.org/W2080632618,0
https://doi.org/10.1177/0146621611427898,https://openalex.org/W1971810165,0
https://doi.org/10.1177/0013164410387594,https://openalex.org/W2149667047,0
https://doi.org/10.1080/00031305.1992.10475878,https://openalex.org/W2163738067,0
https://doi.org/10.1093/scan/nsq099,https://openalex.org/W2127769003,0
,,0
,,0
https://doi.org/10.1214/06-BA122,,0
https://doi.org/10.1016/S0304-3959(01)00354-2,,0
https://doi.org/10.1016/j.pain.2003.12.023,https://openalex.org/W2045957990,0
https://doi.org/10.1016/j.pain.2004.06.001,https://openalex.org/W2053597649,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.indmarman.2015.04.014,https://openalex.org/W614636542,0
https://doi.org/10.1007/s00221-012-3354-7,https://openalex.org/W2166373821,0
,,0
,,0
,,0
https://doi.org/10.1177/0146621604271495,https://openalex.org/W1991846589,0
https://doi.org/10.1348/000711007X227067,,0
https://doi.org/10.1016/j.brainres.2010.07.064,https://openalex.org/W2082973667,0
https://doi.org/10.1348/000711009X430906,,0
https://doi.org/10.1177/0146621610367788,https://openalex.org/W2021965706,0
https://doi.org/10.3758/s13414-010-0083-5,https://openalex.org/W2108612165,0
https://doi.org/10.1109/WHC.2013.6548417,,0
https://doi.org/10.1007/s00221-014-3877-1,https://openalex.org/W2158792245,0
https://doi.org/10.1177/0146621613513494,https://openalex.org/W2314906620,0
https://doi.org/10.1103/PhysRevLett.115.211103,,0
https://doi.org/10.1007/978-3-319-19977-1_17,https://openalex.org/W2275910382,0
https://doi.org/10.1007/978-3-319-19977-1_17,https://openalex.org/W2275910382,0
https://doi.org/10.1177/0146621615605307,https://openalex.org/W2324256123,0
https://doi.org/10.1177/0146621606292933,https://openalex.org/W2151654466,0
https://doi.org/10.1177/0013164410366693,https://openalex.org/W1992745792,0
https://doi.org/10.1111/jopy.12136,https://openalex.org/W1937916340,0
,,0
,,0
https://doi.org/10.1037/1040-3590.19.1.88,https://openalex.org/W2023319446,0
,,0
https://doi.org/10.1037/1082-989X.10.1.40,,0
,,0
https://doi.org/10.1177/1094428107300343,https://openalex.org/W2132605910,0
https://doi.org/10.1080/10705511.2013.797827,https://openalex.org/W2059524332,0
https://doi.org/10.3758/s13428-013-0361-y,https://openalex.org/W1995036003,0
https://doi.org/10.1177/0146167215610520,https://openalex.org/W2310054652,0
https://doi.org/10.1080/00031305.1995.10476177,https://openalex.org/W2108207895,0
