id,id_type,label_included
10024259,pmid,0
10027653,pmid,0
10029360,pmid,0
10036953,pmid,0
10063300,pmid,0
10073749,pmid,0
10082075,pmid,0
10088873,pmid,0
10102212,pmid,0
10102232,pmid,0
10102945,pmid,1
10102948,pmid,1
10102960,pmid,0
10102962,pmid,0
10102963,pmid,0
10102964,pmid,0
10102974,pmid,0
10146883,pmid,0
10155608,pmid,0
10160075,pmid,0
10166411,pmid,0
10179922,pmid,0
10192750,pmid,0
10193396,pmid,0
10201459,pmid,0
10201462,pmid,0
10203431,pmid,0
10206732,pmid,0
10215733,pmid,0
10215744,pmid,0
10218323,pmid,0
10218743,pmid,0
10221370,pmid,0
10228801,pmid,0
10232863,pmid,0
10233187,pmid,0
10325458,pmid,0
10331931,pmid,0
10333196,pmid,0
10343146,pmid,0
10345967,pmid,0
10352088,pmid,0
10355915,pmid,0
10363734,pmid,0
10364004,pmid,0
10369630,pmid,0
10372933,pmid,0
10381904,pmid,0
10381905,pmid,0
10382127,pmid,0
10383498,pmid,0
10383500,pmid,0
10383502,pmid,0
10383506,pmid,0
10383507,pmid,0
10383510,pmid,0
10383513,pmid,0
10383518,pmid,1
10383519,pmid,0
10383520,pmid,0
10383522,pmid,0
10383525,pmid,0
10383527,pmid,0
10383532,pmid,1
10390255,pmid,0
10392669,pmid,0
10393735,pmid,0
10399892,pmid,0
10400490,pmid,0
10403727,pmid,0
10405232,pmid,1
10405233,pmid,0
10406225,pmid,0
10406235,pmid,0
10419912,pmid,0
10423058,pmid,0
10425418,pmid,0
10430350,pmid,0
10440603,pmid,0
10440606,pmid,0
10445792,pmid,0
10450061,pmid,0
10452673,pmid,0
10452692,pmid,0
10464342,pmid,0
10468675,pmid,0
10468676,pmid,0
10468678,pmid,0
10468679,pmid,0
10468682,pmid,0
10468683,pmid,0
10468684,pmid,0
10468701,pmid,0
10468703,pmid,0
10469192,pmid,1
10471983,pmid,0
10471987,pmid,0
10485504,pmid,1
10486353,pmid,0
10490365,pmid,0
10491487,pmid,0
10491725,pmid,0
10492314,pmid,0
10492325,pmid,0
10494231,pmid,0
10494693,pmid,0
10495164,pmid,0
10495170,pmid,0
10495172,pmid,0
10499456,pmid,0
10499474,pmid,0
10510158,pmid,0
10520910,pmid,0
10521964,pmid,0
10521998,pmid,0
10521999,pmid,0
10522000,pmid,0
10522368,pmid,0
10523140,pmid,0
10527293,pmid,0
10533944,pmid,0
10540041,pmid,0
10540046,pmid,0
10547167,pmid,0
10550087,pmid,0
10551440,pmid,0
10555605,pmid,0
10555606,pmid,0
10558041,pmid,0
10559084,pmid,0
10563537,pmid,0
10563540,pmid,0
10566696,pmid,0
10566703,pmid,0
10571603,pmid,0
10571605,pmid,0
10571610,pmid,0
10594396,pmid,1
10594397,pmid,0
10594400,pmid,0
10597390,pmid,0
10597397,pmid,0
10599027,pmid,0
10611150,pmid,0
10612273,pmid,0
10616770,pmid,0
10616771,pmid,0
10623364,pmid,0
10624361,pmid,0
10632645,pmid,0
10632647,pmid,0
10632650,pmid,0
10632651,pmid,0
10632652,pmid,0
10632653,pmid,0
10636205,pmid,0
10638560,pmid,1
10644301,pmid,0
10651663,pmid,0
10651664,pmid,0
10653861,pmid,0
10662395,pmid,0
10665250,pmid,0
10672050,pmid,0
10672051,pmid,0
10672052,pmid,0
10673291,pmid,0
10674604,pmid,0
10674606,pmid,0
10675237,pmid,0
10677784,pmid,0
10685738,pmid,0
10685739,pmid,0
10685740,pmid,0
10690622,pmid,0
10692734,pmid,0
10695007,pmid,0
10695008,pmid,0
10695012,pmid,0
10696837,pmid,0
10696838,pmid,0
10705625,pmid,0
10709160,pmid,0
10709423,pmid,0
10710049,pmid,0
