pmid,doi,openalex_id,label_included
10024259,,,0
10027653,,,0
10029360,,,0
10036953,,,0
10063300,,,0
10073749,,,0
10082075,,,0
10088873,,,0
10102212,,,0
10102232,,,0
10102945,,,1
10102948,,,1
10102960,,,0
10102962,,,0
10102963,,,0
10102964,,,0
10102974,,,0
10146883,,,0
10155608,,,0
10160075,,,0
10166411,,,0
10179922,,,0
10192750,,,0
10193396,,,0
10201459,,,0
10201462,,,0
10203431,,,0
10206732,,,0
10215733,,,0
10215744,,,0
10218323,,,0
10218743,,,0
10221370,,,0
10228801,,,0
10232863,,,0
10233187,,,0
10325458,,,0
10331931,,,0
10333196,,,0
10343146,,,0
10345967,,,0
10352088,,,0
10355915,,,0
10363734,,,0
10364004,,,0
10369630,,,0
10372933,,,0
10381904,,,0
10381905,,,0
10382127,,,0
10383498,,,0
10383500,,,0
10383502,,,0
10383506,,,0
10383507,,,0
10383510,,,0
10383513,,,0
10383518,,,1
10383519,,,0
10383520,,,0
10383522,,,0
10383525,,,0
10383527,,,0
10383532,,,1
10390255,,,0
10392669,,,0
10393735,,,0
10399892,,,0
10400490,,,0
10403727,,,0
10405232,,,1
10405233,,,0
10406225,,,0
10406235,,,0
10419912,,,0
10423058,,,0
10425418,,,0
10430350,,,0
10440603,,,0
10440606,,,0
10445792,,,0
10450061,,,0
10452673,,,0
10452692,,,0
10464342,,,0
10468675,,,0
10468676,,,0
10468678,,,0
10468679,,,0
10468682,,,0
10468683,,,0
10468684,,,0
10468701,,,0
10468703,,,0
10469192,,,1
10471983,,,0
10471987,,,0
10485504,,,1
10486353,,,0
10490365,,,0
10491487,,,0
10491725,,,0
10492314,,,0
10492325,,,0
10494231,,,0
10494693,,,0
10495164,,,0
10495170,,,0
10495172,,,0
10499456,,,0
10499474,,,0
10510158,,,0
10520910,,,0
10521964,,,0
10521998,,,0
10521999,,,0
10522000,,,0
10522368,,,0
10523140,,,0
10527293,,,0
10533944,,,0
10540041,,,0
10540046,,,0
10547167,,,0
10550087,,,0
10551440,,,0
10555605,,,0
10555606,,,0
10558041,,,0
10559084,,,0
10563537,,,0
10563540,,,0
10566696,,,0
10566703,,,0
10571603,,,0
10571605,,,0
10571610,,,0
10594396,,,1
10594397,,,0
10594400,,,0
10597390,,,0
10597397,,,0
10599027,,,0
10611150,,,0
10612273,,,0
10616770,,,0
10616771,,,0
10623364,,,0
10624361,,,0
10632645,,,0
10632647,,,0
10632650,,,0
10632651,,,0
10632652,,,0
10632653,,,0
10636205,,,0
10638560,,,1
10644301,,,0
10651663,,,0
10651664,,,0
10653861,,,0
10662395,,,0
10665250,,,0
10672050,,,0
10672051,,,0
10672052,,,0
10673291,,,0
10674604,,,0
10674606,,,0
10675237,,,0
10677784,,,0
10685738,,,0
10685739,,,0
10685740,,,0
10690622,,,0
10692734,,,0
10695007,,,0
10695008,,,0
10695012,,,0
10696837,,,0
10696838,,,0
10705625,,,0
10709160,,,0
10709423,,,0
10710049,,,0
10711918,,,0
10724795,,,0
10729734,,,0
10729735,,,0
10734017,,,0
10734021,,,0
10734031,,,0
10735923,,,0
10735926,,,0
10735929,,,0
10737285,,,0
10741935,,,0
10749519,,,0
10749593,,,0
10750653,,,0
10752019,,,0
10758416,,,0
10759617,,,0
10759619,,,0
10759620,,,0
10763941,,,1
10764703,,,0
10766318,,,0
10768243,,,0
10776369,,,0
10779214,,,0
10783996,,,0
10791443,,,0
10792115,,,0
10792124,,,0
10808676,,,0
10826458,,,1
10833090,,,0
10833116,,,0
10846695,,,0
10848649,,,0
10848651,,,0
10848653,,,0
10848654,,,0
10848657,,,0
10848659,,,0
10861266,,,0
10861271,,,0
10867454,,,0
10871974,,,0
10871975,,,0
10872661,,,0
10880321,,,0
10882957,,,0
10886041,,,0
10886054,,,0
10903297,,,0
10905240,,,0
10910310,,,0
10912656,,,0
10922420,,,0
10929909,,,0
10930892,,,1
10930901,,,0
10930903,,,0
10940693,,,0
10941852,,,0
10950032,,,1
10953829,,,0
10958215,,,0
10958216,,,0
10963283,,,0
10965828,,,0
10968173,,,0
10968429,,,0
10971227,,,0
10971231,,,0
10974147,,,0
10974150,,,0
10978947,,,0
10981888,,,0
10983736,,,0
10985098,,,0
10989974,,,0
10990235,,,0
10993428,,,0
11003425,,,0
11003808,,,0
11004817,,,0
11008354,,,0
11012468,,,1
11012470,,,0
11012477,,,0
11012478,,,0
11012479,,,0
11012481,,,0
11020913,,,0
11021899,,,0
11022797,,,0
11026931,,,0
11034468,,,0
11034574,,,0
11051336,,,0
11051345,,,0
11062202,,,0
11064311,,,0
11069320,,,0
11069326,,,0
11079051,,,0
11085470,,,0
11085491,,,0
11095320,,,0
11095321,,,0
11095322,,,0
11095324,,,0
11099054,,,0
11100345,,,0
11106204,,,0
11110229,,,0
11111105,,,0
11111108,,,0
11111109,,,0
11111778,,,0
11113836,,,0
11115820,,,0
11117653,,,0
11120724,,,0
11121907,,,0
11121908,,,1
11124281,,,0
11126309,,,0
11130524,,,0
11136281,,,0
11136282,,,0
11145281,,,0
11147941,,,0
11148437,,,0
11149018,,,0
11151867,,,0
11154164,,,0
11154169,,,1
11161072,,,0
11172698,,,0
11174314,,,0
11179983,,,0
11179984,,,0
11179985,,,0
11179987,,,0
11182012,,,0
11186502,,,0
11186505,,,0
11190068,,,0
11192320,,,0
11194729,,,0
11195482,,,0
11197282,,,0
11197284,,,0
11197288,,,0
11198734,,,0
11199359,,,0
11199360,,,0
11199361,,,1
11204804,,,0
11204993,,,0
11207503,,,0
11207509,,,0
11207513,,,0
11207517,,,0
11209448,,,0
11213308,,,0
11214773,,,0
11215851,,,0
11215853,,,0
11220717,,,0
11227677,,,0
11232663,,,0
11232676,,,0
11232677,,,0
11232716,,,0
11236293,,,0
11249486,,,0
11249534,,,0
11257735,,,0
11269550,,,0
11269565,,,0
11272213,,,0
11275878,,,0
11275880,,,0
11279330,,,0
11280106,,,0
11280530,,,1
11281436,,,0
11281438,,,0
11284780,,,0
11284971,,,0
11284974,,,0
11286324,,,0
11296167,,,0
11296191,,,0
11315452,,,0
11316215,,,0
11328254,,,0
11328258,,,0
11333287,,,0
11336154,,,0
11336566,,,0
11336584,,,0
11337218,,,0
11343480,,,0
11346101,,,0
11346200,,,0
11351143,,,0
11356991,,,0
11356993,,,0
11356994,,,0
11374675,,,0
11380322,,,0
11381356,,,0
11392163,,,0
11392580,,,0
11394727,,,0
11394734,,,0
11395670,,,1
11402494,,,0
11403809,,,0
11408992,,,0
11419818,,,0
11419827,,,0
11419855,,,0
11421865,,,1
11421866,,,0
11421876,,,0
11421879,,,0
11421880,,,0
11421883,,,0
11421884,,,0
11421886,,,0
11422462,,,0
11422471,,,0
11423595,,,0
11429668,,,0
11432296,,,0
11434595,,,0
11434608,,,0
11447983,,,0
11448445,,,0
11462887,,,0
11467624,,,0
11471482,,,0
11471851,,,0
11474311,,,1
11475467,,,0
11480494,,,0
11488106,,,0
11488657,,,0
11495074,,,0
11500608,,,0
11507354,,,0
11507356,,,0
11509155,,,0
11510387,,,0
11510389,,,0
11510629,,,0
11513166,,,0
11519776,,,1
11549822,,,0
11552904,,,0
11552905,,,0
11552908,,,0
11552911,,,0
11552922,,,0
11552923,,,0
11559644,,,0
11563995,,,0
11563998,,,1
11566458,,,0
11573100,,,0
11583061,,,0
11586996,,,0
11588454,,,0
11588538,,,0
11588545,,,0
11589723,,,0
11596835,,,0
11599627,,,0
11600458,,,0
11674925,,,0
11676331,,,0
11677204,,,0
11683686,,,0
11683696,,,0
11683929,,,0
11683930,,,0
11692055,,,0
11693321,,,0
11695354,,,1
11721321,,,0
11721754,,,0
11726849,,,0
11742194,,,0
11761013,,,0
11761026,,,0
11764536,,,0
11772142,,,0
11772247,,,0
11772270,,,0
11773669,,,0
11777288,,,0
11802013,,,0
11802014,,,0
11802510,,,0
11802748,,,0
11802750,,,1
11808967,,,0
11809180,,,0
11819780,,,0
11819830,,,0
11822005,,,0
11825309,,,0
11866257,,,0
11868007,,,0
11874994,,,0
11876697,,,0
11876701,,,1
11876711,,,0
11886474,,,0
11922549,,,0
11941946,,,0
11941952,,,0
11966495,,,0
11978171,,,0
11982907,,,0
11984146,,,0
12030956,,,0
12030957,,,0
12030959,,,0
12031222,,,0
12032434,,,0
12058660,,,0
12060039,,,0
12060040,,,0
12060043,,,0
12070410,,,0
12071079,,,0
12072599,,,0
12082341,,,0
12085028,,,0
12087138,,,0
12093317,,,0
12094846,,,0
12109663,,,0
12115096,,,0
12117874,,,0
12117882,,,0
12119060,,,0
12120281,,,0
12122962,,,0
12126239,,,0
12126240,,,0
12132559,,,0
12135019,,,0
12135028,,,0
12135192,,,0
12139836,,,0
12141885,,,0
12143188,,,0
12144575,,,0
12144577,,,0
12144580,,,0
12145570,,,0
12145815,,,0
12150380,,,0
12150706,,,0
12152963,,,0
12163100,,,0
12165818,,,0
12165819,,,0
12170405,,,0
12171952,,,0
12171953,,,0
12171954,,,0
12172406,,,0
12172417,,,0
12174375,,,0
12177723,,,0
12182742,,,0
12182745,,,0
12184168,,,0
12185876,,,0
12185929,,,0
12187086,,,0
12187761,,,0
12192254,,,0
12197909,,,0
12197911,,,0
12200646,,,0
12207836,,,0
12220416,,,0
12220421,,,0
12220426,,,0
12230655,,,0
12235064,,,0
12235065,,,0
12244498,,,0
12269842,,,0
12352293,,,0
12354485,,,0
12358234,,,0
12360599,,,0
12360630,,,0
12362215,,,0
12362216,,,0
12362217,,,0
12362218,,,0
12366621,,,0
12374248,,,0
12378634,,,0
12380700,,,0
12381251,,,0
12390102,,,0
12390212,,,0
12391910,,,0
12395996,,,0
12412610,,,0
12415039,,,0
12428065,,,0
12430068,,,0
12430078,,,0
12436372,,,0
12439119,,,0
12452520,,,0
12452757,,,0
12455204,,,0
12465720,,,0
12468950,,,0
12471537,,,0
12480858,,,0
12481170,,,0
12485118,,,0
12487624,,,0
12492176,,,0
12492181,,,0
12495317,,,0
12501151,,,0
12501222,,,0
12513106,,,0
12516945,,,0
12526942,,,0
12534405,,,0
12534409,,,0
12534411,,,0
12544691,,,0
12560856,,,0
12561004,,,0
12562316,,,0
12562445,,,0
12562446,,,0
12591037,,,0
12616111,,,0
12620183,,,0
12622756,,,0
12622764,,,0
12630044,,,0
12631654,,,0
12631678,,,0
12641500,,,0
12641502,,,0
12641522,,,0
12650778,,,0
12650788,,,0
12656697,,,0
12656698,,,0
12656699,,,1
12662375,,,0
12662378,,,0
12671413,,,0
12672327,,,0
12680476,,,0
12684276,,,0
12689666,,,0
12694087,,,0
12694089,,,0
12698301,,,0
12701009,,,0
12708935,,,0
12717871,,,0
12724630,,,0
12737768,,,0
12738450,,,0
12738455,,,0
12743433,,,0
12743434,,,0
12744297,,,0
12749518,,,0
12750918,,,0
12751335,,,0
12752349,,,0
12752726,,,0
12755836,,,0
12755837,,,0
12760710,,,0
12760719,,,0
12762431,,,0
12763982,,,0
12767952,,,0
12772004,,,0
12772009,,,0
12776003,,,0
12781886,,,0
12786613,,,0
12786632,,,0
12786634,,,0
12786635,,,0
12794781,,,0
12795454,,,0
12795457,,,0
12797426,,,0
12797427,,,0
12797437,,,0
12797438,,,0
12800080,,,0
12800464,,,0
12809850,,,0
12811310,,,0
12811323,,,0
12816172,,,0
12818266,,,0
12823154,,,0
12825570,,,0
12825865,,,0
12831332,,,0
12831333,,,0
12839378,,,0
12848630,,,0
12848632,,,0
12848633,,,0
12850673,,,0
12853722,,,0
12854158,,,0
12858605,,,0
12858607,,,0
12858654,,,0
12859219,,,0
12860586,,,0
12869082,,,0
12869883,,,0
12869885,,,0
12872094,,,0
12883788,,,0
12889553,,,0
12893394,,,0
12895187,,,0
12904140,,,0
12906006,,,0
12907352,,,0
12916657,,,0
12925153,,,0
12943489,,,0
