id,id_type,label_included
10203431,pmid,0
10234601,pmid,0
10325662,pmid,0
10369404,pmid,0
10369405,pmid,0
10380773,pmid,0
10383505,pmid,0
10440619,pmid,0
10485502,pmid,0
10491346,pmid,0
10500058,pmid,1
10511349,pmid,0
10515650,pmid,0
10555907,pmid,0
10555933,pmid,1
10560596,pmid,1
10566562,pmid,0
10566565,pmid,0
10580457,pmid,1
10580458,pmid,0
10588920,pmid,0
10606360,pmid,0
10609620,pmid,0
10609815,pmid,1
10626810,pmid,0
10638109,pmid,0
10644275,pmid,0
10645754,pmid,0
10664917,pmid,0
10693877,pmid,1
10695097,pmid,0
10743445,pmid,0
10769425,pmid,0
10788528,pmid,0
10811855,pmid,0
10817549,pmid,1
10823362,pmid,0
10826459,pmid,0
10851109,pmid,0
10868317,pmid,0
10871971,pmid,1
10874062,pmid,0
10877012,pmid,0
10877734,pmid,0
10902749,pmid,0
10925968,pmid,0
10955327,pmid,0
10962812,pmid,0
10971303,pmid,0
10974182,pmid,0
10979111,pmid,1
10986213,pmid,0
10990235,pmid,0
10994617,pmid,0
11002624,pmid,0
11003104,pmid,0
11003457,pmid,0
11020910,pmid,0
11028250,pmid,0
11040354,pmid,0
11041902,pmid,0
11041909,pmid,0
11049912,pmid,0
11060833,pmid,0
11073508,pmid,0
11085526,pmid,0
11087881,pmid,1
11093446,pmid,0
11115219,pmid,1
11144988,pmid,0
11171823,pmid,0
11172701,pmid,0
11185674,pmid,0
11212158,pmid,1
11219386,pmid,0
11231941,pmid,0
11235018,pmid,0
11236293,pmid,0
11237777,pmid,0
11248083,pmid,0
11252686,pmid,1
11252687,pmid,1
11262983,pmid,0
11273789,pmid,0
11276797,pmid,0
11276798,pmid,0
11276799,pmid,0
11276801,pmid,0
11276803,pmid,0
11281823,pmid,0
11293555,pmid,0
11293556,pmid,0
11304662,pmid,1
11316141,pmid,1
11317165,pmid,0
11321358,pmid,0
11322018,pmid,0
11329096,pmid,0
11331167,pmid,0
11332239,pmid,0
11336575,pmid,0
11345810,pmid,0
11346221,pmid,0
11367984,pmid,0
11385116,pmid,0
11390425,pmid,0
11393589,pmid,0
11413920,pmid,0
11424902,pmid,0
11425807,pmid,0
11439734,pmid,0
11465874,pmid,0
11475491,pmid,0
11488693,pmid,0
11494927,pmid,0
11505178,pmid,0
11509060,pmid,0
11519771,pmid,0
11525777,pmid,0
11563999,pmid,0
11583480,pmid,0
11583481,pmid,0
11587283,pmid,0
11589257,pmid,0
11589259,pmid,0
11600467,pmid,0
11674895,pmid,0
11696466,pmid,0
11698316,pmid,0
11718158,pmid,0
11718436,pmid,0
11718437,pmid,0
11718438,pmid,0
11739299,pmid,0
11752357,pmid,0
11753007,pmid,0
11754119,pmid,0
11754710,pmid,1
11764220,pmid,0
11772800,pmid,0
11782819,pmid,0
11792343,pmid,0
11802750,pmid,1
