id,id_type,label_included
10024335,pmid,0
10027665,pmid,0
10027935,pmid,0
10028936,pmid,0
10029645,pmid,0
10029788,pmid,0
10030325,pmid,0
10047639,pmid,0
10049657,pmid,0
10051289,pmid,0
10053176,pmid,0
10063787,pmid,0
10066961,pmid,0
10067800,pmid,0
10069777,pmid,0
10072218,pmid,0
10073748,pmid,0
10073783,pmid,0
10073846,pmid,0
10075143,pmid,0
10075388,pmid,0
10077374,pmid,0
10078088,pmid,0
10080414,pmid,0
10080455,pmid,0
10080457,pmid,1
10082500,pmid,0
10083055,pmid,0
10086852,pmid,0
10088066,pmid,0
10089936,pmid,0
10090111,pmid,0
10090348,pmid,0
10090351,pmid,0
10091486,pmid,0
10091816,pmid,0
10091821,pmid,0
10093076,pmid,0
10093769,pmid,0
10095796,pmid,0
10097934,pmid,0
10099033,pmid,0
10099034,pmid,0
10099064,pmid,0
10099075,pmid,0
10099910,pmid,0
10100063,pmid,0
10100064,pmid,0
10100068,pmid,0
10100083,pmid,0
10100105,pmid,0
10130617,pmid,0
10150320,pmid,0
10150325,pmid,0
10155301,pmid,0
10164060,pmid,0
10169388,pmid,0
10170450,pmid,0
10172139,pmid,0
10178659,pmid,0
10190395,pmid,0
10190404,pmid,0
10190422,pmid,0
10190653,pmid,0
10192229,pmid,0
10192233,pmid,0
10192973,pmid,0
10193712,pmid,0
10193713,pmid,0
10195086,pmid,0
10204820,pmid,0
10209075,pmid,0
10211343,pmid,0
10216796,pmid,0
10218721,pmid,0
10218737,pmid,0
10219067,pmid,0
10220232,pmid,0
10220238,pmid,0
10220239,pmid,0
10220541,pmid,0
10221346,pmid,0
10226860,pmid,0
10229295,pmid,0
10229744,pmid,0
10232497,pmid,0
10232685,pmid,0
10235696,pmid,0
10321443,pmid,0
10321444,pmid,0
10323377,pmid,0
10326170,pmid,0
10326532,pmid,0
10327128,pmid,0
10329066,pmid,0
10333052,pmid,0
10333343,pmid,0
10334415,pmid,0
10335324,pmid,0
10335771,pmid,0
10335912,pmid,0
10336919,pmid,0
10338458,pmid,0
10338459,pmid,0
10340259,pmid,0
10344043,pmid,0
10344062,pmid,0
10347337,pmid,0
10348094,pmid,0
10350103,pmid,0
10356671,pmid,0
10361863,pmid,0
10362194,pmid,0
10362195,pmid,0
