pmid,doi,openalex_id,label_included
10067807,,,0
10099854,,,0
10160470,,,0
10166407,,,0
10168035,,,0
10168039,,,0
10168040,,,0
10168041,,,0
10168042,,,0
10169243,,,0
10179706,,,0
10190654,,,0
10209349,,,0
10214534,,,0
10214535,,,0
10214771,,,0
10219932,,,0
10227648,,,0
10231608,,,0
10233200,,,0
10235690,,,0
10329285,,,0
10345971,,,0
10358852,,,0
10361566,,,0
10362912,,,0
10376167,,,0
10376168,,,0
10376171,,,0
10383528,,,0
10400409,,,0
10403065,,,0
10403069,,,0
10405702,,,0
10410185,,,0
10413073,,,0
10417495,,,0
10427351,,,0
10442248,,,0
10448545,,,0
10453967,,,0
10463324,,,0
10463512,,,0
10473025,,,0
10500262,,,0
10510143,,,0
10524661,,,0
10524662,,,0
10529545,,,1
10551439,,,0
10566707,,,0
10570722,,,0
10595285,,,0
10621951,,,0
10631625,,,0
10631628,,,0
10636142,,,1
10643958,,,0
10649829,,,0
10652116,,,0
10669900,,,0
10690725,,,0
10692716,,,0
10692717,,,0
10692718,,,0
10692719,,,0
10692752,,,0
10709161,,,0
10716674,,,0
10746617,,,0
10752697,,,0
10759911,,,1
10759937,,,0
10787112,,,0
10802793,,,0
10808042,,,0
10814600,,,0
10817444,,,1
10817445,,,0
10830342,,,0
10840172,,,0
10848058,,,0
10849030,,,0
10849042,,,0
10869781,,,0
10881257,,,0
10881915,,,0
10890255,,,0
10891894,,,0
10891904,,,0
10891912,,,0
10899408,,,0
10908770,,,0
10920403,,,0
10927717,,,0
10935837,,,0
10940089,,,0
10940090,,,0
10940093,,,0
10943229,,,0
10943230,,,0
10954953,,,0
10961763,,,0
10961773,,,0
10972633,,,1
10972634,,,0
10986188,,,0
10993131,,,0
10999671,,,0
10999677,,,0
11032200,,,0
11037740,,,0
11037741,,,1
11037743,,,0
11041318,,,0
11048903,,,0
11061765,,,0
11062845,,,0
11070573,,,0
11075838,,,0
11075843,,,0
11075844,,,0
11078006,,,0
11079284,,,0
11086366,,,0
11087191,,,0
11094106,,,0
11098098,,,0
11127957,,,0
11135021,,,0
11135022,,,0
11135028,,,0
11135422,,,0
11145638,,,0
11147249,,,0
11152011,,,0
11167896,,,0
11167903,,,0
11167913,,,0
11168604,,,0
11192144,,,0
11200789,,,0
11200792,,,0
11200793,,,0
11200800,,,0
11206865,,,0
11210397,,,0
11210405,,,0
11219473,,,0
11221281,,,0
11227394,,,0
11243418,,,0
11249525,,,0
11252291,,,0
11264684,,,0
11264685,,,0
11264686,,,0
11264695,,,0
11279915,,,0
11279918,,,0
11279939,,,0
11284383,,,0
11284462,,,0
11284463,,,1
11284464,,,0
11286039,,,0
11286443,,,0
11292228,,,0
11293557,,,0
11293559,,,0
11298658,,,0
11298665,,,0
11298669,,,0
11303412,,,0
11313163,,,0
11318884,,,0
11318886,,,0
11327198,,,0
11328332,,,1
11371755,,,0
11371756,,,0
11371757,,,0
11379275,,,0
11380642,,,0
11380643,,,0
11385257,,,0
11385269,,,0
11398305,,,0
11398306,,,0
11405809,,,0
11407649,,,0
11422001,,,0
11422089,,,0
11422095,,,0
11427330,,,0
11437887,,,0
11448293,,,0
11452689,,,0
11453892,,,0
11472386,,,0
11480257,,,0
11513349,,,0
11524030,,,0
11531899,,,0
11531900,,,0
11554952,,,0
11554957,,,0
11563413,,,0
11575714,,,0
11576197,,,0
11576198,,,0
11576203,,,0
11579012,,,0
11587494,,,0
11593269,,,0
11595003,,,0
11596834,,,0
11673575,,,0
11675061,,,0
11678812,,,0
11678813,,,0
11678814,,,0
11678815,,,0
11678816,,,0
11678817,,,0
11678820,,,0
11695077,,,0
11700778,,,0
11702897,,,0
11703169,,,0
11703472,,,0
11703474,,,0
11706113,,,0
11717813,,,0
11718585,,,0
11723269,,,0
11725851,,,0
11728541,,,0
11731730,,,0
11735616,,,0
11737002,,,0
11737014,,,0
11762561,,,0
11768838,,,0
11772240,,,0
11772292,,,0
11772329,,,0
11773947,,,0
11800504,,,0
11807151,,,0
11811168,,,0
11817980,,,0
11824428,,,0
11826560,,,0
11844897,,,0
11844898,,,0
11858532,,,0
11866398,,,0
11866674,,,0
11876686,,,0
11888029,,,0
11888339,,,0
11888361,,,0
11888547,,,0
11903292,,,0
11918620,,,0
11926699,,,0
11926869,,,0
11954875,,,0
11971092,,,0
11972576,,,1
11975819,,,0
11978220,,,0
11990648,,,0
11993610,,,1
12005271,,,0
12005272,,,0
12005274,,,0
12005275,,,0
12005277,,,0
12005278,,,0
12005279,,,0
12005282,,,0
12005301,,,0
12005302,,,0
12010399,,,0
12011309,,,0
12017346,,,0
12017347,,,0
12017397,,,0
12017403,,,0
12018810,,,0
12027785,,,0
12044621,,,0
12054095,,,0
12056924,,,0
12058095,,,0
12071780,,,0
12083998,,,0
12093318,,,0
12100089,,,0
12100090,,,0
12100094,,,0
12100220,,,0
12100223,,,0
12105300,,,0
12110113,,,1
12117355,,,0
12120731,,,0
12133040,,,0
12133045,,,0
12136370,,,0
12167141,,,0
12185552,,,0
12190330,,,0
12196035,,,0
12199263,,,0
12201791,,,0
12212757,,,0
12269863,,,0
12353056,,,1
12370451,,,0
12371307,,,0
12373035,,,1
12383060,,,0
12383062,,,0
12383065,,,1
12390618,,,0
12390621,,,0
12390633,,,0
12390651,,,0
12391349,,,1
12392581,,,0
12412822,,,0
12412823,,,0
12418843,,,0
12421156,,,0
12422253,,,0
12435222,,,0
12453029,,,0
12455302,,,0
12463724,,,0
12464714,,,1
12467489,,,0
12469987,,,0
12482222,,,0
12482223,,,0
12484694,,,0
12485208,,,0
12498013,,,0
12498015,,,0
12501881,,,0
12503978,,,0
12525714,,,0
12534326,,,1
12542558,,,0
12547019,,,0
12558771,,,0
12582449,,,0
12588077,,,0
12588464,,,0
12603635,,,0
12603638,,,1
12603639,,,1
12603640,,,0
12603644,,,0
12631424,,,0
12636467,,,0
12637123,,,0
12655411,,,0
12656709,,,1
12656711,,,0
12656712,,,1
12665402,,,0
12674472,,,0
12675262,,,0
12680880,,,0
12682669,,,0
12684590,,,0
12697002,,,0
12698833,,,0
12721393,,,0
12723463,,,0
12724434,,,0
12739315,,,0
12739316,,,0
12749502,,,1
12752749,,,0
12764120,,,0
12783603,,,0
12786937,,,0
12796836,,,0
12806521,,,0
12811706,,,0
12828501,,,0
12831340,,,0
12849329,,,0
12856385,,,0
12858070,,,0
12858071,,,0
12859585,,,0
12864754,,,0
12864757,,,0
12864931,,,0
12890127,,,0
12890128,,,0
12890142,,,0
12890143,,,0
12906016,,,0
12912857,,,0
12918889,,,0
12921494,,,0
12945540,,,0
12946550,,,0
12971707,,,0
14521481,,,0
14529055,,,0
14530242,,,0
14531480,,,0
14551015,,,0
14562585,,,0
14613361,,,0
14613452,,,0
14616928,,,1
7501338,,,0
7515328,,,0
7516861,,,0
7518321,,,0
7540279,,,0
7553802,,,0
7553814,,,0
7564725,,,0
7579128,,,0
7583516,,,0
7585147,,,0
7585924,,,0
7585925,,,0
7588137,,,0
7591735,,,0
7601299,,,0
7614531,,,0
7635718,,,0
7636454,,,0
7640145,,,0
7644049,,,0
7650235,,,0
7652970,,,0
7672873,,,0
7697683,,,0
7710149,,,0
7710163,,,0
7712661,,,0
7721573,,,0
7726901,,,0
7737866,,,0
7768259,,,0
7782393,,,0
7783861,,,0
7828188,,,0
7828190,,,0
7828198,,,0
7835380,,,0
7835381,,,0
7843948,,,0
7843952,,,0
7843955,,,0
7848120,,,0
7851052,,,0
7862876,,,0
7884208,,,0
7928312,,,0
7928317,,,0
7928323,,,0
7934431,,,0
7936279,,,0
7938165,,,0
7954759,,,0
7954760,,,0
7958382,,,0
7964913,,,0
7978566,,,0
7986182,,,0
7987510,,,0
7998046,,,0
8035909,,,0
8062353,,,0
8069007,,,0
8081520,,,0
8137520,,,0
8150324,,,0
8163368,,,0
8164015,,,0
8200027,,,0
8260340,,,0
8262783,,,0
8294198,,,0
8313451,,,0
8313696,,,0
8527845,,,0
8531896,,,0
8536293,,,0
8536303,,,0
8536304,,,0
8537803,,,0
8542914,,,0
8545150,,,0
8550361,,,0
8550362,,,0
8614525,,,0
8623724,,,0
8639069,,,0
8665577,,,0
8675426,,,0
8694672,,,0
8695049,,,0
8706117,,,0
8714755,,,0
8720348,,,0
8720549,,,0
8720550,,,0
8721797,,,0
8730971,,,0
8733984,,,0
8739554,,,0
8741230,,,0
8749241,,,0
8749242,,,0
8749244,,,0
8757005,,,0
8771561,,,0
8783473,,,0
8783475,,,0
8791025,,,0
8791030,,,0
8791240,,,0
8792038,,,0
8792040,,,0
8824009,,,0
8826568,,,0
8838441,,,0
8839613,,,0
8879897,,,0
8884400,,,0
8895256,,,0
8900548,,,0
8902249,,,0
8912486,,,0
8913410,,,0
8916559,,,0
8916562,,,0
8933994,,,0
8933995,,,0
8935482,,,0
8970446,,,0
8984084,,,0
8991488,,,0
8992678,,,0
9001842,,,0
9040124,,,0
9051333,,,0
9056052,,,0
9056596,,,0
9058397,,,0
9073037,,,0
9085306,,,0
9088582,,,0
9109909,,,0
9117375,,,0
9119924,,,0
9127118,,,0
9137840,,,0
9137851,,,0
9146856,,,0
9169294,,,0
9169967,,,0
9171470,,,0
9191764,,,0
9192257,,,0
9200177,,,0
9205817,,,0
9209769,,,0
9209775,,,0
9209776,,,0
9209777,,,0
9220056,,,0
9233053,,,0
9248904,,,0
9251869,,,0
9251874,,,0
9251875,,,0
9252796,,,0
9270292,,,0
9270596,,,0
9277024,,,0
9326750,,,0
9350383,,,0
9350384,,,0
9350389,,,0
9362987,,,0
9371890,,,0
9371896,,,0
9371897,,,0
9371898,,,0
9377591,,,0
9385753,,,0
9399012,,,0
9399015,,,0
9399016,,,0
9399017,,,0
9403280,,,0
9403359,,,0
9409334,,,0
9431839,,,0
9439085,,,0
9453273,,,0
9453276,,,0
9474711,,,0
9475817,,,0
9476036,,,0
9484515,,,0
9505001,,,0
9505883,,,0
9514561,,,0
9533603,,,0
9536565,,,0
9559030,,,0
9563207,,,0
9563208,,,0
9563210,,,0
9563211,,,0
9588435,,,0
9595865,,,0
9595867,,,0
9595871,,,0
9596457,,,0
9601621,,,0
9604136,,,0
9617601,,,0
9630008,,,0
9630786,,,0
9673801,,,0
9673807,,,0
9674831,,,0
9710039,,,0
9725543,,,0
9725544,,,0
9731928,,,0
9748025,,,0
9748059,,,0
9754503,,,1
9755356,,,0
9793699,,,0
9793700,,,0
9793701,,,0
9793702,,,0
9795022,,,0
9812772,,,0
9827245,,,0
9827246,,,0
9833595,,,0
9863486,,,0
9867730,,,0
9872339,,,0
9877016,,,0
9883001,,,0
9885327,,,0
9888613,,,0
9922821,,,0
9934574,,,0
9972386,,,0
9987697,,,0
