id,id_type,label_included
10067807,pmid,0
10099854,pmid,0
10160470,pmid,0
10166407,pmid,0
10168035,pmid,0
10168039,pmid,0
10168040,pmid,0
10168041,pmid,0
10168042,pmid,0
10169243,pmid,0
10179706,pmid,0
10190654,pmid,0
10209349,pmid,0
10214534,pmid,0
10214535,pmid,0
10214771,pmid,0
10219932,pmid,0
10227648,pmid,0
10231608,pmid,0
10233200,pmid,0
10235690,pmid,0
10329285,pmid,0
10345971,pmid,0
10358852,pmid,0
10361566,pmid,0
10362912,pmid,0
10376167,pmid,0
10376168,pmid,0
10376171,pmid,0
10383528,pmid,0
10400409,pmid,0
10403065,pmid,0
10403069,pmid,0
10405702,pmid,0
10410185,pmid,0
10413073,pmid,0
10417495,pmid,0
10427351,pmid,0
10442248,pmid,0
10448545,pmid,0
10453967,pmid,0
10463324,pmid,0
10463512,pmid,0
10473025,pmid,0
10500262,pmid,0
10510143,pmid,0
10524661,pmid,0
10524662,pmid,0
10529545,pmid,1
10551439,pmid,0
10566707,pmid,0
10570722,pmid,0
10595285,pmid,0
10621951,pmid,0
10631625,pmid,0
10631628,pmid,0
10636142,pmid,1
10643958,pmid,0
10649829,pmid,0
10652116,pmid,0
10669900,pmid,0
10690725,pmid,0
10692716,pmid,0
10692717,pmid,0
10692718,pmid,0
10692719,pmid,0
10692752,pmid,0
10709161,pmid,0
10716674,pmid,0
10746617,pmid,0
10752697,pmid,0
10759911,pmid,1
10759937,pmid,0
10787112,pmid,0
10802793,pmid,0
10808042,pmid,0
10814600,pmid,0
10817444,pmid,1
10817445,pmid,0
10830342,pmid,0
10840172,pmid,0
10848058,pmid,0
10849030,pmid,0
10849042,pmid,0
10869781,pmid,0
10881257,pmid,0
10881915,pmid,0
10890255,pmid,0
10891894,pmid,0
10891904,pmid,0
10891912,pmid,0
10899408,pmid,0
10908770,pmid,0
10920403,pmid,0
10927717,pmid,0
10935837,pmid,0
10940089,pmid,0
10940090,pmid,0
10940093,pmid,0
10943229,pmid,0
10943230,pmid,0
10954953,pmid,0
10961763,pmid,0
10961773,pmid,0
10972633,pmid,1
10972634,pmid,0
10986188,pmid,0
10993131,pmid,0
10999671,pmid,0
10999677,pmid,0
11032200,pmid,0
11037740,pmid,0
11037741,pmid,1
11037743,pmid,0
11041318,pmid,0
11048903,pmid,0
11061765,pmid,0
11062845,pmid,0
