id,id_type,label_included
10073329,pmid,0
10079651,pmid,0
10160084,pmid,0
10190648,pmid,0
10193658,pmid,0
10206324,pmid,0
10210394,pmid,1
10221366,pmid,0
10223495,pmid,0
10233562,pmid,0
10332441,pmid,1
10338349,pmid,0
10344916,pmid,0
10350044,pmid,1
10363619,pmid,0
10363730,pmid,0
10384969,pmid,0
10385263,pmid,0
10385348,pmid,0
10393480,pmid,0
10397381,pmid,0
10428737,pmid,0
10436424,pmid,0
10458657,pmid,0
10459465,pmid,0
10461546,pmid,0
10475346,pmid,1
10479880,pmid,0
10480828,pmid,0
10510109,pmid,1
10510920,pmid,0
10512072,pmid,0
10515528,pmid,0
10534221,pmid,0
10543335,pmid,1
10550530,pmid,0
10553641,pmid,0
10569603,pmid,0
10569604,pmid,0
10571650,pmid,0
10573314,pmid,0
10583026,pmid,1
10583027,pmid,1
10610647,pmid,0
10628907,pmid,0
10636496,pmid,1
10647975,pmid,0
10691817,pmid,0
10699610,pmid,0
10699623,pmid,0
10703502,pmid,0
10735579,pmid,0
10755330,pmid,0
10759661,pmid,1
10767443,pmid,0
10767450,pmid,0
10767457,pmid,0
10772377,pmid,1
10775736,pmid,1
10792154,pmid,1
10798461,pmid,0
10799190,pmid,0
10824450,pmid,0
10828671,pmid,0
10839552,pmid,0
10840082,pmid,0
10852094,pmid,0
10858873,pmid,0
10860131,pmid,0
10888308,pmid,0
10894308,pmid,0
10924511,pmid,0
10924932,pmid,0
11054030,pmid,0
11069384,pmid,0
11090517,pmid,0
11099286,pmid,0
11113737,pmid,0
11114562,pmid,0
11116281,pmid,0
11117074,pmid,0
11126150,pmid,0
11152906,pmid,1
11164141,pmid,0
11165228,pmid,0
11176403,pmid,0
11176516,pmid,0
11207885,pmid,1
11210400,pmid,0
11248608,pmid,1
11269570,pmid,0
11286323,pmid,0
11294516,pmid,0
11298060,pmid,0
11302288,pmid,0
11322348,pmid,0
11322350,pmid,1
11327200,pmid,0
11341475,pmid,0
11342895,pmid,1
11350411,pmid,0
11357173,pmid,0
11374317,pmid,1
11392625,pmid,0
11394733,pmid,0
11402632,pmid,0
11435842,pmid,0
11435843,pmid,1
11454106,pmid,1
11454125,pmid,0
11479003,pmid,0
11482747,pmid,0
11485135,pmid,0
11485700,pmid,0
11496941,pmid,0
11501617,pmid,0
11504608,pmid,0
11519898,pmid,0
11522122,pmid,1
11526802,pmid,0
11527561,pmid,0
11547107,pmid,0
11548979,pmid,0
11597535,pmid,0
11674898,pmid,0
11678784,pmid,0
11702910,pmid,0
11711378,pmid,0
11733916,pmid,0
11735757,pmid,0
11737484,pmid,0
11741629,pmid,0
11742595,pmid,0
11746614,pmid,0
11747044,pmid,0
11760777,pmid,0
11760779,pmid,0
