id,id_type,label_included
10022678,pmid,0
10023116,pmid,0
10025697,pmid,0
10030776,pmid,0
10048871,pmid,0
10051059,pmid,0
10065917,pmid,0
10066875,pmid,0
10069613,pmid,0
10083964,pmid,0
10088140,pmid,0
10091642,pmid,0
10102423,pmid,0
10155672,pmid,0
10160097,pmid,0
10168039,pmid,0
10186943,pmid,0
10188425,pmid,0
10189176,pmid,0
10191378,pmid,0
10193597,pmid,0
10194111,pmid,0
10196419,pmid,0
10204647,pmid,0
10204754,pmid,0
10212638,pmid,0
10213849,pmid,0
10214770,pmid,0
10221362,pmid,0
10222541,pmid,0
10224615,pmid,0
10232715,pmid,0
10319985,pmid,0
10327817,pmid,0
10328249,pmid,0
10332320,pmid,0
10334661,pmid,0
10335049,pmid,0
10335520,pmid,0
10340423,pmid,0
10340425,pmid,0
10341779,pmid,0
10342943,pmid,0
10343658,pmid,0
10344609,pmid,0
10348093,pmid,0
10348475,pmid,0
10357319,pmid,0
10360878,pmid,0
10362908,pmid,0
10363739,pmid,0
10369175,pmid,0
10377715,pmid,0
10378545,pmid,0
10383772,pmid,0
10385850,pmid,0
10386120,pmid,0
10386121,pmid,0
10386123,pmid,0
10386127,pmid,0
10399620,pmid,0
10400178,pmid,0
10402329,pmid,0
10403067,pmid,0
10403221,pmid,0
10404981,pmid,0
10405520,pmid,0
10408573,pmid,0
10415946,pmid,0
10418650,pmid,0
10423057,pmid,0
10423584,pmid,0
10428737,pmid,0
10432267,pmid,0
10435961,pmid,0
10436292,pmid,0
10442129,pmid,0
10443094,pmid,0
10443898,pmid,0
10448546,pmid,0
10448824,pmid,0
10463370,pmid,0
10463380,pmid,0
10471245,pmid,0
10472018,pmid,0
10474732,pmid,0
10479045,pmid,0
10490857,pmid,0
10490860,pmid,0
10498344,pmid,0
10499139,pmid,0
10499173,pmid,0
10503060,pmid,0
10506672,pmid,0
10507452,pmid,0
10507712,pmid,0
10515478,pmid,0
10520345,pmid,0
10520979,pmid,0
10521887,pmid,0
10522336,pmid,0
10522337,pmid,0
10522340,pmid,0
10530738,pmid,0
10537958,pmid,0
10541228,pmid,0
10545555,pmid,0
10547405,pmid,0
10551442,pmid,0
10553814,pmid,0
10554047,pmid,0
10554671,pmid,0
10555663,pmid,0
10557122,pmid,0
10557131,pmid,0
10561780,pmid,0
10563602,pmid,0
10566916,pmid,0
10573599,pmid,0
10575153,pmid,0
10578244,pmid,0
10580885,pmid,0
10581981,pmid,0
10582773,pmid,0
10583351,pmid,0
10589628,pmid,0
10590412,pmid,0
10594431,pmid,0
10598634,pmid,0
10601965,pmid,0
10608672,pmid,0
10608915,pmid,0
10609925,pmid,0
10610631,pmid,0
10614570,pmid,0
10622791,pmid,0
10626931,pmid,0
10631642,pmid,0
10632947,pmid,0
10639729,pmid,0
10641979,pmid,0
10653203,pmid,0
10653204,pmid,0
10658982,pmid,0
10659025,pmid,0
10659073,pmid,0
10664901,pmid,0
10665979,pmid,0
10667964,pmid,0
10669210,pmid,0
10671778,pmid,0
10671840,pmid,0
10675434,pmid,0
10682230,pmid,0
10685385,pmid,0
10685624,pmid,0
10689591,pmid,0
10689628,pmid,0
10692597,pmid,0
10692600,pmid,0
10692630,pmid,0
10692631,pmid,0
10695888,pmid,0
10698329,pmid,0
10699450,pmid,0
10703293,pmid,0
10719857,pmid,0
10719971,pmid,0
10721387,pmid,0
10726235,pmid,0
10737282,pmid,0
10749947,pmid,0
10759899,pmid,0
10759904,pmid,0
10759908,pmid,0
10762189,pmid,0
10770520,pmid,1
10773513,pmid,0
10773856,pmid,0
10776831,pmid,0
10776832,pmid,0
10791538,pmid,0
10792881,pmid,0
10794581,pmid,0
10797404,pmid,0
10809909,pmid,0
10815038,pmid,0
10817103,pmid,0
10817106,pmid,0
10819089,pmid,0
10829359,pmid,0
10830425,pmid,0
10830428,pmid,0
10834341,pmid,0
10835990,pmid,0
10839552,pmid,0
10840082,pmid,0
10845739,pmid,0
10852643,pmid,0
10860142,pmid,0
10864219,pmid,0
10866495,pmid,0
10866910,pmid,0
10868785,pmid,0
10871249,pmid,0
10871832,pmid,0
10874687,pmid,0
10875297,pmid,0
10875526,pmid,0
10880282,pmid,0
10884762,pmid,0
10888218,pmid,0
10894995,pmid,0
10897521,pmid,0
10904217,pmid,0
10909408,pmid,0
10910862,pmid,0
10917408,pmid,0
10919603,pmid,0
10928147,pmid,0
10934575,pmid,0
10935004,pmid,0
10935852,pmid,0
10938609,pmid,0
10940092,pmid,0
10949061,pmid,0
10952483,pmid,0
10958046,pmid,0
10958127,pmid,0
10960399,pmid,0
10961769,pmid,0
10968822,pmid,0
10968887,pmid,0
10969251,pmid,0
10970262,pmid,0
10971659,pmid,1
10971668,pmid,0
10978803,pmid,0
10979798,pmid,0
10981935,pmid,0
10983739,pmid,0
10985996,pmid,0
10998719,pmid,0
10999675,pmid,0
11005068,pmid,0
11012043,pmid,0
11013503,pmid,0
11018227,pmid,0
11018829,pmid,0
11020635,pmid,0
11029681,pmid,0
11034458,pmid,0
11036173,pmid,0
11037070,pmid,0
11037075,pmid,0
11037747,pmid,0
11037748,pmid,0
11043086,pmid,0
11051124,pmid,0
11051125,pmid,0
11054142,pmid,0
11060540,pmid,0
11060714,pmid,0
11060815,pmid,0
11065017,pmid,0
11070373,pmid,0
11070964,pmid,0
11075846,pmid,0
11083304,pmid,0
11085199,pmid,0
11089724,pmid,0
11090860,pmid,0
11091295,pmid,0
11091296,pmid,0
11094007,pmid,0
11094125,pmid,0
11094920,pmid,0
