id,id_type,label_included
10071708,pmid,1
10071726,pmid,0
10072410,pmid,0
10072418,pmid,0
10072664,pmid,0
10077298,pmid,0
10078501,pmid,0
10084637,pmid,1
10094133,pmid,0
10100910,pmid,0
10155617,pmid,0
10172917,pmid,0
10178498,pmid,0
10192829,pmid,1
10200742,pmid,0
10202629,pmid,0
10211146,pmid,1
10211147,pmid,0
10211930,pmid,0
10220013,pmid,0
10220130,pmid,0
10221280,pmid,0
10221361,pmid,0
10227103,pmid,1
10229062,pmid,0
10322240,pmid,0
10327902,pmid,1
10332914,pmid,0
10348471,pmid,0
10349044,pmid,0
10349067,pmid,0
10350037,pmid,0
10357026,pmid,0
10359474,pmid,0
10360124,pmid,1
10365650,pmid,0
10366172,pmid,0
10368852,pmid,0
10370450,pmid,0
10372607,pmid,0
10376128,pmid,0
10376627,pmid,0
10379638,pmid,0
10394475,pmid,0
10394486,pmid,0
10397376,pmid,0
10401441,pmid,0
10401484,pmid,0
10401912,pmid,0
10401913,pmid,0
10401914,pmid,0
10402608,pmid,0
10404707,pmid,0
10404715,pmid,0
10410494,pmid,0
10416727,pmid,0
10416728,pmid,1
10416729,pmid,0
10416732,pmid,0
10416734,pmid,0
10416740,pmid,0
10424639,pmid,0
10432467,pmid,0
10432468,pmid,0
10435201,pmid,0
10435503,pmid,0
10435771,pmid,0
10440464,pmid,0
10448449,pmid,0
10450255,pmid,0
10453803,pmid,0
10464776,pmid,0
10468313,pmid,0
10474283,pmid,1
10479950,pmid,0
10482120,pmid,0
10482343,pmid,0
10484947,pmid,0
10484954,pmid,0
10485634,pmid,0
10495068,pmid,0
10495984,pmid,0
10496251,pmid,1
10500873,pmid,0
10505485,pmid,0
10505585,pmid,0
10511014,pmid,0
10511917,pmid,0
10516959,pmid,0
10529070,pmid,0
10534086,pmid,0
10537964,pmid,0
10546082,pmid,0
10549681,pmid,0
10550857,pmid,0
10553730,pmid,1
10553738,pmid,0
10553752,pmid,0
10557338,pmid,0
10562961,pmid,0
10565707,pmid,0
10565800,pmid,0
10565803,pmid,0
10584158,pmid,0
10584161,pmid,0
10584719,pmid,0
