pmid,doi,openalex_id,label_included
10071708,,,1
10071726,,,0
10072410,,,0
10072418,,,0
10072664,,,0
10077298,,,0
10078501,,,0
10084637,,,1
10094133,,,0
10100910,,,0
10155617,,,0
10172917,,,0
10178498,,,0
10192829,,,1
10200742,,,0
10202629,,,0
10211146,,,1
10211147,,,0
10211930,,,0
10220013,,,0
10220130,,,0
10221280,,,0
10221361,,,0
10227103,,,1
10229062,,,0
10322240,,,0
10327902,,,1
10332914,,,0
10348471,,,0
10349044,,,0
10349067,,,0
10350037,,,0
10357026,,,0
10359474,,,0
10360124,,,1
10365650,,,0
10366172,,,0
10368852,,,0
10370450,,,0
10372607,,,0
10376128,,,0
10376627,,,0
10379638,,,0
10394475,,,0
10394486,,,0
10397376,,,0
10401441,,,0
10401484,,,0
10401912,,,0
10401913,,,0
10401914,,,0
10402608,,,0
10404707,,,0
10404715,,,0
10410494,,,0
10416727,,,0
10416728,,,1
10416729,,,0
10416732,,,0
10416734,,,0
10416740,,,0
10424639,,,0
10432467,,,0
10432468,,,0
10435201,,,0
10435503,,,0
10435771,,,0
10440464,,,0
10448449,,,0
10450255,,,0
10453803,,,0
10464776,,,0
10468313,,,0
10474283,,,1
10479950,,,0
10482120,,,0
10482343,,,0
10484947,,,0
10484954,,,0
10485634,,,0
10495068,,,0
10495984,,,0
10496251,,,1
10500873,,,0
10505485,,,0
10505585,,,0
10511014,,,0
10511917,,,0
10516959,,,0
10529070,,,0
10534086,,,0
10537964,,,0
10546082,,,0
10549681,,,0
10550857,,,0
10553730,,,1
10553738,,,0
10553752,,,0
10557338,,,0
10562961,,,0
10565707,,,0
10565800,,,0
10565803,,,0
10584158,,,0
10584161,,,0
10584719,,,0
10593449,,,0
10593450,,,0
10606837,,,0
10606838,,,0
10610012,,,0
10610049,,,0
10610054,,,0
10622347,,,1
10637399,,,0
10637400,,,0
10638400,,,0
10638864,,,0
10647097,,,0
10650450,,,0
10667619,,,0
10667741,,,0
10667742,,,1
10674777,,,0
10682225,,,0
10688158,,,0
10693159,,,1
10702809,,,1
10704958,,,0
10706013,,,0
10706993,,,0
10708264,,,0
10708839,,,0
10711911,,,1
10722180,,,0
10737828,,,0
10739409,,,0
10745060,,,0
10750263,,,0
10756621,,,0
10761820,,,0
10766404,,,0
10770464,,,0
10773184,,,0
10783190,,,1
10784481,,,0
10791380,,,0
10800756,,,0
10814768,,,0
10822097,,,0
10830153,,,0
10831015,,,1
10831016,,,0
10831019,,,1
10831479,,,1
10836281,,,0
10838063,,,0
10839333,,,0
10846709,,,0
10847306,,,0
10847307,,,1
10847315,,,0
10855462,,,0
10858632,,,0
10861916,,,1
10862124,,,0
10868465,,,1
10870870,,,1
10873925,,,1
10885641,,,0
10885642,,,0
10901343,,,0
10902094,,,0
10903413,,,0
10907666,,,0
10917410,,,0
10920469,,,0
10929273,,,0
10937608,,,0
10949157,,,0
10954060,,,0
10958148,,,0
10958256,,,1
10959316,,,0
10986547,,,1
10989263,,,0
10993126,,,1
10993404,,,0
10993997,,,0
10993998,,,0
11001281,,,0
11015815,,,1
11015817,,,0
11018226,,,0
11018228,,,0
11025914,,,0
11030488,,,0
11048902,,,0
11048905,,,1
11048906,,,0
11058482,,,0
11059992,,,0
11061283,,,0
11072939,,,0
11093063,,,0
11093363,,,0
11096331,,,0
11098812,,,0
11099266,,,0
11099280,,,1
11104186,,,0
11104211,,,0
11105736,,,0
11106137,,,0
11106875,,,0
11110010,,,0
11120419,,,0
11120421,,,1
11120426,,,0
11136647,,,0
11143833,,,0
11147929,,,0
11151749,,,0
11154017,,,0
11156810,,,0
11163780,,,1
11163781,,,0
11165312,,,0
11182531,,,0
11190417,,,0
11195255,,,0
11198061,,,1
11199942,,,0
11199944,,,0
11199953,,,0
11199955,,,0
11200962,,,0
11205425,,,0
11206599,,,0
11215574,,,0
11217867,,,0
11219487,,,0
11227395,,,1
11236069,,,0
11241729,,,0
11246103,,,0
11247108,,,1
11249546,,,0
11252622,,,0
11252646,,,1
11254019,,,0
11266405,,,0
11278146,,,0
11278151,,,1
11278160,,,0
11282684,,,0
11282699,,,0
11287404,,,0
11291531,,,1
11292518,,,0
11298253,,,0
11305699,,,0
11305704,,,1
11305706,,,0
11305843,,,0
11313165,,,0
11320158,,,0
11324382,,,0
11329400,,,1
11333516,,,0
11336611,,,0
11346063,,,0
11349485,,,0
11353441,,,0
11354590,,,0
11356587,,,0
11358771,,,1
11378313,,,0
11378316,,,0
11378317,,,0
11378320,,,0
11379836,,,0
11379837,,,0
11379842,,,1
11379843,,,0
11382303,,,0
11386505,,,0
11401000,,,0
11403983,,,0
11408792,,,0
11411190,,,0
11411815,,,1
11411816,,,0
11414563,,,0
11417603,,,0
11417619,,,0
11424902,,,0
11426515,,,0
11428347,,,1
11431240,,,0
11432120,,,0
11432122,,,0
11432684,,,0
11435270,,,0
11440294,,,1
11444160,,,0
11448085,,,0
11459331,,,0
11459333,,,0
11463136,,,0
11465676,,,0
11474842,,,0
11476119,,,1
11476123,,,0
11476125,,,0
11476131,,,0
11479065,,,0
11481167,,,1
11488360,,,0
11488366,,,0
11512044,,,0
11522468,,,0
11524897,,,0
11527002,,,0
11530275,,,0
11532380,,,0
11532382,,,0
11532383,,,0
11532730,,,1
11549212,,,0
11552769,,,0
11552955,,,0
11561931,,,0
11575868,,,0
11576036,,,1
11578678,,,0
11579009,,,0
11585006,,,0
11588990,,,0
11590972,,,0
11593070,,,1
11593072,,,0
11593073,,,0
11593079,,,0
11605078,,,0
11605095,,,0
11607044,,,0
11642649,,,0
11669086,,,0
11684748,,,0
11691681,,,0
11691689,,,0
11691710,,,0
11700151,,,0
11708938,,,0
11712620,,,0
11720694,,,0
11722307,,,0
11724088,,,0
11728844,,,0
11728846,,,0
11735643,,,0
11735845,,,0
11735847,,,1
11738531,,,1
11738535,,,0
11738537,,,1
11739062,,,0
11743592,,,0
11747852,,,0
11748775,,,1
11753745,,,0
11755456,,,0
11763004,,,0
11763010,,,0
11768836,,,1
11769820,,,0
11772722,,,0
11773657,,,0
11775043,,,0
11777497,,,0
11777671,,,1
11777998,,,1
11779284,,,1
11780884,,,0
11782241,,,0
11791952,,,0
11793611,,,0
11793612,,,0
11794418,,,1
11799340,,,0
11800502,,,0
11803729,,,0
11806403,,,0
11806864,,,0
11814539,,,0
11815682,,,0
11816864,,,0
11816872,,,1
11816875,,,0
11823256,,,0
11823257,,,0
11823268,,,0
11823283,,,0
11824486,,,0
11825144,,,0
11825300,,,0
11829199,,,0
11834192,,,0
11835433,,,0
11838627,,,0
11853116,,,0
11869760,,,1
11870017,,,0
11874209,,,0
11874227,,,0
11875967,,,0
11878086,,,0
11879174,,,0
11880946,,,0
11886692,,,0
11890187,,,0
11890188,,,0
11904128,,,0
11904131,,,0
11910256,,,0
11910263,,,0
11910268,,,0
11912568,,,0
11921147,,,0
11925293,,,0
11925294,,,0
11926934,,,0
11927174,,,0
11927178,,,0
11948436,,,0
11949778,,,0
11955973,,,0
11958362,,,0
11973119,,,0
11973120,,,0
11978164,,,0
11982448,,,0
11986138,,,0
11994888,,,0
12000209,,,0
12006892,,,1
12006893,,,0
12007591,,,1
12019665,,,0
12019667,,,0
12019668,,,0
12027048,,,0
12034344,,,0
12042191,,,1
12042192,,,1
12042193,,,0
12042201,,,0
12044209,,,0
12045315,,,0
12046640,,,0
12046641,,,0
12047021,,,0
12047024,,,0
12062881,,,1
12075948,,,0
12079730,,,0
12084413,,,1
12084415,,,0
12088164,,,1
12090443,,,0
12091192,,,0
12091788,,,0
12093603,,,0
12095076,,,0
12103458,,,1
12107615,,,0
12107621,,,0
12107851,,,0
12126218,,,0
12126596,,,0
12126869,,,0
12131603,,,0
12132564,,,0
12143912,,,0
12143914,,,0
12151468,,,1
12151907,,,1
12153335,,,0
12153826,,,1
12153919,,,0
12177583,,,0
12177585,,,1
12188102,,,0
12202454,,,0
12204313,,,0
12223251,,,0
12223253,,,0
12223254,,,1
12223264,,,0
12225492,,,0
12225494,,,0
12230716,,,0
12242060,,,0
12243210,,,0
12351588,,,1
12352274,,,0
12352279,,,0
12352282,,,0
12355680,,,0
12360554,,,0
12363115,,,0
12365879,,,0
12366464,,,0
12366465,,,1
12366880,,,0
12371307,,,0
12378746,,,0
12380638,,,0
12383035,,,0
12387698,,,0
12390050,,,0
12398067,,,0
12399139,,,0
12404659,,,0
12409165,,,0
12409172,,,0
12409175,,,0
12410058,,,0
12411265,,,0
12413636,,,0
12413639,,,0
12413640,,,0
12413642,,,0
12413648,,,0
12414079,,,0
12414081,,,0
12416594,,,0
12416598,,,0
12416602,,,1
12416603,,,0
12418935,,,0
12424166,,,0
12424822,,,0
12427578,,,0
12435529,,,0
12439835,,,0
12444812,,,0
12444819,,,0
12452546,,,0
12452735,,,0
12454554,,,0
12457019,,,0
12462294,,,0
12463729,,,0
12464464,,,1
12465075,,,0
12465082,,,0
12467947,,,0
12469002,,,0
12469005,,,0
12472374,,,0
12476326,,,0
12479661,,,0
12479666,,,0
12479667,,,0
12485538,,,0
12490768,,,0
12490774,,,0
12494247,,,0
12496955,,,0
12503835,,,0
12503837,,,0
12504069,,,0
12505103,,,1
12505105,,,0
12507740,,,0
12507747,,,0
12507748,,,1
12507749,,,0
12508833,,,0
12511175,,,1
12518273,,,0
12519101,,,0
12523873,,,1
12523875,,,1
12523876,,,1
12523877,,,0
12530340,,,0
12530415,,,0
12532717,,,0
12543269,,,0
12544370,,,0
12544372,,,0
12544379,,,0
12556915,,,0
12559661,,,0
12562574,,,0
12562575,,,0
12562576,,,0
12562577,,,1
12562742,,,1
12563038,,,0
12564104,,,0
12567158,,,0
12571431,,,0
12580830,,,1
12585015,,,0
12585566,,,0
12587943,,,0
12590372,,,0
12590630,,,0
12591593,,,0
12596031,,,0
12598823,,,0
12600227,,,0
12605094,,,0
12606844,,,1
12607072,,,0
12610718,,,0
12611852,,,0
12616671,,,0
12629505,,,0
12629532,,,0
12630982,,,0
12633119,,,1
12633121,,,1
12634513,,,0
12634982,,,0
12640214,,,1
12640221,,,0
12640328,,,0
12640589,,,0
12648731,,,0
12648732,,,0
12648735,,,0
12650685,,,0
12650950,,,0
12650957,,,0
12654411,,,0
12656931,,,0
12658913,,,0
12659615,,,1
12663838,,,0
12665398,,,0
12668364,,,0
12670060,,,0
12671523,,,0
12671528,,,0
12680744,,,0
12680889,,,0
12680896,,,0
12680897,,,0
12682319,,,0
12682669,,,0
12683258,,,0
12683261,,,0
12683262,,,0
12683264,,,0
12683265,,,0
12683268,,,0
12684609,,,0
12691772,,,0
12691783,,,0
12691784,,,0
12691793,,,0
12695313,,,0
12698209,,,0
12700715,,,0
12702892,,,0
12716270,,,0
12716824,,,0
12721815,,,0
12724254,,,0
12725017,,,0
12725025,,,0
12725026,,,0
12728743,,,0
12729864,,,0
12729866,,,0
12729882,,,1
12734761,,,0
12734763,,,0
12736282,,,0
12739903,,,0
12739998,,,0
12742866,,,0
12747876,,,1
12749512,,,0
12755654,,,1
12755663,,,0
12755664,,,0
12755665,,,0
12755666,,,0
12766915,,,0
12766921,,,1
12766931,,,0
12777271,,,0
12777272,,,0
12787855,,,1
12788243,,,0
12788248,,,0
12795493,,,1
12795495,,,0
12796218,,,1
12799617,,,0
12801428,,,0
12802226,,,0
12811711,,,0
12817157,,,0
12820816,,,0
12823076,,,0
12823080,,,0
12823090,,,1
12826983,,,0
12826992,,,0
12832232,,,1
12832240,,,1
12837139,,,0
12837670,,,0
12839431,,,0
12844280,,,0
12850662,,,0
12854942,,,0
12860772,,,0
12867218,,,0
12870569,,,1
12879814,,,0
12888781,,,0
12892048,,,0
12893670,,,0
12900300,,,1
12900301,,,1
12900303,,,0
12906345,,,0
12908658,,,1
12908661,,,1
12908663,,,0
12908665,,,0
12915289,,,1
12915290,,,1
12920408,,,0
12920409,,,0
12920413,,,0
12920421,,,0
12921224,,,0
12921492,,,0
12921516,,,0
12925933,,,0
12927004,,,0
12934987,,,0
12944341,,,1
12951204,,,0
12973385,,,0
12975676,,,0
13129658,,,0
13129986,,,0
13129995,,,0
14514482,,,0
14521477,,,0
14521482,,,0
14525551,,,0
14525555,,,0
14533126,,,0
14562491,,,0
14567163,,,0
14587227,,,0
14593007,,,0
14645311,,,1
7481376,,,0
7491385,,,0
7508541,,,0
7508675,,,1
7509495,,,0
7514366,,,0
7514873,,,0
7520110,,,0
7521534,,,1
7525541,,,0
7525543,,,0
7527327,,,0
7528602,,,0
7530379,,,0
7531355,,,0
7533585,,,0
7536945,,,0
7539272,,,0
7542829,,,1
7543500,,,0
7545060,,,1
7559380,,,0
7560252,,,0
7575109,,,0
7585841,,,0
7585844,,,0
7592504,,,0
7592511,,,0
7593706,,,0
7597122,,,1
7619979,,,0
7621385,,,0
7621391,,,0
7624901,,,0
7659771,,,0
7665540,,,0
7665549,,,0
7694912,,,0
7696728,,,0
7701277,,,0
7746841,,,0
7751421,,,0
7766534,,,0
7770613,,,0
7775371,,,0
7779241,,,0
7831416,,,0
7840350,,,1
7846212,,,0
7855214,,,0
7856324,,,0
7856623,,,0
7858067,,,1
7862923,,,0
7870880,,,0
7875111,,,0
7883728,,,0
7898690,,,0
7908618,,,0
7909917,,,0
7910931,,,0
7944879,,,0
7948457,,,0
7961550,,,0
7961554,,,0
7961555,,,0
7961556,,,0
7961557,,,0
7961559,,,0
7961563,,,1
7961575,,,0
7961576,,,0
7961579,,,0
7961582,,,0
7961583,,,0
7961584,,,0
7979877,,,0
7986770,,,0
7991106,,,1
7991117,,,0
8006199,,,0
8021328,,,0
8043521,,,0
8052275,,,0
8071267,,,0
8080889,,,0
8132186,,,0
8179790,,,0
8186332,,,0
8195452,,,0
8251696,,,0
8251698,,,0
8260445,,,0
8267110,,,0
8268334,,,0
8297214,,,0
8599400,,,0
8610833,,,1
8623040,,,0
8633697,,,1
8641685,,,0
8657050,,,0
8666580,,,0
8678181,,,0
8685657,,,0
8690831,,,0
8721896,,,0
8725991,,,0
8726548,,,0
8732909,,,0
8733795,,,0
8736614,,,0
