id,id_type,label_included
10023937,pmid,0
10023943,pmid,1
10024334,pmid,0
10025200,pmid,0
10026356,pmid,0
10027497,pmid,0
10027498,pmid,0
10027499,pmid,0
10028936,pmid,0
10030088,pmid,0
10030097,pmid,0
10030320,pmid,0
10030325,pmid,0
10047618,pmid,0
10063787,pmid,0
10068356,pmid,0
10073788,pmid,0
10073847,pmid,0
10073852,pmid,0
10075136,pmid,0
10075137,pmid,0
10075140,pmid,0
10080412,pmid,1
10081339,pmid,0
10081516,pmid,0
10081517,pmid,0
10082500,pmid,0
10088066,pmid,0
10090111,pmid,0
10091817,pmid,0
10095796,pmid,0
10097224,pmid,0
10097226,pmid,0
10099062,pmid,0
10099065,pmid,0
10099075,pmid,0
10099140,pmid,0
10100068,pmid,0
10150325,pmid,0
10155349,pmid,0
10169635,pmid,0
10178465,pmid,0
10189005,pmid,0
10190404,pmid,0
10190405,pmid,0
10192973,pmid,0
10193451,pmid,0
10193670,pmid,0
10197196,pmid,0
10204815,pmid,0
10206383,pmid,0
10208787,pmid,0
10212156,pmid,0
10215284,pmid,0
10215303,pmid,0
10218722,pmid,1
10220102,pmid,0
10220232,pmid,0
10220541,pmid,0
10220630,pmid,0
10220634,pmid,0
10220639,pmid,0
10221068,pmid,0
10229240,pmid,0
10235094,pmid,0
10235696,pmid,0
10321112,pmid,0
10321444,pmid,0
10323654,pmid,0
10327727,pmid,0
10329091,pmid,0
10331109,pmid,0
10335420,pmid,0
10337449,pmid,0
10337539,pmid,0
10337542,pmid,0
10338457,pmid,1
10339027,pmid,0
10342782,pmid,0
10347937,pmid,0
10349064,pmid,0
10349897,pmid,0
10356008,pmid,0
10362195,pmid,0
10368586,pmid,0
10371362,pmid,0
10376178,pmid,0
10376609,pmid,0
10376614,pmid,1
10376615,pmid,0
10377294,pmid,0
10379634,pmid,0
10381708,pmid,0
10382332,pmid,0
10385642,pmid,0
10385721,pmid,0
10385769,pmid,0
10386477,pmid,0
10389533,pmid,0
10392481,pmid,0
10394257,pmid,0
10404354,pmid,0
10404854,pmid,0
10404924,pmid,0
10404937,pmid,0
10406816,pmid,0
10409530,pmid,0
10411364,pmid,0
10411851,pmid,0
10412878,pmid,0
10413638,pmid,0
10419077,pmid,0
10420860,pmid,0
10423600,pmid,0
10423656,pmid,0
10424315,pmid,0
10427351,pmid,0
10429698,pmid,0
10439497,pmid,0
10441090,pmid,0
10445794,pmid,0
10448805,pmid,0
10449213,pmid,0
10449888,pmid,0
10454307,pmid,0
10455479,pmid,0
10457878,pmid,0
10466352,pmid,0
10466460,pmid,0
10467196,pmid,0
10485716,pmid,0
10486674,pmid,0
10490566,pmid,0
10495686,pmid,0
10496201,pmid,0
10498130,pmid,0
10503802,pmid,0
10508208,pmid,0
10509550,pmid,0
10510985,pmid,0
10511135,pmid,0
10513787,pmid,0
10517737,pmid,0
10523477,pmid,0
10523946,pmid,0
10524661,pmid,0
10524662,pmid,0
10525515,pmid,0
10525926,pmid,0
10529932,pmid,0
10535718,pmid,0
10539811,pmid,0
10539815,pmid,0
10545432,pmid,0
10546124,pmid,0
10548187,pmid,0
10551702,pmid,1
10552188,pmid,0
10552234,pmid,0
10555240,pmid,0
10557382,pmid,0
10558453,pmid,0
10561948,pmid,0
10569322,pmid,0
10569324,pmid,0
10577448,pmid,0
10577635,pmid,0
10580184,pmid,0
10588963,pmid,0
10589613,pmid,0
10590490,pmid,0
10590497,pmid,0
10592890,pmid,0
10593636,pmid,0
10595953,pmid,0
10603666,pmid,0
10614147,pmid,0
10618300,pmid,0
10619579,pmid,0
10624069,pmid,0
10630736,pmid,0
10631628,pmid,0
10631632,pmid,0
10634677,pmid,0
10636257,pmid,0
10642347,pmid,0
10650299,pmid,0
10650302,pmid,0
10652967,pmid,0
10653828,pmid,1
10654500,pmid,0
10654875,pmid,0
10655195,pmid,0
10655253,pmid,0
10666349,pmid,0
10672977,pmid,0
10673253,pmid,0
10673735,pmid,0
10676671,pmid,0
10678340,pmid,0
10680303,pmid,0
10682563,pmid,0
10682964,pmid,0
10686705,pmid,0
10687257,pmid,0
10692737,pmid,0
10694188,pmid,0
10694831,pmid,0
10694836,pmid,0
10695358,pmid,0
10695689,pmid,0
10698228,pmid,0
10702651,pmid,0
10709160,pmid,0
10714728,pmid,0
10716137,pmid,0
10718104,pmid,0
10718384,pmid,0
10721156,pmid,0
10724047,pmid,0
10728951,pmid,0
10731399,pmid,0
10732887,pmid,0
10733260,pmid,0
10734285,pmid,0
10735475,pmid,0
10737282,pmid,0
10737284,pmid,0
10738048,pmid,0
10740140,pmid,0
10742707,pmid,0
10742710,pmid,0
10746814,pmid,0
10747343,pmid,0
10748304,pmid,0
10749962,pmid,0
10751738,pmid,0
10752168,pmid,0
10758046,pmid,0
10759091,pmid,1
10759102,pmid,0
10760544,pmid,0
10761206,pmid,0
10776828,pmid,0
10783226,pmid,0
10789664,pmid,0
10800794,pmid,0
10801996,pmid,0
10803042,pmid,0
10803490,pmid,0
10806014,pmid,0
10806607,pmid,0
10808734,pmid,0
10808740,pmid,0
10811588,pmid,0
10818057,pmid,0
10818061,pmid,0
10819408,pmid,0
10820942,pmid,0
10821360,pmid,0
10821361,pmid,0
10826457,pmid,0
10826461,pmid,0
10826499,pmid,0
10826501,pmid,1
10827148,pmid,0
10829361,pmid,0
10832808,pmid,0
10834451,pmid,0
10835905,pmid,0
10837379,pmid,0
10839554,pmid,0
10840011,pmid,0
10840295,pmid,0
10841241,pmid,0
10841254,pmid,0
10853498,pmid,0
10853616,pmid,0
10853626,pmid,0
10855730,pmid,0
10856394,pmid,0
10856401,pmid,0
10856731,pmid,0
10856736,pmid,0
10857839,pmid,0
10860176,pmid,0
10861116,pmid,0
10862571,pmid,0
10867087,pmid,0
10867093,pmid,0
10868496,pmid,0
10872552,pmid,0
10872566,pmid,0
10873979,pmid,0
10877373,pmid,0
10878693,pmid,0
10891904,pmid,0
10894441,pmid,0
10895836,pmid,0
10896486,pmid,0
10898425,pmid,1
10903600,pmid,0
10904510,pmid,0
10908094,pmid,0
10908095,pmid,0
10908097,pmid,0
10912742,pmid,0
10912975,pmid,0
10917072,pmid,0
10918548,pmid,0
10919124,pmid,0
10920067,pmid,1
10923574,pmid,0
10924295,pmid,0
10924316,pmid,0
10927824,pmid,0
10933570,pmid,0
10934984,pmid,0
10935777,pmid,0
10937930,pmid,0
10937931,pmid,0
10937953,pmid,0
10937984,pmid,0
10937988,pmid,0
10938490,pmid,0
10938494,pmid,0
10938495,pmid,0
10938496,pmid,0
10942632,pmid,0
10942742,pmid,0
10946034,pmid,0
10950398,pmid,0
10951826,pmid,0
10951880,pmid,0
10952492,pmid,0
10952803,pmid,0
10954004,pmid,0
10954006,pmid,0
10954008,pmid,0
10955372,pmid,0
10961964,pmid,0
10972367,pmid,0
10972368,pmid,0
10972606,pmid,0
10977478,pmid,0
10978803,pmid,0
10979055,pmid,0
10980208,pmid,0
10980854,pmid,0
10980877,pmid,0
10981082,pmid,0
10981092,pmid,0
10981178,pmid,0
10983362,pmid,0
10987351,pmid,0
10987353,pmid,0
10989729,pmid,0
10993002,pmid,0
10993003,pmid,0
10995404,pmid,0
10997755,pmid,0
11004045,pmid,0
11009288,pmid,0
11014332,pmid,0
11022900,pmid,0
11023935,pmid,0
11025624,pmid,1
11039742,pmid,0
11041675,pmid,0
11045137,pmid,0
11045900,pmid,0
11053724,pmid,0
11054501,pmid,0
11054621,pmid,0
11055467,pmid,0
11055468,pmid,0
11056773,pmid,0
11057841,pmid,0
11058925,pmid,0
11059637,pmid,0
11059968,pmid,0
11060685,pmid,0
11061055,pmid,0
11069435,pmid,0
11070565,pmid,0
11071026,pmid,0
11076821,pmid,0
11078300,pmid,0
11079666,pmid,0
11081782,pmid,0
11082141,pmid,0
11082143,pmid,0
11083735,pmid,0
11083738,pmid,0
11085197,pmid,0
11085202,pmid,0
11086468,pmid,0
11089713,pmid,0
11092108,pmid,0
11093573,pmid,0
11094241,pmid,0
11095154,pmid,0
11099990,pmid,0
11103666,pmid,0
11104878,pmid,0
11113718,pmid,1
11113722,pmid,0
11113724,pmid,0
11115082,pmid,0
11116286,pmid,0
11122756,pmid,0
11124714,pmid,0
11126860,pmid,0
11127443,pmid,0
11127843,pmid,0
11129677,pmid,0
11130228,pmid,0
11130231,pmid,0
11130522,pmid,0
11130523,pmid,0
11132612,pmid,0
11133211,pmid,0
11139094,pmid,0
11144703,pmid,0
11150619,pmid,0
11151741,pmid,0
11152373,pmid,0
11157688,pmid,0
11159149,pmid,0
11161946,pmid,0
11161949,pmid,0
11163733,pmid,0
11163746,pmid,0
11165421,pmid,0
11165547,pmid,0
11171788,pmid,0
11174349,pmid,0
11175972,pmid,0
11176759,pmid,0
11179247,pmid,0
11182177,pmid,0
11182704,pmid,0
11189013,pmid,0
11190416,pmid,0
11191937,pmid,0
11195606,pmid,0
11196552,pmid,0
11198553,pmid,0
11199945,pmid,0
11201012,pmid,0
11201013,pmid,0
11204288,pmid,0
11206674,pmid,0
11207505,pmid,0
11208254,pmid,0
11211903,pmid,0
11212064,pmid,0
11214707,pmid,0
11214769,pmid,0
11216954,pmid,0
11216965,pmid,0
11216977,pmid,0
11216978,pmid,0
11219471,pmid,0
11220350,pmid,0
11222470,pmid,0
11224003,pmid,0
11224723,pmid,0
11225566,pmid,0
11230280,pmid,0
11230298,pmid,0
11231439,pmid,0
11231847,pmid,0
11239855,pmid,0
11244515,pmid,0
11246060,pmid,0
11246064,pmid,0
11246837,pmid,0
11249904,pmid,0
11251129,pmid,0
11252291,pmid,0
11255522,pmid,0
11255611,pmid,0
11255718,pmid,0
11256540,pmid,0
11259143,pmid,0
11259147,pmid,0
11263853,pmid,0
11264544,pmid,0
11265558,pmid,0
11265951,pmid,0
11271956,pmid,0
11273288,pmid,0
11273985,pmid,0
11273991,pmid,0
11275919,pmid,0
11277474,pmid,0
11281235,pmid,0
11281737,pmid,0
11283842,pmid,0
11288383,pmid,0
11288822,pmid,0
11288962,pmid,0
11292228,pmid,0
11293353,pmid,0
11296462,pmid,0
11298665,pmid,0
11298666,pmid,0
11300246,pmid,0
11303005,pmid,0
11305807,pmid,0
11312480,pmid,0
11317165,pmid,0
11317188,pmid,0
