pmid,doi,openalex_id,label_included
10023937,,,0
10023943,,,1
10024334,,,0
10025200,,,0
10026356,,,0
10027497,,,0
10027498,,,0
10027499,,,0
10028936,,,0
10030088,,,0
10030097,,,0
10030320,,,0
10030325,,,0
10047618,,,0
10063787,,,0
10068356,,,0
10073788,,,0
10073847,,,0
10073852,,,0
10075136,,,0
10075137,,,0
10075140,,,0
10080412,,,1
10081339,,,0
10081516,,,0
10081517,,,0
10082500,,,0
10088066,,,0
10090111,,,0
10091817,,,0
10095796,,,0
10097224,,,0
10097226,,,0
10099062,,,0
10099065,,,0
10099075,,,0
10099140,,,0
10100068,,,0
10150325,,,0
10155349,,,0
10169635,,,0
10178465,,,0
10189005,,,0
10190404,,,0
10190405,,,0
10192973,,,0
10193451,,,0
10193670,,,0
10197196,,,0
10204815,,,0
10206383,,,0
10208787,,,0
10212156,,,0
10215284,,,0
10215303,,,0
10218722,,,1
10220102,,,0
10220232,,,0
10220541,,,0
10220630,,,0
10220634,,,0
10220639,,,0
10221068,,,0
10229240,,,0
10235094,,,0
10235696,,,0
10321112,,,0
10321444,,,0
10323654,,,0
10327727,,,0
10329091,,,0
10331109,,,0
10335420,,,0
10337449,,,0
10337539,,,0
10337542,,,0
10338457,,,1
10339027,,,0
10342782,,,0
10347937,,,0
10349064,,,0
10349897,,,0
10356008,,,0
10362195,,,0
10368586,,,0
10371362,,,0
10376178,,,0
10376609,,,0
10376614,,,1
10376615,,,0
10377294,,,0
10379634,,,0
10381708,,,0
10382332,,,0
10385642,,,0
10385721,,,0
10385769,,,0
10386477,,,0
10389533,,,0
10392481,,,0
10394257,,,0
10404354,,,0
10404854,,,0
10404924,,,0
10404937,,,0
10406816,,,0
10409530,,,0
10411364,,,0
10411851,,,0
10412878,,,0
10413638,,,0
10419077,,,0
10420860,,,0
10423600,,,0
10423656,,,0
10424315,,,0
10427351,,,0
10429698,,,0
10439497,,,0
10441090,,,0
10445794,,,0
10448805,,,0
10449213,,,0
10449888,,,0
10454307,,,0
10455479,,,0
10457878,,,0
10466352,,,0
10466460,,,0
10467196,,,0
10485716,,,0
10486674,,,0
10490566,,,0
10495686,,,0
10496201,,,0
10498130,,,0
10503802,,,0
10508208,,,0
10509550,,,0
10510985,,,0
10511135,,,0
10513787,,,0
10517737,,,0
10523477,,,0
10523946,,,0
10524661,,,0
10524662,,,0
10525515,,,0
10525926,,,0
10529932,,,0
10535718,,,0
10539811,,,0
10539815,,,0
10545432,,,0
10546124,,,0
10548187,,,0
10551702,,,1
10552188,,,0
10552234,,,0
10555240,,,0
10557382,,,0
10558453,,,0
10561948,,,0
10569322,,,0
10569324,,,0
10577448,,,0
10577635,,,0
10580184,,,0
10588963,,,0
10589613,,,0
10590490,,,0
10590497,,,0
10592890,,,0
10593636,,,0
10595953,,,0
10603666,,,0
10614147,,,0
10618300,,,0
10619579,,,0
10624069,,,0
10630736,,,0
10631628,,,0
10631632,,,0
10634677,,,0
10636257,,,0
10642347,,,0
10650299,,,0
10650302,,,0
10652967,,,0
10653828,,,1
10654500,,,0
10654875,,,0
10655195,,,0
10655253,,,0
10666349,,,0
10672977,,,0
10673253,,,0
10673735,,,0
10676671,,,0
10678340,,,0
10680303,,,0
10682563,,,0
10682964,,,0
10686705,,,0
10687257,,,0
10692737,,,0
10694188,,,0
10694831,,,0
10694836,,,0
10695358,,,0
10695689,,,0
10698228,,,0
10702651,,,0
10709160,,,0
10714728,,,0
10716137,,,0
10718104,,,0
10718384,,,0
10721156,,,0
10724047,,,0
10728951,,,0
10731399,,,0
10732887,,,0
10733260,,,0
10734285,,,0
10735475,,,0
10737282,,,0
10737284,,,0
10738048,,,0
10740140,,,0
10742707,,,0
10742710,,,0
10746814,,,0
10747343,,,0
10748304,,,0
10749962,,,0
10751738,,,0
10752168,,,0
10758046,,,0
10759091,,,1
10759102,,,0
10760544,,,0
10761206,,,0
10776828,,,0
10783226,,,0
10789664,,,0
10800794,,,0
10801996,,,0
10803042,,,0
10803490,,,0
10806014,,,0
10806607,,,0
10808734,,,0
10808740,,,0
10811588,,,0
10818057,,,0
10818061,,,0
10819408,,,0
10820942,,,0
10821360,,,0
10821361,,,0
10826457,,,0
10826461,,,0
10826499,,,0
10826501,,,1
10827148,,,0
10829361,,,0
10832808,,,0
10834451,,,0
10835905,,,0
10837379,,,0
10839554,,,0
10840011,,,0
10840295,,,0
10841241,,,0
10841254,,,0
10853498,,,0
10853616,,,0
10853626,,,0
10855730,,,0
10856394,,,0
10856401,,,0
10856731,,,0
10856736,,,0
10857839,,,0
10860176,,,0
10861116,,,0
10862571,,,0
10867087,,,0
10867093,,,0
10868496,,,0
10872552,,,0
10872566,,,0
10873979,,,0
10877373,,,0
10878693,,,0
10891904,,,0
10894441,,,0
10895836,,,0
10896486,,,0
10898425,,,1
10903600,,,0
10904510,,,0
10908094,,,0
10908095,,,0
10908097,,,0
10912742,,,0
10912975,,,0
10917072,,,0
10918548,,,0
10919124,,,0
10920067,,,1
10923574,,,0
10924295,,,0
10924316,,,0
10927824,,,0
10933570,,,0
10934984,,,0
10935777,,,0
10937930,,,0
10937931,,,0
10937953,,,0
10937984,,,0
10937988,,,0
10938490,,,0
10938494,,,0
10938495,,,0
10938496,,,0
10942632,,,0
10942742,,,0
10946034,,,0
10950398,,,0
10951826,,,0
10951880,,,0
10952492,,,0
10952803,,,0
10954004,,,0
10954006,,,0
10954008,,,0
10955372,,,0
10961964,,,0
10972367,,,0
10972368,,,0
10972606,,,0
10977478,,,0
10978803,,,0
10979055,,,0
10980208,,,0
10980854,,,0
10980877,,,0
10981082,,,0
10981092,,,0
10981178,,,0
10983362,,,0
10987351,,,0
10987353,,,0
10989729,,,0
10993002,,,0
10993003,,,0
10995404,,,0
10997755,,,0
11004045,,,0
11009288,,,0
11014332,,,0
11022900,,,0
11023935,,,0
11025624,,,1
11039742,,,0
11041675,,,0
11045137,,,0
11045900,,,0
11053724,,,0
11054501,,,0
11054621,,,0
11055467,,,0
11055468,,,0
11056773,,,0
11057841,,,0
11058925,,,0
11059637,,,0
11059968,,,0
11060685,,,0
11061055,,,0
11069435,,,0
11070565,,,0
11071026,,,0
11076821,,,0
11078300,,,0
11079666,,,0
11081782,,,0
11082141,,,0
11082143,,,0
11083735,,,0
11083738,,,0
11085197,,,0
11085202,,,0
11086468,,,0
11089713,,,0
11092108,,,0
11093573,,,0
11094241,,,0
11095154,,,0
11099990,,,0
11103666,,,0
11104878,,,0
11113718,,,1
11113722,,,0
11113724,,,0
11115082,,,0
11116286,,,0
11122756,,,0
11124714,,,0
11126860,,,0
11127443,,,0
11127843,,,0
11129677,,,0
11130228,,,0
11130231,,,0
11130522,,,0
11130523,,,0
11132612,,,0
11133211,,,0
11139094,,,0
11144703,,,0
11150619,,,0
11151741,,,0
11152373,,,0
11157688,,,0
11159149,,,0
11161946,,,0
11161949,,,0
11163733,,,0
11163746,,,0
11165421,,,0
11165547,,,0
11171788,,,0
11174349,,,0
11175972,,,0
11176759,,,0
11179247,,,0
11182177,,,0
11182704,,,0
11189013,,,0
11190416,,,0
11191937,,,0
11195606,,,0
11196552,,,0
11198553,,,0
11199945,,,0
11201012,,,0
11201013,,,0
11204288,,,0
11206674,,,0
11207505,,,0
11208254,,,0
11211903,,,0
11212064,,,0
11214707,,,0
11214769,,,0
11216954,,,0
11216965,,,0
11216977,,,0
11216978,,,0
11219471,,,0
11220350,,,0
11222470,,,0
11224003,,,0
11224723,,,0
11225566,,,0
11230280,,,0
11230298,,,0
11231439,,,0
11231847,,,0
11239855,,,0
11244515,,,0
11246060,,,0
11246064,,,0
11246837,,,0
11249904,,,0
11251129,,,0
11252291,,,0
11255522,,,0
11255611,,,0
11255718,,,0
11256540,,,0
11259143,,,0
