pmid,doi,openalex_id,label_included
10051933,,,0
10053177,,,0
10066996,,,0
10072008,,,0
10072410,,,0
10078501,,,0
10084637,,,0
10088136,,,0
10090111,,,0
10091617,,,0
10093649,,,0
10103294,,,0
10150160,,,0
10192826,,,0
10192829,,,0
10195528,,,0
10197827,,,1
10201102,,,0
10211146,,,0
10211147,,,0
10227114,,,0
10229041,,,0
10230181,,,0
10230185,,,0
10319784,,,0
10321415,,,0
10327902,,,0
10350032,,,1
10350037,,,0
10356632,,,0
10357339,,,0
10363731,,,0
10365192,,,0
10366082,,,0
10376125,,,0
10376129,,,0
10385840,,,0
10401913,,,0
10416728,,,0
10417466,,,0
10423584,,,0
10432470,,,0
10432791,,,0
10434228,,,0
10434822,,,0
10435394,,,0
10435771,,,0
10440593,,,0
10453796,,,0
10468313,,,0
10472699,,,0
10478300,,,0
10480663,,,0
10484947,,,0
10485774,,,0
10505583,,,0
10505585,,,0
10513460,,,0
10513857,,,0
10520611,,,0
10553730,,,0
10553837,,,0
10565800,,,0
10587774,,,0
10589634,,,0
10591283,,,0
10591284,,,0
10591285,,,0
10591309,,,0
10596559,,,0
10596735,,,0
10598217,,,0
10601673,,,0
10606837,,,0
10606838,,,0
10616134,,,0
10625080,,,0
10632912,,,0
10637400,,,0
10637676,,,0
10637677,,,0
10637678,,,0
10637679,,,0
10637684,,,0
10647097,,,0
10653210,,,0
10660814,,,0
10663415,,,0
10671847,,,0
10671903,,,0
10688158,,,0
10691221,,,0
10704958,,,0
10711900,,,0
10716102,,,0
10720292,,,0
10722180,,,0
10731625,,,0
10731626,,,0
10735784,,,0
10735806,,,0
10742158,,,0
10761165,,,0
10770448,,,0
10773503,,,0
10776835,,,0
10781465,,,0
10817105,,,0
10819701,,,0
10825334,,,0
10831015,,,0
10831016,,,0
10839333,,,0
10847307,,,0
10847315,,,0
10868465,,,0
10873925,,,0
10882838,,,0
10884491,,,0
10885641,,,0
10885682,,,0
10899363,,,0
10901338,,,0
10901343,,,0
10910854,,,0
10917410,,,0
10920469,,,0
10929273,,,0
10937603,,,0
10937608,,,0
10949680,,,0
10954143,,,0
10980811,,,0
10981082,,,0
10986547,,,0
10989263,,,0
10989857,,,0
10993998,,,0
11018228,,,0
11020745,,,0
11025232,,,0
11025234,,,0
11028253,,,0
11061283,,,0
11071034,,,0
11098812,,,0
11116699,,,0
11120421,,,0
11126856,,,0
11130217,,,0
11133600,,,0
11133627,,,0
11133640,,,0
11136647,,,0
11140235,,,0
11143833,,,0
11147929,,,0
11156812,,,1
11163780,,,0
11185396,,,0
11198061,,,0
11199944,,,0
11199955,,,0
11199956,,,0
11199957,,,0
11206599,,,0
11214032,,,0
11214033,,,0
11215574,,,0
11217867,,,0
11247108,,,0
11270920,,,1
11282684,,,0
11282699,,,0
11305704,,,0
11305706,,,0
11313165,,,0
11317065,,,0
11320158,,,0
11322056,,,0
11329400,,,0
11329407,,,0
11332061,,,0
11333516,,,0
11336590,,,0
11347795,,,0
11354590,,,0
11356587,,,0
11377926,,,0
11379837,,,0
11379842,,,0
11394732,,,0
11401000,,,0
11401006,,,0
11403983,,,0
11412287,,,0
11416103,,,0
11429342,,,0
11431228,,,1
11432684,,,0
11434401,,,0
11435270,,,0
11440294,,,0
11448085,,,0
11448249,,,0
11459333,,,0
11462747,,,1
11473855,,,0
11473971,,,0
11476119,,,0
11476123,,,0
11476125,,,0
11481167,,,0
11483144,,,1
11483145,,,0
11487742,,,0
11504278,,,0
11512420,,,0
11519769,,,0
11524026,,,0
11541691,,,0
11546713,,,0
11549212,,,0
11552769,,,0
11557835,,,0
11560455,,,0
11564483,,,0
11571765,,,0
11576036,,,0
11579009,,,0
11581440,,,0
11584516,,,0
11586978,,,0
11590972,,,0
11592671,,,0
11669086,,,0
11682384,,,0
11696143,,,0
11696146,,,0
11700151,,,0
11706096,,,0
11708938,,,0
11712620,,,0
11717374,,,0
11724088,,,0
11726444,,,0
11726451,,,0
11727145,,,0
11735643,,,0
11735845,,,0
11735847,,,0
11748775,,,0
11755456,,,0
11763010,,,0
11768836,,,0
11768842,,,0
11769820,,,0
11772722,,,0
11772810,,,0
11773815,,,0
11777998,,,0
11779284,,,0
11780884,,,0
11782326,,,0
11791949,,,1
11793611,,,0
11793630,,,0
11799340,,,0
11803729,,,0
11806864,,,0
11812718,,,0
