id,id_type,label_included
10051933,pmid,0
10053177,pmid,0
10066996,pmid,0
10072008,pmid,0
10072410,pmid,0
10078501,pmid,0
10084637,pmid,0
10088136,pmid,0
10090111,pmid,0
10091617,pmid,0
10093649,pmid,0
10103294,pmid,0
10150160,pmid,0
10192826,pmid,0
10192829,pmid,0
10195528,pmid,0
10197827,pmid,1
10201102,pmid,0
10211146,pmid,0
10211147,pmid,0
10227114,pmid,0
10229041,pmid,0
10230181,pmid,0
10230185,pmid,0
10319784,pmid,0
10321415,pmid,0
10327902,pmid,0
10350032,pmid,1
10350037,pmid,0
10356632,pmid,0
10357339,pmid,0
10363731,pmid,0
10365192,pmid,0
10366082,pmid,0
10376125,pmid,0
10376129,pmid,0
10385840,pmid,0
10401913,pmid,0
10416728,pmid,0
10417466,pmid,0
10423584,pmid,0
10432470,pmid,0
10432791,pmid,0
10434228,pmid,0
10434822,pmid,0
10435394,pmid,0
10435771,pmid,0
10440593,pmid,0
10453796,pmid,0
10468313,pmid,0
10472699,pmid,0
10478300,pmid,0
10480663,pmid,0
10484947,pmid,0
10485774,pmid,0
10505583,pmid,0
10505585,pmid,0
10513460,pmid,0
10513857,pmid,0
10520611,pmid,0
10553730,pmid,0
10553837,pmid,0
10565800,pmid,0
10587774,pmid,0
10589634,pmid,0
10591283,pmid,0
10591284,pmid,0
10591285,pmid,0
10591309,pmid,0
10596559,pmid,0
10596735,pmid,0
10598217,pmid,0
10601673,pmid,0
10606837,pmid,0
10606838,pmid,0
10616134,pmid,0
10625080,pmid,0
10632912,pmid,0
10637400,pmid,0
10637676,pmid,0
10637677,pmid,0
10637678,pmid,0
10637679,pmid,0
10637684,pmid,0
10647097,pmid,0
10653210,pmid,0
10660814,pmid,0
10663415,pmid,0
10671847,pmid,0
10671903,pmid,0
10688158,pmid,0
10691221,pmid,0
10704958,pmid,0
10711900,pmid,0
10716102,pmid,0
10720292,pmid,0
10722180,pmid,0
10731625,pmid,0
10731626,pmid,0
10735784,pmid,0
10735806,pmid,0
10742158,pmid,0
10761165,pmid,0
10770448,pmid,0
10773503,pmid,0
10776835,pmid,0
10781465,pmid,0
10817105,pmid,0
10819701,pmid,0
10825334,pmid,0
10831015,pmid,0
10831016,pmid,0
10839333,pmid,0
10847307,pmid,0
10847315,pmid,0
10868465,pmid,0
10873925,pmid,0
10882838,pmid,0
10884491,pmid,0
10885641,pmid,0
10885682,pmid,0
10899363,pmid,0
10901338,pmid,0
10901343,pmid,0
10910854,pmid,0
10917410,pmid,0
10920469,pmid,0
10929273,pmid,0
10937603,pmid,0
10937608,pmid,0
10949680,pmid,0
10954143,pmid,0
10980811,pmid,0
10981082,pmid,0
10986547,pmid,0
10989263,pmid,0
10989857,pmid,0
10993998,pmid,0
11018228,pmid,0
11020745,pmid,0
11025232,pmid,0
11025234,pmid,0
11028253,pmid,0
11061283,pmid,0
11071034,pmid,0
11098812,pmid,0
11116699,pmid,0
11120421,pmid,0
11126856,pmid,0
11130217,pmid,0
11133600,pmid,0
11133627,pmid,0
11133640,pmid,0
11136647,pmid,0
11140235,pmid,0
11143833,pmid,0
11147929,pmid,0
11156812,pmid,1
11163780,pmid,0
11185396,pmid,0
11198061,pmid,0
11199944,pmid,0
11199955,pmid,0
11199956,pmid,0
11199957,pmid,0
11206599,pmid,0
11214032,pmid,0
11214033,pmid,0
11215574,pmid,0
11217867,pmid,0
11247108,pmid,0
11270920,pmid,1
11282684,pmid,0
11282699,pmid,0
11305704,pmid,0
11305706,pmid,0
11313165,pmid,0
11317065,pmid,0
11320158,pmid,0
11322056,pmid,0
11329400,pmid,0
11329407,pmid,0
11332061,pmid,0
11333516,pmid,0
11336590,pmid,0
11347795,pmid,0
11354590,pmid,0
11356587,pmid,0
11377926,pmid,0
11379837,pmid,0
11379842,pmid,0
11394732,pmid,0
11401000,pmid,0
11401006,pmid,0
11403983,pmid,0
11412287,pmid,0
11416103,pmid,0
11429342,pmid,0
11431228,pmid,1
11432684,pmid,0
11434401,pmid,0
11435270,pmid,0
11440294,pmid,0
11448085,pmid,0
11448249,pmid,0
11459333,pmid,0
11462747,pmid,1
11473855,pmid,0
11473971,pmid,0
11476119,pmid,0
11476123,pmid,0
11476125,pmid,0
11481167,pmid,0
11483144,pmid,1
11483145,pmid,0
11487742,pmid,0
11504278,pmid,0
11512420,pmid,0
11519769,pmid,0
11524026,pmid,0
11541691,pmid,0
11546713,pmid,0
11549212,pmid,0
11552769,pmid,0
11557835,pmid,0
11560455,pmid,0
11564483,pmid,0
11571765,pmid,0
11576036,pmid,0
11579009,pmid,0
11581440,pmid,0
11584516,pmid,0
11586978,pmid,0
11590972,pmid,0
11592671,pmid,0
11669086,pmid,0
11682384,pmid,0
11696143,pmid,0
11696146,pmid,0
11700151,pmid,0
11706096,pmid,0
11708938,pmid,0
11712620,pmid,0
11717374,pmid,0
11724088,pmid,0
11726444,pmid,0
11726451,pmid,0
11727145,pmid,0
11735643,pmid,0
11735845,pmid,0
11735847,pmid,0
11748775,pmid,0
11755456,pmid,0
11763010,pmid,0
11768836,pmid,0
11768842,pmid,0
11769820,pmid,0
11772722,pmid,0
11772810,pmid,0
11773815,pmid,0
11777998,pmid,0
11779284,pmid,0
11780884,pmid,0
11782326,pmid,0
11791949,pmid,1
11793611,pmid,0
11793630,pmid,0
11799340,pmid,0
11803729,pmid,0
11806864,pmid,0
11812718,pmid,0
11816864,pmid,0
11816866,pmid,0
11817518,pmid,0
11818763,pmid,0
11823257,pmid,0
11823268,pmid,0
11831499,pmid,0
11831544,pmid,0
11834192,pmid,0
11862632,pmid,0
11865128,pmid,1
11874209,pmid,0
11879174,pmid,0
11886019,pmid,0
11886692,pmid,0
11890188,pmid,0
11895270,pmid,0
11901288,pmid,0
11904128,pmid,0
11910256,pmid,0
11910263,pmid,0
11910268,pmid,0
11912568,pmid,0
11921147,pmid,0
11927174,pmid,0
11936571,pmid,0
11943529,pmid,0
11948436,pmid,0
11949778,pmid,0
11958362,pmid,0
11967475,pmid,0
11978164,pmid,0
11982448,pmid,0
11983189,pmid,0
11994888,pmid,0
12000209,pmid,0
12005317,pmid,0
12006893,pmid,0
12006897,pmid,0
12007591,pmid,0
12017410,pmid,0
12019665,pmid,0
12019667,pmid,0
12019668,pmid,0
12020058,pmid,0
12026370,pmid,0
12032011,pmid,0
12038875,pmid,0
12042193,pmid,0
12042201,pmid,0
12045315,pmid,0
12045757,pmid,0
12046640,pmid,0
12046641,pmid,0
12047021,pmid,0
12079730,pmid,0
12084413,pmid,0
12088164,pmid,0
12088306,pmid,0
12090443,pmid,0
12091192,pmid,0
12105117,pmid,0
12135536,pmid,1
12139535,pmid,0
12142861,pmid,1
12142863,pmid,0
12143912,pmid,0
12151468,pmid,0
12153335,pmid,0
12153824,pmid,0
12153826,pmid,0
12153919,pmid,0
12165576,pmid,0
12167135,pmid,0
12173195,pmid,0
12180276,pmid,0
12188588,pmid,0
12198064,pmid,0
12199263,pmid,0
12200949,pmid,0
12202454,pmid,0
12204387,pmid,0
12206448,pmid,0
12208553,pmid,0
12215063,pmid,0
12218435,pmid,0
12222083,pmid,0
12223251,pmid,0
12223254,pmid,0
12230649,pmid,0
12230716,pmid,0
12230782,pmid,0
12236804,pmid,0
12242060,pmid,0
12352269,pmid,0
12355680,pmid,0
12359687,pmid,0
12360554,pmid,0
12362827,pmid,0
12363115,pmid,0
12378746,pmid,0
12381228,pmid,0
12383035,pmid,0
12393356,pmid,0
12398067,pmid,0
12403150,pmid,0
12404659,pmid,0
12410058,pmid,0
12411225,pmid,1
12413642,pmid,0
12416598,pmid,0
12417963,pmid,0
12417966,pmid,0
12418935,pmid,0
12424166,pmid,0
12424551,pmid,0
12435529,pmid,0
12444819,pmid,0
12452546,pmid,0
12454566,pmid,0
12462294,pmid,0
12463729,pmid,0
12464464,pmid,0
12471781,pmid,0
12486650,pmid,0
12489899,pmid,0
12490774,pmid,0
12496955,pmid,0
12499477,pmid,0
12503835,pmid,0
12503837,pmid,0
12504069,pmid,0
12505103,pmid,0
12505963,pmid,0
12507747,pmid,0
12509561,pmid,0
12509574,pmid,0
12521356,pmid,0
12523873,pmid,0
12523874,pmid,1
12523875,pmid,0
12523876,pmid,0
12523877,pmid,0
12532717,pmid,0
12544370,pmid,0
12547466,pmid,1
12559661,pmid,0
12560305,pmid,0
12562575,pmid,0
12562576,pmid,0
12562742,pmid,0
12563038,pmid,0
12563049,pmid,1
12574563,pmid,0
12578439,pmid,0
12579548,pmid,0
12590630,pmid,0
12593456,pmid,0
12597703,pmid,0
12598277,pmid,0
12600227,pmid,0
12610718,pmid,0
12611852,pmid,0
12616671,pmid,0
12620132,pmid,0
12621632,pmid,0
12629532,pmid,0
12633121,pmid,0
12640221,pmid,0
12640225,pmid,0
12645162,pmid,0
12650685,pmid,0
12650950,pmid,0
12651665,pmid,0
12653410,pmid,0
12653813,pmid,0
12658557,pmid,0
12658913,pmid,0
12659615,pmid,0
12661098,pmid,0
12666001,pmid,0
12667116,pmid,0
12668364,pmid,0
12669177,pmid,0
12680748,pmid,0
12682319,pmid,0
12685512,pmid,0
12691600,pmid,0
12698209,pmid,0
12700715,pmid,0
12709775,pmid,0
12714026,pmid,0
12729864,pmid,0
12729866,pmid,0
12729882,pmid,0
12734634,pmid,0
12734766,pmid,0
12747876,pmid,0
12753444,pmid,0
12763699,pmid,0
12765489,pmid,0
12766921,pmid,0
12774863,pmid,0
12774864,pmid,0
12777271,pmid,0
12777289,pmid,0
12798791,pmid,0
12811711,pmid,0
12826855,pmid,0
12826983,pmid,0
12828502,pmid,0
12831341,pmid,0
12832240,pmid,0
12839431,pmid,0
12850953,pmid,0
12859700,pmid,0
12860772,pmid,0
12862507,pmid,1
12867218,pmid,0
12869813,pmid,0
12873248,pmid,0
12879814,pmid,0
12887139,pmid,0
12887140,pmid,0
12888781,pmid,0
12895137,pmid,1
12900300,pmid,0
12911050,pmid,0
12915290,pmid,0
12920408,pmid,0
12920409,pmid,0
12921224,pmid,0
12921516,pmid,0
12921918,pmid,0
12927004,pmid,0
12933373,pmid,0
12934987,pmid,0
12944341,pmid,0
14529800,pmid,0
14562491,pmid,0
14567163,pmid,0
14581254,pmid,0
14592280,pmid,0
14645311,pmid,0
7478682,pmid,0
7486097,pmid,0
7491385,pmid,0
7491391,pmid,0
7509495,pmid,0
7514366,pmid,0
7525394,pmid,0
7525541,pmid,0
7527327,pmid,0
7527565,pmid,0
7528602,pmid,0
7531355,pmid,0
7542829,pmid,0
7545060,pmid,0
7554870,pmid,0
7573299,pmid,0
7575109,pmid,0
7576677,pmid,0
7585841,pmid,0
7585844,pmid,0
7591493,pmid,0
7593710,pmid,0
7605757,pmid,0
7619979,pmid,0
7630692,pmid,0
7639365,pmid,0
7642836,pmid,0
7649718,pmid,0
7669311,pmid,0
7701277,pmid,0
7718678,pmid,0
7726818,pmid,0
7727330,pmid,0
7746398,pmid,0
7752296,pmid,0
7759787,pmid,0
7760256,pmid,0
7761553,pmid,0
7770313,pmid,0
7771913,pmid,1
7771914,pmid,0
7791061,pmid,0
7802307,pmid,0
7804386,pmid,0
7822629,pmid,0
7822630,pmid,0
7831459,pmid,0
7849498,pmid,0
7869468,pmid,0
7875111,pmid,0
7887841,pmid,0
7906539,pmid,0
7909410,pmid,0
7929019,pmid,0
7931253,pmid,0
7946257,pmid,0
7948457,pmid,0
7949510,pmid,0
7961550,pmid,0
7961579,pmid,0
7978435,pmid,0
7978436,pmid,0
7978437,pmid,0
7978438,pmid,0
7979074,pmid,0
7980374,pmid,0
7986770,pmid,0
7992901,pmid,0
7994508,pmid,0
8010365,pmid,0
8021335,pmid,0
8022532,pmid,0
8027413,pmid,0
8033025,pmid,0
8040490,pmid,0
8043227,pmid,0
8043521,pmid,0
8044265,pmid,0
8071267,pmid,0
8079014,pmid,0
8092504,pmid,0
8126317,pmid,0
8130041,pmid,0
8132186,pmid,0
8138866,pmid,0
8164820,pmid,0
8188554,pmid,0
8193426,pmid,0
8205301,pmid,0
8249952,pmid,0
8251275,pmid,0
8251276,pmid,0
8251696,pmid,0
8260445,pmid,0
8260563,pmid,0
8267190,pmid,0
8270972,pmid,0
8290087,pmid,0
8290095,pmid,0
8308937,pmid,0
8308973,pmid,0
8524989,pmid,0
8529164,pmid,0
8560050,pmid,0
8561324,pmid,0
8565000,pmid,0
8610833,pmid,0
8624187,pmid,0
8625628,pmid,0
8633697,pmid,0
8672322,pmid,0
8678284,pmid,0
8679366,pmid,0
8685657,pmid,0
8687199,pmid,0
8690831,pmid,0
8694728,pmid,0
8695127,pmid,0
8712447,pmid,0
8714324,pmid,0
8719690,pmid,0
8725991,pmid,0
8730971,pmid,0
8740612,pmid,0
8743243,pmid,0
8749887,pmid,0
8768938,pmid,0
8822534,pmid,0
8822535,pmid,0
8822770,pmid,0
8830068,pmid,0
8831317,pmid,0
8834417,pmid,0
8836273,pmid,0
8853219,pmid,0
8864326,pmid,0
8866934,pmid,0
8872973,pmid,0
8873539,pmid,0
8875814,pmid,0
8885956,pmid,0
8895283,pmid,0
8916595,pmid,0
8926223,pmid,0
8927677,pmid,0
8935812,pmid,0
8935814,pmid,0
8935815,pmid,0
8938913,pmid,0
8956088,pmid,0
8956674,pmid,0
8958487,pmid,0
8959478,pmid,0
8965185,pmid,0
8973026,pmid,0
8984849,pmid,0
8988795,pmid,0
8993091,pmid,0
8998394,pmid,0
9003849,pmid,1
9004057,pmid,0
9004341,pmid,0
9010121,pmid,0
9025120,pmid,0
9041905,pmid,0
9044395,pmid,0
9052312,pmid,0
9054253,pmid,0
9066993,pmid,0
9067044,pmid,0
9075040,pmid,0
9083608,pmid,0
9088819,pmid,0
9090331,pmid,0
9097768,pmid,0
9097896,pmid,0
9108812,pmid,0
9109903,pmid,0
9138438,pmid,0
9154590,pmid,0
9157096,pmid,0
9161888,pmid,0
9165565,pmid,0
9169300,pmid,0
9169965,pmid,0
9184614,pmid,0
9193196,pmid,0
9193208,pmid,0
9196923,pmid,0
9203234,pmid,0
9209730,pmid,0
9214531,pmid,0
9219046,pmid,0
9219047,pmid,0
9233740,pmid,0
9241004,pmid,0
9241010,pmid,0
9241012,pmid,0
9243353,pmid,0
9248867,pmid,0
9257090,pmid,0
9260445,pmid,0
9265916,pmid,0
9270575,pmid,0
9270900,pmid,0
9283512,pmid,0
9285079,pmid,0
9286184,pmid,0
9286892,pmid,0
9293649,pmid,0
9294377,pmid,0
9294378,pmid,0
9295240,pmid,0
9304445,pmid,0
9306050,pmid,0
9315985,pmid,0
9315992,pmid,0
9325559,pmid,0
9335081,pmid,0
9337378,pmid,0
9350955,pmid,0
9357879,pmid,0
9370898,pmid,0
9376336,pmid,0
9384909,pmid,0
9384911,pmid,0
9400342,pmid,0
9408812,pmid,0
9428851,pmid,0
9431261,pmid,0
9432523,pmid,1
9433359,pmid,0
9433787,pmid,0
9433788,pmid,0
9435993,pmid,0
9442340,pmid,0
9447863,pmid,0
9448656,pmid,0
9448657,pmid,0
9450772,pmid,0
9468109,pmid,0
9475768,pmid,0
9481807,pmid,0
9497467,pmid,0
9498885,pmid,0
9503259,pmid,0
9505989,pmid,0
9509290,pmid,0
9511946,pmid,0
9519099,pmid,0
9522104,pmid,0
9522320,pmid,0
9523808,pmid,0
9545995,pmid,0
9546570,pmid,0
