pmid,doi,openalex_id,label_included
10023901,,,0
10024335,,,0
10026704,,,0
10027660,,,0
10037456,,,0
10037537,,,0
10047626,,,1
10048703,,,0
10069684,,,0
10073746,,,0
10073863,,,0
10075142,,,1
10075395,,,0
10075964,,,0
10080498,,,0
10081301,,,0
10082999,,,0
10083575,,,0
10083765,,,0
10085441,,,0
10090113,,,0
10090116,,,0
10091815,,,0
10093013,,,0
10095181,,,0
10095800,,,0
10095816,,,0
10099070,,,0
10146336,,,0
10146648,,,0
10147032,,,0
10155198,,,0
10170450,,,0
10170452,,,0
10172696,,,0
10172918,,,0
10173046,,,0
10173126,,,0
10178490,,,0
10179907,,,0
10182195,,,0
10182252,,,0
10186462,,,0
10190398,,,0
10190536,,,0
10191973,,,0
10191975,,,0
10192685,,,0
10192749,,,0
10193729,,,0
10193730,,,0
10193731,,,0
10197299,,,0
10197301,,,0
10198923,,,0
10206830,,,0
10208500,,,0
10208998,,,0
10211353,,,0
10211536,,,0
10212010,,,0
10215754,,,0
10215758,,,0
10217372,,,0
10217377,,,0
10221321,,,0
10221367,,,0
10225769,,,0
10225774,,,0
10226769,,,0
10227772,,,0
10227773,,,0
10227774,,,0
10230580,,,0
10235694,,,0
10321422,,,0
10323355,,,0
10327772,,,0
10329064,,,1
10335757,,,0
10335764,,,1
10335771,,,0
10337451,,,0
10337501,,,0
10339027,,,0
10342343,,,0
10342818,,,0
10344068,,,0
10344609,,,0
10345158,,,0
10346426,,,0
10350664,,,0
10353071,,,0
10354197,,,0
10355866,,,0
10356659,,,0
10359730,,,0
10360474,,,0
10361905,,,0
10362210,,,0
10366279,,,0
10368773,,,0
10368879,,,0
10370746,,,0
10370979,,,0
10371111,,,0
10372447,,,0
10381291,,,0
10381298,,,0
10381299,,,1
10381854,,,0
10382332,,,0
10385458,,,0
10385491,,,0
10385495,,,0
10385497,,,0
10385633,,,0
10385779,,,0
10385780,,,0
10386503,,,0
10387386,,,0
10389000,,,0
10391399,,,0
10391420,,,0
10393380,,,0
10393675,,,0
10395630,,,1
10399983,,,0
10399998,,,1
10404843,,,1
10404924,,,0
10407502,,,0
10407505,,,0
10408031,,,0
10408999,,,0
10411845,,,0
10414931,,,0
10419438,,,0
10422491,,,0
10423597,,,0
10423661,,,0
10428291,,,0
10428737,,,0
10431658,,,0
10431661,,,0
10436251,,,0
10436712,,,0
10439497,,,0
10441090,,,0
10443573,,,0
10446437,,,0
10447220,,,0
10448609,,,0
10448768,,,0
10448784,,,0
10455083,,,0
10456002,,,0
10456618,,,0
10460940,,,0
10463714,,,0
10463718,,,0
10468086,,,0
10473485,,,0
10482141,,,0
10482143,,,0
10486692,,,0
10486694,,,0
10487494,,,0
10487500,,,0
10487795,,,0
10487800,,,1
10488970,,,0
10488971,,,0
10490827,,,0
10492062,,,0
10493153,,,0
10493319,,,0
10496299,,,0
10498131,,,0
10498134,,,0
10500066,,,0
10500601,,,0
10500602,,,0
10500900,,,0
10501272,,,0
10501408,,,0
10501818,,,0
10501825,,,0
10503169,,,0
10503814,,,0
10505300,,,0
10505301,,,0
10506395,,,0
10507807,,,0
10509851,,,0
10510951,,,0
10511025,,,0
10511919,,,0
10512503,,,0
10513779,,,1
10515287,,,0
10519734,,,0
10525118,,,0
10525119,,,0
10525120,,,0
10525131,,,0
10529318,,,0
10532516,,,0
10532684,,,0
10532693,,,0
10534139,,,0
10534222,,,0
10537435,,,0
10541773,,,0
10545439,,,0
10546006,,,0
10550412,,,0
10553644,,,0
10554675,,,0
10554705,,,0
10559508,,,0
10560473,,,0
10563066,,,0
10566571,,,0
10566573,,,0
10569303,,,0
10569329,,,0
10569335,,,0
10573325,,,0
10573494,,,0
10580441,,,0
10584091,,,0
10584766,,,0
10591387,,,0
10591388,,,0
10592547,,,0
10593310,,,0
10593311,,,0
10597756,,,0
10601131,,,0
10608479,,,0
10610245,,,0
10610464,,,0
10610568,,,0
10612296,,,0
10612322,,,1
10613627,,,0
10613632,,,0
10614803,,,0
10617243,,,0
10618558,,,0
10620739,,,0
10622068,,,0
10624080,,,0
10626120,,,0
10627270,,,0
10627271,,,0
10627888,,,0
10629395,,,0
10631627,,,0
10632286,,,0
10632823,,,0
10632825,,,0
10636252,,,0
10636263,,,0
10636265,,,0
10637210,,,1
10639300,,,0
10639539,,,0
10644862,,,0
10644914,,,0
10645752,,,0
10656300,,,0
10657561,,,0
10657578,,,0
10662743,,,0
10664901,,,0
10665124,,,0
10668836,,,0
10668858,,,0
10673735,,,0
10674411,,,0
10676597,,,0
10676770,,,0
10680023,,,0
10680028,,,0
10680048,,,0
10680049,,,0
10680050,,,0
10682163,,,0
10685126,,,0
10686445,,,0
10686642,,,0
10690964,,,0
10692286,,,0
10692735,,,0
10692755,,,0
10700443,,,0
10702889,,,0
10703153,,,0
10703816,,,0
10704621,,,0
10704623,,,0
10704632,,,0
10709162,,,0
10709776,,,0
10709902,,,0
10710119,,,0
10710121,,,0
10713909,,,0
10715431,,,0
10715475,,,0
10716454,,,0
10719651,,,0
10720052,,,0
10728955,,,0
10732848,,,0
10732883,,,0
10732886,,,0
10732887,,,0
10736278,,,0
10740137,,,0
10740160,,,0
10742707,,,0
10743305,,,0
10743480,,,0
10743692,,,0
10745972,,,0
10750701,,,0
10760335,,,0
10761170,,,0
10762175,,,0
10769417,,,0
10770975,,,0
10772372,,,0
10774784,,,0
10781516,,,0
10781640,,,0
10781642,,,0
10783009,,,0
10785846,,,0
10787185,,,0
10792204,,,0
10792556,,,0
10795665,,,0
10796009,,,0
10797611,,,0
10799012,,,0
10801994,,,0
10806282,,,0
10809995,,,0
10811520,,,0
10812143,,,0
10813375,,,0
10817086,,,0
10819700,,,0
10822898,,,0
10823314,,,0
10824361,,,0
10824369,,,0
10826894,,,1
10829251,,,0
10831029,,,0
10843815,,,0
10846948,,,0
10849014,,,0
10849941,,,0
10852435,,,0
10852642,,,0
10852644,,,0
10852999,,,0
10853881,,,0
10856525,,,0
10856535,,,0
10856536,,,0
10857949,,,0
10857969,,,0
10860137,,,0
10862572,,,0
10862587,,,0
10863943,,,0
10865931,,,0
10867084,,,0
10867087,,,0
10867089,,,0
10867091,,,0
10867097,,,0
10877038,,,1
10879415,,,0
10879416,,,0
10880660,,,0
10881890,,,0
10881898,,,0
10882353,,,0
10889125,,,0
10890264,,,0
10890267,,,0
10898118,,,0
10901509,,,0
10904919,,,0
10907971,,,0
10908244,,,0
10910028,,,0
10910373,,,0
10912308,,,0
10912491,,,0
10913488,,,1
10913499,,,0
10914753,,,0
10918670,,,0
10919369,,,0
10922421,,,0
10922429,,,0
10924289,,,0
10924713,,,0
10924726,,,0
10924737,,,0
10925336,,,0
10925339,,,0
10927723,,,0
10927735,,,0
10929930,,,0
10932925,,,0
10933291,,,0
10933343,,,0
10933350,,,0
10933353,,,0
10933514,,,0
10934672,,,0
10936933,,,0
10939028,,,0
10939029,,,0
10939556,,,0
10942738,,,0
10945714,,,0
10945715,,,0
10945716,,,0
10945717,,,0
10945718,,,0
10945727,,,0
10945729,,,0
10946033,,,0
10946527,,,0
10947198,,,0
10947889,,,0
10952477,,,0
10952837,,,0
10952945,,,0
10952951,,,0
10953258,,,0
10953872,,,0
10954339,,,0
10954957,,,0
10955373,,,0
10959773,,,0
10961170,,,0
10963717,,,0
10964582,,,0
10971313,,,0
10972631,,,0
10974215,,,0
10975586,,,0
10976657,,,0
10979113,,,0
10979886,,,0
10980214,,,0
10980845,,,0
10980910,,,0
10980911,,,0
10980912,,,0
10983019,,,0
10983656,,,0
10984551,,,0
10985515,,,0
10987582,,,0
10987598,,,0
10987719,,,0
10988008,,,0
10988016,,,0
10988199,,,0
10992997,,,0
10995396,,,0
10995974,,,0
10996333,,,0
10996358,,,0
10998478,,,0
10998481,,,0
10998482,,,0
10999492,,,0
10999994,,,0
10999995,,,0
11005703,,,0
11006798,,,0
11006802,,,0
11009268,,,0
11009276,,,0
11009292,,,0
11011217,,,0
11011346,,,0
11011861,,,0
11012550,,,0
11012570,,,0
11015169,,,0
