pmid,doi,openalex_id,label_included
10070306,,,0
10090440,,,1
10099066,,,0
10099074,,,0
10173369,,,0
10206720,,,0
10215756,,,0
10230583,,,0
10335761,,,0
10335901,,,0
10348091,,,0
10349070,,,0
10417497,,,0
10417499,,,0
10423657,,,1
10442525,,,0
10484575,,,0
10496299,,,0
10541777,,,0
10557567,,,0
10566703,,,0
10606058,,,0
10664928,,,1
10691585,,,0
10691592,,,0
10725819,,,0
10778521,,,0
10780795,,,0
10782522,,,0
10782524,,,0
10784544,,,0
10786387,,,0
10804041,,,0
10805062,,,0
10843430,,,0
10867385,,,0
10868555,,,0
10868558,,,0
10879992,,,0
10898119,,,0
10921468,,,0
10921472,,,0
10921473,,,0
10927716,,,0
10929922,,,1
10951147,,,0
10955697,,,0
10979060,,,0
10999590,,,0
11003455,,,0
11012550,,,0
11019835,,,0
11030030,,,0
11030449,,,0
11042709,,,0
11049015,,,0
11108443,,,0
11136297,,,0
11143865,,,0
11154865,,,0
11167352,,,0
11176678,,,0
11223899,,,0
11224725,,,0
11269898,,,0
11270088,,,0
11277962,,,0
11284803,,,0
11318079,,,0
11340690,,,0
11343039,,,0
11358726,,,0
11361264,,,0
11372583,,,0
11398910,,,0
11416103,,,0
11420028,,,0
11436969,,,0
11436970,,,0
11476107,,,0
11482684,,,0
11511142,,,0
11517856,,,0
11521794,,,0
11549210,,,0
11564134,,,0
11570300,,,0
11576078,,,0
11577794,,,0
11583068,,,0
11584993,,,0
11588693,,,1
11665867,,,0
11674900,,,0
11674922,,,0
11702618,,,0
11703220,,,0
11703222,,,0
11718589,,,0
11721215,,,0
11736946,,,0
11758635,,,0
11765592,,,0
11772135,,,0
11799030,,,0
11802289,,,0
11806304,,,0
11806881,,,0
11818765,,,0
11834560,,,0
11859651,,,0
11874388,,,0
11888359,,,0
11903961,,,0
11949773,,,0
11952027,,,0
11978146,,,0
12000385,,,0
12014063,,,0
12028119,,,1
12052668,,,0
12100225,,,0
12118496,,,0
12149503,,,0
12162793,,,0
12166555,,,0
12169044,,,0
12169045,,,0
12182260,,,0
12196053,,,0
12322847,,,0
12392861,,,0
12396959,,,0
12425364,,,0
12464165,,,0
12467881,,,0
12476276,,,0
12484432,,,0
12503949,,,0
12549941,,,0
12549956,,,0
12564104,,,0
12608555,,,0
12633131,,,0
12634728,,,0
12653769,,,0
12664016,,,0
12668896,,,0
12688835,,,0
12757449,,,0
12759270,,,0
12786770,,,0
12806876,,,0
12814463,,,0
12828751,,,0
12847854,,,0
12867226,,,0
12911418,,,0
12917016,,,0
12946545,,,0
12968983,,,0
12968987,,,0
1342896,,,0
1364168,,,0
14520518,,,0
14556322,,,0
14558336,,,0
14626470,,,0
1669595,,,0
7528133,,,0
7530629,,,0
7536515,,,0
7542992,,,1
7551204,,,0
7572544,,,0
7573830,,,0
7581058,,,0
7585852,,,0
7589029,,,0
7591422,,,0
7591715,,,0
7600792,,,0
7604646,,,0
7622644,,,1
7649340,,,0
7653736,,,0
7653738,,,0
7653747,,,0
7655699,,,0
7677241,,,1
7718472,,,0
7719255,,,1
7719467,,,0
7748542,,,0
7761882,,,0
7834324,,,1
7854994,,,0
7903515,,,0
7903516,,,0
7904400,,,0
7906659,,,1
7907893,,,0
7911402,,,0
7913608,,,0
7942320,,,0
8067592,,,1
8067594,,,0
8075442,,,0
8092558,,,0
8148216,,,0
8160562,,,0
8187941,,,0
8198236,,,0
8251354,,,0
8251355,,,0
8269452,,,0
8281352,,,0
8291746,,,0
8292064,,,0
8305302,,,0
8546995,,,0
8581453,,,0
8607569,,,0
8607960,,,0
8612470,,,0
8669268,,,0
8703650,,,0
8719584,,,0
8731671,,,0
8741162,,,0
8754963,,,0
8776357,,,0
8795669,,,0
8797551,,,0
8828023,,,0
8834825,,,0
8866630,,,0
8869688,,,0
8874661,,,0
8876070,,,0
8876072,,,0
8876938,,,0
8880949,,,0
8882207,,,0
8886862,,,0
8888086,,,0
8890140,,,0
8891761,,,0
8893110,,,1
8930779,,,0
8932546,,,0
8955868,,,0
8993958,,,0
9020417,,,0
9065344,,,0
9090952,,,0
9105526,,,0
9114992,,,0
9179528,,,0
9188928,,,0
9188929,,,0
9188955,,,0
9225677,,,0
9226059,,,0
9228228,,,0
9259911,,,0
9265991,,,0
9278194,,,0
9283989,,,1
9294478,,,0
9299654,,,0
9330784,,,0
9339388,,,0
9360756,,,0
9361576,,,0
9372314,,,0
9385487,,,0
9387943,,,0
9408807,,,0
9415511,,,0
9443210,,,0
9491231,,,0
9491827,,,0
9506246,,,0
9533065,,,0
9534917,,,1
9555615,,,0
9557493,,,0
9590467,,,0
9602225,,,0
9617978,,,0
9620105,,,0
9636808,,,0
9636821,,,0
9662080,,,0
9666826,,,0
9689339,,,0
9700035,,,0
9718972,,,0
9722799,,,0
9725552,,,0
9732164,,,0
9764958,,,0
9786037,,,0
9788685,,,0
9806113,,,0
9818712,,,0
9930595,,,0
9934406,,,0
9951950,,,0
