id,id_type,label_included
10070306,pmid,0
10090440,pmid,1
10099066,pmid,0
10099074,pmid,0
10173369,pmid,0
10206720,pmid,0
10215756,pmid,0
10230583,pmid,0
10335761,pmid,0
10335901,pmid,0
10348091,pmid,0
10349070,pmid,0
10417497,pmid,0
10417499,pmid,0
10423657,pmid,1
10442525,pmid,0
10484575,pmid,0
10496299,pmid,0
10541777,pmid,0
10557567,pmid,0
10566703,pmid,0
10606058,pmid,0
10664928,pmid,1
10691585,pmid,0
10691592,pmid,0
10725819,pmid,0
10778521,pmid,0
10780795,pmid,0
10782522,pmid,0
10782524,pmid,0
10784544,pmid,0
10786387,pmid,0
10804041,pmid,0
10805062,pmid,0
10843430,pmid,0
10867385,pmid,0
10868555,pmid,0
10868558,pmid,0
10879992,pmid,0
10898119,pmid,0
10921468,pmid,0
10921472,pmid,0
10921473,pmid,0
10927716,pmid,0
10929922,pmid,1
10951147,pmid,0
10955697,pmid,0
10979060,pmid,0
10999590,pmid,0
11003455,pmid,0
11012550,pmid,0
11019835,pmid,0
11030030,pmid,0
11030449,pmid,0
11042709,pmid,0
11049015,pmid,0
11108443,pmid,0
11136297,pmid,0
11143865,pmid,0
11154865,pmid,0
11167352,pmid,0
11176678,pmid,0
11223899,pmid,0
11224725,pmid,0
11269898,pmid,0
11270088,pmid,0
11277962,pmid,0
11284803,pmid,0
11318079,pmid,0
11340690,pmid,0
11343039,pmid,0
11358726,pmid,0
11361264,pmid,0
11372583,pmid,0
11398910,pmid,0
11416103,pmid,0
11420028,pmid,0
11436969,pmid,0
11436970,pmid,0
11476107,pmid,0
11482684,pmid,0
11511142,pmid,0
11517856,pmid,0
11521794,pmid,0
11549210,pmid,0
11564134,pmid,0
11570300,pmid,0
11576078,pmid,0
11577794,pmid,0
11583068,pmid,0
11584993,pmid,0
11588693,pmid,1
11665867,pmid,0
11674900,pmid,0
11674922,pmid,0
11702618,pmid,0
11703220,pmid,0
11703222,pmid,0
11718589,pmid,0
11721215,pmid,0
11736946,pmid,0
11758635,pmid,0
11765592,pmid,0
11772135,pmid,0
11799030,pmid,0
11802289,pmid,0
11806304,pmid,0
11806881,pmid,0
11818765,pmid,0
11834560,pmid,0
11859651,pmid,0
11874388,pmid,0
11888359,pmid,0
11903961,pmid,0
11949773,pmid,0
11952027,pmid,0
11978146,pmid,0
12000385,pmid,0
12014063,pmid,0
12028119,pmid,1
12052668,pmid,0
12100225,pmid,0
12118496,pmid,0
12149503,pmid,0
12162793,pmid,0
12166555,pmid,0
12169044,pmid,0
12169045,pmid,0
12182260,pmid,0
12196053,pmid,0
12322847,pmid,0
12392861,pmid,0
12396959,pmid,0
12425364,pmid,0
12464165,pmid,0
12467881,pmid,0
12476276,pmid,0
12484432,pmid,0
12503949,pmid,0
12549941,pmid,0
12549956,pmid,0
12564104,pmid,0
12608555,pmid,0
12633131,pmid,0
12634728,pmid,0
12653769,pmid,0
12664016,pmid,0
12668896,pmid,0
12688835,pmid,0
12757449,pmid,0
12759270,pmid,0
12786770,pmid,0
12806876,pmid,0
12814463,pmid,0
12828751,pmid,0
12847854,pmid,0
12867226,pmid,0
12911418,pmid,0
12917016,pmid,0
12946545,pmid,0
12968983,pmid,0
12968987,pmid,0
1342896,pmid,0
1364168,pmid,0
14520518,pmid,0
14556322,pmid,0
14558336,pmid,0
14626470,pmid,0
1669595,pmid,0
7528133,pmid,0
7530629,pmid,0
7536515,pmid,0
7542992,pmid,1
7551204,pmid,0
7572544,pmid,0
7573830,pmid,0
7581058,pmid,0
7585852,pmid,0
7589029,pmid,0
7591422,pmid,0
7591715,pmid,0
7600792,pmid,0
7604646,pmid,0
7622644,pmid,1
7649340,pmid,0
7653736,pmid,0
7653738,pmid,0
7653747,pmid,0
7655699,pmid,0
7677241,pmid,1
7718472,pmid,0
7719255,pmid,1
7719467,pmid,0
7748542,pmid,0
7761882,pmid,0
7834324,pmid,1
7854994,pmid,0
7903515,pmid,0
7903516,pmid,0
7904400,pmid,0
7906659,pmid,1
7907893,pmid,0
7911402,pmid,0
7913608,pmid,0
7942320,pmid,0
8067592,pmid,1
8067594,pmid,0
8075442,pmid,0
8092558,pmid,0
8148216,pmid,0
8160562,pmid,0
8187941,pmid,0
8198236,pmid,0
8251354,pmid,0
8251355,pmid,0
8269452,pmid,0
8281352,pmid,0
8291746,pmid,0
8292064,pmid,0
8305302,pmid,0
8546995,pmid,0
8581453,pmid,0
8607569,pmid,0
8607960,pmid,0
8612470,pmid,0
8669268,pmid,0
8703650,pmid,0
8719584,pmid,0
8731671,pmid,0
8741162,pmid,0
8754963,pmid,0
8776357,pmid,0
8795669,pmid,0
8797551,pmid,0
8828023,pmid,0
8834825,pmid,0
8866630,pmid,0
8869688,pmid,0
8874661,pmid,0
8876070,pmid,0
8876072,pmid,0
8876938,pmid,0
8880949,pmid,0
8882207,pmid,0
8886862,pmid,0
8888086,pmid,0
8890140,pmid,0
8891761,pmid,0
8893110,pmid,1
8930779,pmid,0
8932546,pmid,0
8955868,pmid,0
8993958,pmid,0
9020417,pmid,0
9065344,pmid,0
9090952,pmid,0
9105526,pmid,0
9114992,pmid,0
9179528,pmid,0
9188928,pmid,0
9188929,pmid,0
9188955,pmid,0
9225677,pmid,0
9226059,pmid,0
9228228,pmid,0
9259911,pmid,0
9265991,pmid,0
9278194,pmid,0
9283989,pmid,1
9294478,pmid,0
9299654,pmid,0
9330784,pmid,0
9339388,pmid,0
9360756,pmid,0
9361576,pmid,0
9372314,pmid,0
9385487,pmid,0
9387943,pmid,0
9408807,pmid,0
9415511,pmid,0
9443210,pmid,0
9491231,pmid,0
9491827,pmid,0
9506246,pmid,0
9533065,pmid,0
9534917,pmid,1
9555615,pmid,0
9557493,pmid,0
9590467,pmid,0
9602225,pmid,0
9617978,pmid,0
9620105,pmid,0
9636808,pmid,0
9636821,pmid,0
9662080,pmid,0
9666826,pmid,0
9689339,pmid,0
9700035,pmid,0
9718972,pmid,0
9722799,pmid,0
9725552,pmid,0
9732164,pmid,0
9764958,pmid,0
9786037,pmid,0
9788685,pmid,0
9806113,pmid,0
9818712,pmid,0
9930595,pmid,0
9934406,pmid,0
9951950,pmid,0
