pmid,doi,openalex_id,label_included
https://pubmed.ncbi.nlm.nih.gov/10072236,https://doi.org/10.1016/s0002-9149(98)00880-7,https://openalex.org/W2122493686,0
https://pubmed.ncbi.nlm.nih.gov/10090424,https://doi.org/10.1016/s0149-2918(00)88267-3,https://openalex.org/W1991640723,0
,,,0
https://pubmed.ncbi.nlm.nih.gov/10212006,https://doi.org/10.1592/phco.19.6.374.31050,https://openalex.org/W2015268712,0
https://pubmed.ncbi.nlm.nih.gov/10227004,https://doi.org/10.1016/s0378-5122(98)00101-7,https://openalex.org/W2024084132,0
https://pubmed.ncbi.nlm.nih.gov/10372727,https://doi.org/10.1210/jcem.84.6.5789,https://openalex.org/W1999997178,0
https://pubmed.ncbi.nlm.nih.gov/10375338,https://doi.org/10.7326/0003-4819-130-11-199906010-00005,https://openalex.org/W2004302812,1
https://pubmed.ncbi.nlm.nih.gov/10399774,https://doi.org/10.1016/s0306-4530(99)00020-7,https://openalex.org/W2090724400,0
https://pubmed.ncbi.nlm.nih.gov/10408073,,https://openalex.org/W2438727817,0
https://pubmed.ncbi.nlm.nih.gov/10430010,https://doi.org/10.1007/s001920050040,https://openalex.org/W2077589081,0
https://pubmed.ncbi.nlm.nih.gov/10434233,https://doi.org/10.1177/00912709922008470,https://openalex.org/W2124987932,0
https://pubmed.ncbi.nlm.nih.gov/10451908,https://doi.org/10.1016/s0306-4530(99)00025-6,https://openalex.org/W2095049087,0
https://pubmed.ncbi.nlm.nih.gov/10472853,https://doi.org/10.1016/s0029-7844(99)00358-0,https://openalex.org/W2031685386,0
https://pubmed.ncbi.nlm.nih.gov/10484532,https://doi.org/10.1161/01.cir.100.11.1148,https://openalex.org/W2161391787,0
https://pubmed.ncbi.nlm.nih.gov/10486788,https://doi.org/10.1097/00042192-199906030-00004,https://openalex.org/W2061145469,0
https://pubmed.ncbi.nlm.nih.gov/10486791,https://doi.org/10.1097/00042192-199906030-00007,https://openalex.org/W2038188274,0
https://pubmed.ncbi.nlm.nih.gov/10487657,https://doi.org/10.1210/jcem.84.9.5988,https://openalex.org/W2041492652,1
https://pubmed.ncbi.nlm.nih.gov/10505587,https://doi.org/10.1097/00004714-199910000-00009,https://openalex.org/W2325686413,0
https://pubmed.ncbi.nlm.nih.gov/10522982,https://doi.org/10.1210/jcem.84.10.6078,https://openalex.org/W2148714770,0
https://pubmed.ncbi.nlm.nih.gov/10550454,https://doi.org/10.1007/s001980050159,https://openalex.org/W2151961169,1
