id,id_type,label_included
10072236,pmid,0
10090424,pmid,0
10091204,pmid,0
10212006,pmid,0
10227004,pmid,0
10372727,pmid,0
10375338,pmid,1
10399774,pmid,0
10408073,pmid,0
10430010,pmid,0
10434233,pmid,0
10451908,pmid,0
10472853,pmid,0
10484532,pmid,0
10486788,pmid,0
10486791,pmid,0
10487657,pmid,1
10505587,pmid,0
10522982,pmid,0
10550454,pmid,1
10566625,pmid,0
10604047,pmid,0
10636492,pmid,0
10636508,pmid,0
10649811,pmid,0
10657735,pmid,0
10663358,pmid,0
10674594,pmid,0
10687882,pmid,1
10714908,pmid,1
10714909,pmid,1
10714911,pmid,0
10745058,pmid,0
10758784,pmid,1
10760294,pmid,0
10761538,pmid,0
10775738,pmid,1
10797125,pmid,0
10805607,pmid,0
10810960,pmid,1
10824236,pmid,0
10831472,pmid,0
10857213,pmid,0
10875847,pmid,0
10931767,pmid,0
10945511,pmid,1
10960626,pmid,0
10960627,pmid,0
10979796,pmid,0
10989241,pmid,0
10993030,pmid,1
11006499,pmid,1
11042235,pmid,0
11063900,pmid,1
11063905,pmid,0
11084176,pmid,0
11084177,pmid,0
11099873,pmid,0
11109313,pmid,0
11127760,pmid,0
11137327,pmid,0
11152919,pmid,1
11158017,pmid,0
11173778,pmid,0
11226444,pmid,0
11255422,pmid,1
11275026,pmid,0
11304880,pmid,0
11304940,pmid,0
11306204,pmid,0
11336741,pmid,1
11386980,pmid,1
11398578,pmid,0
11400216,pmid,0
11403976,pmid,0
11408508,pmid,0
11408781,pmid,0
11420773,pmid,1
11428178,pmid,0
11445632,pmid,0
11449079,pmid,0
11449087,pmid,0
11449182,pmid,0
11473488,pmid,0
11486242,pmid,0
11497535,pmid,1
11524467,pmid,0
11528357,pmid,0
11530128,pmid,0
11549629,pmid,0
11549646,pmid,0
11684377,pmid,0
11704101,pmid,0
11770188,pmid,0
11772282,pmid,0
11779264,pmid,0
11812509,pmid,0
11828273,pmid,0
11829697,pmid,1
11835027,pmid,0
11836043,pmid,0
11886769,pmid,1
11895463,pmid,0
11896091,pmid,0
11907928,pmid,1
11907946,pmid,1
11908491,pmid,0
11908492,pmid,1
11910586,pmid,0
11910619,pmid,1
11910651,pmid,0
11911720,pmid,1
11915576,pmid,0
11915854,pmid,1
11922259,pmid,0
11932272,pmid,0
11932273,pmid,0
11932287,pmid,0
11934652,pmid,1
11934658,pmid,0
11939671,pmid,1
11940375,pmid,0
11973443,pmid,1
11974560,pmid,0
11978277,pmid,0
11991445,pmid,0
12014437,pmid,0
12020302,pmid,1
12036821,pmid,0
12047395,pmid,0
12051113,pmid,0
12065927,pmid,0
12076241,pmid,1
12082358,pmid,0
12082361,pmid,0
12090862,pmid,1
12090863,pmid,1
12091203,pmid,0
12102671,pmid,0
12107206,pmid,0
12110412,pmid,0
12110425,pmid,1
12113884,pmid,0
12117397,pmid,1
12117398,pmid,1
12123333,pmid,0
12125806,pmid,0
12130763,pmid,0
12153335,pmid,0
12153599,pmid,0
12161047,pmid,0
12174922,pmid,0
12176121,pmid,0
12177098,pmid,0
12177099,pmid,0
12186625,pmid,0
12190841,pmid,0
12191852,pmid,0
12196750,pmid,0
12197366,pmid,0
12202468,pmid,0
12208797,pmid,0
12212785,pmid,0
12213517,pmid,0
12218381,pmid,0
12218721,pmid,0
12218723,pmid,1
12225339,pmid,0
12269863,pmid,0
12270857,pmid,0
12356628,pmid,0
12361820,pmid,0
12362928,pmid,0
12364420,pmid,0
12370107,pmid,0
12382352,pmid,0
12390622,pmid,0
12401147,pmid,0
12407324,pmid,0
12414849,pmid,0
12414850,pmid,0
12414853,pmid,0
12419083,pmid,0
12427399,pmid,0
12428992,pmid,0
12435217,pmid,0
12440549,pmid,0
12440557,pmid,0
12443837,pmid,0
12449905,pmid,0
12450599,pmid,0
12454761,pmid,0
12458987,pmid,0
12459399,pmid,0
12459411,pmid,0
12466335,pmid,0
12466367,pmid,0
12468135,pmid,0
12468165,pmid,0
12472620,pmid,0
12479631,pmid,0
12482109,pmid,0
12482164,pmid,0
12490680,pmid,0
12490735,pmid,0
12497673,pmid,0
12499030,pmid,0
12504395,pmid,0
12519833,pmid,0
12519869,pmid,0
12521651,pmid,0
12521655,pmid,0
12544674,pmid,1
12544676,pmid,0
12547489,pmid,0
12551861,pmid,0
12551862,pmid,0
12559482,pmid,0
12568736,pmid,0
12569270,pmid,0
12571667,pmid,0
12573305,pmid,0
12573306,pmid,0
12580705,pmid,0
12581627,pmid,0
12590012,pmid,1
12603185,pmid,0
12611754,pmid,0
12619737,pmid,0
12622925,pmid,0
12626086,pmid,0
12626212,pmid,1
12626213,pmid,0
12627040,pmid,0
12629097,pmid,0
12630067,pmid,0
12639367,pmid,0
12642636,pmid,0
12642637,pmid,1
12648884,pmid,0
12656701,pmid,0
12659404,pmid,0
12665046,pmid,0
12665638,pmid,0
12665701,pmid,0
12672913,pmid,0
12674130,pmid,0
12674333,pmid,0
12678210,pmid,0
12689685,pmid,0
12695269,pmid,0
12698204,pmid,0
12706932,pmid,0
12720542,pmid,0
12727949,pmid,0
12728189,pmid,0
12734027,pmid,0
12741429,pmid,0
12742557,pmid,0
12752630,pmid,0
12752890,pmid,0
12759324,pmid,0
12763515,pmid,0
12771112,pmid,0
12771113,pmid,0
12773935,pmid,0
12775404,pmid,0
12783912,pmid,0
12783913,pmid,0
12783932,pmid,0
12792289,pmid,0
12792297,pmid,1
12798527,pmid,0
12818462,pmid,1
12826696,pmid,0
12841882,pmid,1
12843161,pmid,0
12844276,pmid,0
12846271,pmid,0
12850609,pmid,0
12851275,pmid,0
12851519,pmid,0
12851747,pmid,0
12867796,pmid,0
12873780,pmid,0
12875727,pmid,0
12911187,pmid,0
12911449,pmid,1
12915650,pmid,0
12916291,pmid,0
12916293,pmid,0
12916294,pmid,0
12941676,pmid,1
12943477,pmid,0
12953327,pmid,0
12970273,pmid,0
12970309,pmid,0
12974172,pmid,0
13678382,pmid,0
14501599,pmid,0
14501603,pmid,0
14501605,pmid,0
14509153,pmid,0
14519707,pmid,1
14551014,pmid,1
14556820,pmid,0
14563098,pmid,0
14592587,pmid,0
14593008,pmid,0
14596626,pmid,0
14607578,pmid,0
14615509,pmid,0
14624409,pmid,0
7473442,pmid,0
7502689,pmid,1
7569150,pmid,1
7598140,pmid,1
7616869,pmid,0
7778430,pmid,1
7807658,pmid,0
7824251,pmid,1
7968643,pmid,0
8198628,pmid,1
8256988,pmid,1
8259754,pmid,1
8272307,pmid,1
8538478,pmid,1
8550780,pmid,0
8569016,pmid,0
8597678,pmid,0
8657828,pmid,0
8695969,pmid,1
8707404,pmid,1
8746878,pmid,0
8794418,pmid,0
8794428,pmid,1
8794442,pmid,0
8841224,pmid,1
8844631,pmid,1
8861084,pmid,0
8892713,pmid,1
8892714,pmid,1
8905602,pmid,1
8943507,pmid,0
8981333,pmid,0
9032742,pmid,0
9032748,pmid,0
9071476,pmid,1
9089564,pmid,1
9158080,pmid,1
9166392,pmid,1
9177404,pmid,1
9220205,pmid,0
9252929,pmid,0
9288701,pmid,1
9385494,pmid,0
9391998,pmid,1
9443925,pmid,1
9522320,pmid,0
9531230,pmid,1
