pmid,doi,openalex_id,label_included
10024334,,,0
10029786,,,0
10030325,,,0
10052772,,,0
10053176,,,0
10067786,,,0
10069685,,,0
10073852,,,0
10080455,,,0
10090111,,,0
10090348,,,0
10091520,,,0
10099034,,,0
10099075,,,0
10100056,,,0
10100063,,,0
10100066,,,0
10100083,,,0
10158113,,,0
10172139,,,0
10183386,,,0
10189144,,,1
10192229,,,0
10192233,,,0
10195086,,,0
10197663,,,0
10202197,,,0
10203199,,,0
10204813,,,0
10213554,,,0
10218748,,,1
10220634,,,0
10321444,,,0
10323641,,,1
10323823,,,0
10335324,,,0
10336572,,,0
10336581,,,0
10342920,,,0
10342928,,,0
10348094,,,0
10349897,,,0
10355069,,,0
10355070,,,0
10362225,,,0
10373236,,,0
10378820,,,0
10389531,,,0
10394257,,,0
10403616,,,0
10411366,,,0
10412882,,,0
10417501,,,1
10418209,,,0
10420860,,,0
10433352,,,0
10440636,,,0
10442506,,,0
10443063,,,0
10449203,,,0
10449212,,,0
10449213,,,0
10454779,,,0
10457878,,,0
10460781,,,0
10470991,,,0
10483964,,,0
10486668,,,0
10486696,,,0
10499144,,,0
10513787,,,0
10522582,,,0
10523477,,,0
10529039,,,0
10535341,,,0
10545432,,,0
10547174,,,1
10547639,,,0
10551431,,,0
10560156,,,0
10560790,,,0
10562973,,,0
10567194,,,1
10569322,,,0
10577635,,,0
10605328,,,0
10636260,,,0
10648307,,,0
10650289,,,0
10652036,,,1
10654213,,,0
10668836,,,1
10668837,,,1
10676602,,,0
10678340,,,1
10679507,,,0
10689266,,,1
10694836,,,1
10695096,,,0
10703656,,,0
10716459,,,0
10719133,,,0
10721156,,,0
10723113,,,0
10724194,,,0
10731625,,,0
10737282,,,0
10746815,,,1
10755206,,,0
10758419,,,0
10774785,,,0
10778687,,,0
10778689,,,0
10791374,,,0
10792199,,,0
10803042,,,0
10803490,,,1
10806014,,,0
10806134,,,0
10812109,,,0
10818061,,,0
10824049,,,0
10826403,,,0
10826461,,,0
10832825,,,0
10841241,,,0
10845189,,,0
10848725,,,0
10852091,,,0
10854683,,,0
10855738,,,0
10856736,,,0
10863557,,,0
10877984,,,0
10878692,,,0
10893735,,,0
10894321,,,0
10898425,,,0
10908083,,,1
10915232,,,0
10917075,,,0
10922432,,,0
10928302,,,0
10928396,,,0
10933370,,,0
10950401,,,0
10951830,,,0
10971664,,,0
10972367,,,1
10972368,,,1
10973843,,,0
10981547,,,0
10981801,,,0
10984813,,,0
10988281,,,0
10989730,,,0
10990295,,,0
10999500,,,0
10999574,,,0
11004045,,,0
11004140,,,1
11018607,,,0
11018608,,,0
11021955,,,0
11041159,,,0
11045391,,,0
11048472,,,0
11057441,,,0
11061055,,,1
11070565,,,0
11078175,,,0
11078178,,,0
11085972,,,0
11090788,,,0
11092108,,,0
11094241,,,0
11099990,,,0
11100296,,,0
11105796,,,0
11109422,,,0
11111143,,,0
11116287,,,0
11117374,,,0
11117910,,,1
11130522,,,1
11130523,,,1
11133211,,,0
11142488,,,0
11146977,,,0
11151741,,,0
11156667,,,0
11191937,,,1
11192138,,,0
11195606,,,0
11195622,,,0
11198728,,,0
11203289,,,0
11206672,,,0
11206682,,,0
11212971,,,0
11212974,,,0
11212979,,,0
11216977,,,0
11219319,,,0
11219325,,,0
11219482,,,0
11220888,,,0
11221291,,,0
11227186,,,0
11230280,,,0
11233957,,,0
11248761,,,0
11249891,,,0
11259889,,,0
11269621,,,0
11272481,,,0
11275919,,,0
11279402,,,0
11281234,,,0
11281339,,,0
11288788,,,0
11288789,,,0
11288822,,,0
11295959,,,0
11296693,,,0
11298624,,,0
11300453,,,0
11301961,,,0
11303016,,,1
11311906,,,0
11316514,,,0
11317194,,,0
11319567,,,0
11319569,,,0
11323730,,,0
11327628,,,0
11328214,,,1
11336577,,,0
11336618,,,0
11346125,,,0
11348956,,,0
11349617,,,0
11368462,,,0
11386927,,,1
11393383,,,1
11393673,,,0
11393682,,,0
11394395,,,0
11395591,,,0
11397358,,,0
11398000,,,0
11402591,,,0
11403364,,,1
11408386,,,0
11416701,,,0
11430394,,,0
11439313,,,0
11447499,,,0
11450659,,,0
11450689,,,1
11461753,,,0
11464260,,,0
11467760,,,0
11467764,,,1
11468543,,,0
11469424,,,1
11471852,,,0
11486240,,,0
11487379,,,0
11494095,,,0
11495141,,,0
11501335,,,0
11505744,,,0
11512496,,,0
11515708,,,0
11520524,,,0
11521694,,,0
11524073,,,1
11550107,,,0
11550111,,,0
