openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w1989217037,https://doi.org/10.1016/j.jbi.2008.10.002,,,0,
https://openalex.org/w2034152167,https://doi.org/10.1176/ajp.121.11.1124,https://pubmed.ncbi.nlm.nih.gov/14283316,053-650-280-869-445,0,
https://openalex.org/w2419574793,https://doi.org/10.1097/smj.0b013e3181e63204,,,0,
https://openalex.org/w2407640914,,,,0,
https://openalex.org/w2606336731,https://doi.org/10.2169/internalmedicine.56.7879,https://pubmed.ncbi.nlm.nih.gov/28420838,,0,
https://openalex.org/w2119886785,https://doi.org/10.1186/1472-6963-6-107,https://pubmed.ncbi.nlm.nih.gov/16923183,,0,
https://openalex.org/w1976152130,https://doi.org/10.1007/bf03324518,https://pubmed.ncbi.nlm.nih.gov/14661825,,0,
https://openalex.org/w1946928856,https://doi.org/10.3233/jad-2002-4609,https://pubmed.ncbi.nlm.nih.gov/12515903,,0,
https://openalex.org/w1979796397,https://doi.org/10.1046/j.1365-2362.1999.00540.x,,,0,
https://openalex.org/w2536074920,https://doi.org/10.1016/j.archger.2016.10.009,,,0,
https://openalex.org/w2050603133,https://doi.org/10.1161/circulationaha.114.008026,,039-617-912-289-202,0,
https://openalex.org/w1983052193,https://doi.org/10.1016/j.jamda.2012.12.010,,,0,
https://openalex.org/w1979536925,https://doi.org/10.1007/bf03327404,,,0,
https://openalex.org/w2601138334,https://doi.org/10.1007/s10354-008-0614-z,,,0,
https://openalex.org/w2010412840,https://doi.org/10.1155/2014/694296,,,0,
https://openalex.org/w2739255899,https://doi.org/10.1016/j.jpsychires.2017.07.015,,,0,
https://openalex.org/w2016872255,https://doi.org/10.1007/s10389-007-0142-0,,,0,
https://openalex.org/w2297104075,https://doi.org/10.1002/pds.3994,https://pubmed.ncbi.nlm.nih.gov/26991354,,0,
https://openalex.org/w2048717763,https://doi.org/10.1053/ajkd.2001.24525,,,0,
https://openalex.org/w2020476622,https://doi.org/10.1007/s11886-011-0239-5,,,0,
https://openalex.org/w2333432677,https://doi.org/10.1212/cpj.0b013e318296f0b9,,,0,
https://openalex.org/w1536472301,https://doi.org/10.1111/j.1532-5415.2005.00584.x,https://pubmed.ncbi.nlm.nih.gov/16460385,,0,
https://openalex.org/w2051311958,https://doi.org/10.1016/j.sleep.2015.04.004,,,0,
https://openalex.org/w2122981929,https://doi.org/10.1177/1533317515577186,,,0,
https://openalex.org/w2100168174,https://doi.org/10.4111/kju.2013.54.7.467,https://pubmed.ncbi.nlm.nih.gov/23878690,,0,
https://openalex.org/w2373752271,https://doi.org/10.1007/s10072-016-2602-1,,,0,
https://openalex.org/w2017597057,https://doi.org/10.1001/archinte.1993.00410010062005,,,0,
