openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2758206696,https://doi.org/10.1007/s11692-017-9430-y,,,1,1
https://openalex.org/w2033951679,https://doi.org/10.1016/j.bbr.2010.10.038,,,0,0
https://openalex.org/w2139780743,https://doi.org/10.1006/anbe.1998.1039,,,0,0
https://openalex.org/w1995876047,https://doi.org/10.1016/j.neuroscience.2008.05.061,,,0,0
https://openalex.org/w2847513231,https://doi.org/10.1111/padr.12174,,,0,0
https://openalex.org/w2051996804,https://doi.org/10.1016/s1359-1789(98)00009-3,,,0,0
https://openalex.org/w2040255717,https://doi.org/10.1038/npp.2010.234,,,0,0
https://openalex.org/w2091466586,https://doi.org/10.1515/ijdhd.2009.8.2.181,,,0,0
https://openalex.org/w2051426390,https://doi.org/10.1890/13-0054.1,,,0,0
https://openalex.org/w2093216584,https://doi.org/10.1038/sj.ijo.0803405,,,0,0
https://openalex.org/w2209072759,https://doi.org/10.1017/s0007114515002287,,,0,0
https://openalex.org/w1991305301,https://doi.org/10.1038/ijo.2014.99,,,0,0
https://openalex.org/w2054679205,https://doi.org/10.1016/j.cub.2014.09.032,,,0,1
https://openalex.org/w2887481618,https://doi.org/10.1139/cjz-2018-0006,,,1,1
https://openalex.org/w2807515884,https://doi.org/10.22038/ijp.2018.29765.2625,,,0,0
https://openalex.org/w2132471383,https://doi.org/10.1017/s1461145710000532,,,0,0
https://openalex.org/w2034740779,https://doi.org/10.1016/j.earlhumdev.2011.09.002,,,0,0
https://openalex.org/w2462831138,https://doi.org/10.1080/1028415x.1998.11747219,,,0,1
https://openalex.org/w1990616230,https://doi.org/10.1371/journal.pone.0064548,,,0,0
https://openalex.org/w2001574810,https://doi.org/10.1007/s00394-011-0228-x,,,0,0
https://openalex.org/w1969651560,https://doi.org/10.1098/rspb.1995.0177,,,0,0
https://openalex.org/w2802916782,https://doi.org/10.1002/dneu.22600,,,0,0
https://openalex.org/w2901638986,https://doi.org/10.1016/j.jembe.2018.11.002,,,0,1
https://openalex.org/w2011020686,https://doi.org/10.1016/s0163-1047(05)80041-x,,,0,0
https://openalex.org/w2047804942,https://doi.org/10.1038/emboj.2008.252,,,0,0
https://openalex.org/w2025330874,https://doi.org/10.1371/journal.pone.0088773,,,0,0
https://openalex.org/w2590805607,https://doi.org/10.18632/oncotarget.15429,,,0,0
https://openalex.org/w2155547587,https://doi.org/10.1016/j.anbehav.2013.03.021,,,0,0
https://openalex.org/w1996986274,https://doi.org/10.1111/acer.12048,,,0,0
https://openalex.org/w2034621711,https://doi.org/10.1080/87565641.2010.508547,,,0,0
https://openalex.org/w2155196041,https://doi.org/10.1002/bies.20522,,,0,0
https://openalex.org/w2019607502,https://doi.org/10.1038/mp.2014.49,,,0,0
https://openalex.org/w2169634217,https://doi.org/10.1111/j.1365-2311.2010.01239.x,,,0,1
https://openalex.org/w2113202684,https://doi.org/10.1645/ge-2454.1,,,0,0
https://openalex.org/w2808383187,,,,0,1
https://openalex.org/w2807667921,https://doi.org/10.1038/s41598-018-25576-5,,,0,0
https://openalex.org/w1999057790,https://doi.org/10.1890/09-0130.1,,,0,0
https://openalex.org/w4247449019,https://doi.org/10.1111/j.2007.0908-8857.04135.x,,,0,0
https://openalex.org/w2109381264,https://doi.org/10.1016/j.tree.2012.08.023,,,0,0
https://openalex.org/w2127121327,https://doi.org/10.1111/j.1095-8649.2009.02425.x,,,0,0
