openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w1985134917,https://doi.org/10.1109/rfid-ta.2011.6068621,,,0,
https://openalex.org/w4247446970,https://doi.org/10.1109/isdpe.2007.127,,,0,
https://openalex.org/w4235708836,https://doi.org/10.1109/tc.1978.1675151,,,0,
https://openalex.org/w2101486052,https://doi.org/10.1109/imtc.1996.507318,,,0,
https://openalex.org/w1496175306,https://doi.org/10.1109/aero.2002.1035379,,,0,
https://openalex.org/w2119605189,https://doi.org/10.1109/icacc.2011.6016423,,,0,
https://openalex.org/w2157631060,https://doi.org/10.1109/waina.2011.108,,,0,
https://openalex.org/w2156376238,https://doi.org/10.1109/dsn.2008.4630079,,,0,
https://openalex.org/w2146795745,https://doi.org/10.1109/ted.2007.909038,,,0,
https://openalex.org/w2025893091,https://doi.org/10.1109/icsm.2011.6080814,,,0,
https://openalex.org/w1998248186,https://doi.org/10.1109/icicta.2010.142,,,0,
https://openalex.org/w2152419775,https://doi.org/10.1109/wicom.2011.6040394,,,0,
https://openalex.org/w1936640966,https://doi.org/10.1109/vetecs.2006.1683019,,,0,
https://openalex.org/w2157814095,https://doi.org/10.1109/30.920471,,,0,
https://openalex.org/w2130658755,https://doi.org/10.1109/reldis.2003.1238079,,,0,
https://openalex.org/w2135227192,https://doi.org/10.1109/apcip.2009.118,,,0,
https://openalex.org/w1981416882,https://doi.org/10.1109/msr.2010.5463349,,,0,
https://openalex.org/w2148871701,https://doi.org/10.1109/dftvs.1997.628323,,,0,
https://openalex.org/w2142426871,https://doi.org/10.1109/plans.1990.66229,,,0,
https://openalex.org/w1986537020,https://doi.org/10.1109/asqed.2010.5548232,,,0,
https://openalex.org/w2107158658,https://doi.org/10.1109/cspa.2009.5069214,,,0,
https://openalex.org/w2001806556,https://doi.org/10.1049/ip-smt:19951782,,,0,
https://openalex.org/w2029908227,https://doi.org/10.1109/tim.2009.2015695,,,0,
https://openalex.org/w1997007442,https://doi.org/10.1109/sii.2011.6147546,,,0,
https://openalex.org/w3139994706,https://doi.org/10.1109/esem.2007.29,,,0,
https://openalex.org/w2154078945,https://doi.org/10.1109/cmpsac.2002.1045048,,,0,
https://openalex.org/w2132640001,https://doi.org/10.1109/e-science.2007.45,,,0,
https://openalex.org/w2032221556,https://doi.org/10.1109/tse.1980.234503,,,0,
https://openalex.org/w2136844598,https://doi.org/10.1109/76.875506,,,0,
https://openalex.org/w3141896139,https://doi.org/10.1109/netgames.2009.5446227,,,0,
https://openalex.org/w2111237813,https://doi.org/10.1109/7.670325,,,0,
https://openalex.org/w2133300800,https://doi.org/10.1109/issre.1992.285855,,,0,
https://openalex.org/w2762585416,https://doi.org/10.1109/cis.2007.30,,,0,
https://openalex.org/w2131767746,https://doi.org/10.1109/istas.2007.4362216,,,0,
https://openalex.org/w2105763651,https://doi.org/10.1109/ispass.2011.5762735,,,0,
https://openalex.org/w2121229056,https://doi.org/10.1109/ipds.1995.395837,,,0,
https://openalex.org/w2037704810,https://doi.org/10.1109/wicom.2011.6040617,,,0,
https://openalex.org/w2033034875,https://doi.org/10.1109/quatic.2010.66,,,0,
https://openalex.org/w2161499268,https://doi.org/10.1109/icis.2007.68,,,0,
https://openalex.org/w2095081222,https://doi.org/10.1049/sej.1987.0014,,,0,
https://openalex.org/w2077761635,https://doi.org/10.1109/icsess.2011.5982269,,,0,
https://openalex.org/w1658591639,https://doi.org/10.1109/metric.1996.492449,,,0,
https://openalex.org/w2039785233,https://doi.org/10.1049/ic.2011.0016,,,0,
https://openalex.org/w1928259128,https://doi.org/10.1109/issre.1992.285861,,,0,
https://openalex.org/w2147396696,https://doi.org/10.1109/taicpart.2009.33,,,0,
https://openalex.org/w1552815692,https://doi.org/10.1109/iswpc.2006.1613631,,,0,
https://openalex.org/w2042004513,https://doi.org/10.1049/cp:19970343,,,0,
https://openalex.org/w2100442413,https://doi.org/10.1109/hase.2000.895476,,,0,
https://openalex.org/w1942429556,https://doi.org/10.1109/hicss.1999.772722,,,0,
https://openalex.org/w2098911998,https://doi.org/10.1145/1403375.1403554,,,0,
https://openalex.org/w1974840277,https://doi.org/10.1049/sej.1993.0038,,,0,
https://openalex.org/w2034400602,https://doi.org/10.1109/quatic.2010.61,,,0,
https://openalex.org/w2112780269,https://doi.org/10.1109/nems.2011.6017562,,,0,
https://openalex.org/w2128958321,https://doi.org/10.1109/ngmast.2008.80,,,0,
https://openalex.org/w1975321200,https://doi.org/10.1109/ewdts.2011.6116408,,,0,
https://openalex.org/w2126375929,https://doi.org/10.1109/iciw.2008.121,,,0,
https://openalex.org/w2131881471,https://doi.org/10.1109/tr.1984.5221768,,,0,
https://openalex.org/w2154656574,https://doi.org/10.1109/issre.2004.18,,,0,
https://openalex.org/w2140437652,https://doi.org/10.1109/icst.2010.58,,,0,
https://openalex.org/w2149904924,https://doi.org/10.1109/his.2009.206,,,0,
https://openalex.org/w2166531639,https://doi.org/10.1109/23.322860,,,0,
https://openalex.org/w2098793283,https://doi.org/10.1109/csmr.2000.827305,,,0,
https://openalex.org/w2167817931,https://doi.org/10.1109/32.245738,,,0,
https://openalex.org/w2105743300,https://doi.org/10.1109/wise.2003.1254471,,,0,
https://openalex.org/w1990472550,https://doi.org/10.1109/wse.2007.4380245,,,0,
https://openalex.org/w1576462896,https://doi.org/10.1109/imtc.1997.603988,,,0,
https://openalex.org/w1827686975,https://doi.org/10.1109/isorc.2000.839519,,,0,
https://openalex.org/w2044972257,https://doi.org/10.1109/3pgcic.2011.27,,,0,
https://openalex.org/w2170197576,https://doi.org/10.1109/csmr.1997.583029,,,0,
https://openalex.org/w4237856498,https://doi.org/10.1109/icse.1998.671596,,,0,
https://openalex.org/w2119283688,https://doi.org/10.1109/cinc.2009.153,,,0,
https://openalex.org/w2108657463,https://doi.org/10.1109/ares.2006.106,,,0,
https://openalex.org/w2143001234,https://doi.org/10.1109/icmtma.2011.337,,,0,
https://openalex.org/w2168941400,https://doi.org/10.1109/tse.2007.20,,,0,
https://openalex.org/w2119129239,https://doi.org/10.1109/uksim.2011.39,,,0,
https://openalex.org/w2153946030,https://doi.org/10.1109/hpcsim.2009.5192494,,,0,
https://openalex.org/w2167974082,https://doi.org/10.1109/icectech.2011.5941986,,,0,
https://openalex.org/w2110933355,https://doi.org/10.1109/compsac.2005.166,,,0,
https://openalex.org/w2144951547,https://doi.org/10.1109/csmr.2006.26,,,0,
https://openalex.org/w2052969135,https://doi.org/10.1109/icces.2011.6141046,,,0,
https://openalex.org/w2158635521,https://doi.org/10.1109/vetecs.2011.5956626,,,0,
https://openalex.org/w2163809355,https://doi.org/10.1109/iita.2009.451,,,0,
https://openalex.org/w2159109626,https://doi.org/10.1109/hase.1999.809481,,,0,
https://openalex.org/w2125389865,https://doi.org/10.1109/vecims.2011.6053843,,,0,
https://openalex.org/w2130088709,https://doi.org/10.1109/ceidp.2005.1560677,,,0,
https://openalex.org/w2160656667,https://doi.org/10.1109/iconset.2011.6168035,,,0,
https://openalex.org/w2129952240,https://doi.org/10.1109/compsac.2009.190,,,0,
https://openalex.org/w2152594084,https://doi.org/10.1109/autest.1994.381529,,,0,
https://openalex.org/w2112737730,https://doi.org/10.1109/apsec.2008.12,,,0,
https://openalex.org/w2022127945,https://doi.org/10.1109/24.784274,,,0,
https://openalex.org/w2115485051,https://doi.org/10.1109/ats.2009.53,,,0,
https://openalex.org/w2087893560,https://doi.org/10.1109/mitp.2006.28,,,0,
https://openalex.org/w2126062071,https://doi.org/10.1109/cise.2009.5366628,,,0,
https://openalex.org/w2100820157,https://doi.org/10.1109/real.1988.51118,,,0,
https://openalex.org/w2152720480,https://doi.org/10.1109/se.2007.9,,,0,
https://openalex.org/w2106603193,https://doi.org/10.1109/iwpse.2003.1231215,,,0,
https://openalex.org/w2087340291,https://doi.org/10.1109/csse.2008.289,,,0,
https://openalex.org/w2073304380,https://doi.org/10.1109/icindma.2010.5538328,,,0,
https://openalex.org/w2146899795,https://doi.org/10.1109/69.755625,,,0,
https://openalex.org/w2118654540,https://doi.org/10.1109/icassp.1986.1168611,,,0,
https://openalex.org/w2110392960,https://doi.org/10.1109/hpdc.2000.868638,,,0,
https://openalex.org/w2161425799,https://doi.org/10.1109/jsen.2009.2035711,,,0,
https://openalex.org/w2005222556,https://doi.org/10.1109/oceans.1974.1161424,,,0,
https://openalex.org/w2163128556,https://doi.org/10.1109/cmpeur.1990.113685,,,0,
https://openalex.org/w2061477039,https://doi.org/10.1109/cise.2010.5677263,,,0,
https://openalex.org/w2132836329,https://doi.org/10.1109/tc.2009.52,,,0,
https://openalex.org/w2046789849,https://doi.org/10.1109/iccv.2007.4408886,,,0,
https://openalex.org/w2108854745,https://doi.org/10.1109/tip.2006.873425,,,0,
https://openalex.org/w2125345462,https://doi.org/10.1109/rose.2011.6058530,,,0,
https://openalex.org/w2157063925,https://doi.org/10.1109/vtest.1991.208152,,,0,
https://openalex.org/w2123126199,https://doi.org/10.1145/1362622.1362687,,,0,
https://openalex.org/w1994939977,https://doi.org/10.1109/sefm.2005.20,,,0,
https://openalex.org/w2153499158,https://doi.org/10.1109/wiiat.2008.108,,,0,
https://openalex.org/w1817606017,https://doi.org/10.1109/nosdav.1997.629371,,,0,
https://openalex.org/w2171531186,https://doi.org/10.1109/issre.1993.624298,,,0,
https://openalex.org/w2129961951,https://doi.org/10.1109/iccms.2009.76,,,0,
https://openalex.org/w1601559878,https://doi.org/10.1109/naecon.1998.710203,,,0,
https://openalex.org/w2127184183,https://doi.org/10.1109/srii.2011.83,,,0,
https://openalex.org/w2033891588,https://doi.org/10.1109/tr.1979.5220578,,,0,
https://openalex.org/w3147936089,https://doi.org/10.1109/ipdps.2006.1639693,,,0,
https://openalex.org/w2065884695,https://doi.org/10.1109/aqtr.2010.5520726,,,0,
https://openalex.org/w2049831820,https://doi.org/10.1109/hase.2010.29,,,0,
https://openalex.org/w2070303265,https://doi.org/10.1109/iccsn.2011.6013711,,,0,
https://openalex.org/w2172139953,https://doi.org/10.1109/isbi.2004.1398668,,,0,
https://openalex.org/w1707914859,,,,0,
https://openalex.org/w2117088951,https://doi.org/10.1109/igarss.2004.1369859,,,0,
https://openalex.org/w1505483293,,,,0,
https://openalex.org/w2170354874,https://doi.org/10.1109/isie.1994.333083,,,0,
https://openalex.org/w2100034782,https://doi.org/10.1109/hase.2004.1281737,,,1,
https://openalex.org/w2118932108,https://doi.org/10.1109/clustr.2006.311888,,,0,
https://openalex.org/w2112626479,https://doi.org/10.1109/icwapr.2011.6014475,,,0,
https://openalex.org/w1959001713,https://doi.org/10.1109/ipds.2000.839462,,,0,
https://openalex.org/w2160049009,https://doi.org/10.1109/issre.2011.34,,,0,
https://openalex.org/w2140678264,https://doi.org/10.1109/issre.2009.16,,,0,
https://openalex.org/w2084984430,https://doi.org/10.1109/ebiss.2009.5138097,,,0,
https://openalex.org/w2135693987,https://doi.org/10.1145/774789.774797,,,0,
https://openalex.org/w2537974566,https://doi.org/10.1109/iwads.2002.1194694,,,0,
https://openalex.org/w2142392984,https://doi.org/10.1109/wcsp.2009.5371588,,,0,
https://openalex.org/w1985102363,https://doi.org/10.1109/qsic.2010.12,,,0,
https://openalex.org/w2116544759,https://doi.org/10.1109/compsac.2006.126,,,0,
https://openalex.org/w2086975327,https://doi.org/10.1109/tnsm.2011.120811.100033,,,0,
https://openalex.org/w1917818586,https://doi.org/10.1109/isese.2002.1166937,,,0,
https://openalex.org/w2158115651,https://doi.org/10.1109/ipdps.2008.4536435,,,0,
https://openalex.org/w2120437819,https://doi.org/10.1109/nssmic.2008.4774129,,,0,
https://openalex.org/w1890937720,https://doi.org/10.1109/isspa.1999.818101,,,0,
https://openalex.org/w2182736750,https://doi.org/10.1109/nctt.2008.4814227,,,0,
https://openalex.org/w1558939510,https://doi.org/10.1109/ccm.2005.1506360,,,0,
https://openalex.org/w2151612520,https://doi.org/10.1109/5289.887454,,,0,
https://openalex.org/w2307076854,https://doi.org/10.1109/3468.668958,,,0,
https://openalex.org/w2035998905,https://doi.org/10.1109/iros.2005.1545581,,,0,
https://openalex.org/w2168359956,https://doi.org/10.1145/2024724.2024812,,,0,
https://openalex.org/w2097998615,https://doi.org/10.1109/isimp.2004.1434043,,,0,
https://openalex.org/w2125117188,https://doi.org/10.1109/plans.2010.5507224,,,0,
https://openalex.org/w2145213169,https://doi.org/10.1109/tdc.2001.971385,,,0,
https://openalex.org/w2137122305,https://doi.org/10.1109/issre.2008.21,,,0,
https://openalex.org/w2167586051,https://doi.org/10.1109/vetecs.2007.366,,,0,
https://openalex.org/w2143888690,https://doi.org/10.1109/csse.2008.671,,,0,
https://openalex.org/w2157799830,https://doi.org/10.1109/adc.2003.1231450,,,0,
https://openalex.org/w2155046698,https://doi.org/10.1109/hicss.1996.493251,,,0,
https://openalex.org/w2100593395,https://doi.org/10.1109/issre.1993.624286,,,0,
https://openalex.org/w2043193613,https://doi.org/10.1109/iciafs.2010.5770280,,,0,
https://openalex.org/w2116445732,https://doi.org/10.1109/tmtt.2004.840570,,,0,
https://openalex.org/w2103310530,https://doi.org/10.1109/cise.2009.5364099,,,0,
https://openalex.org/w1984980195,https://doi.org/10.1109/grid.2010.5697961,,,0,
https://openalex.org/w2071217416,https://doi.org/10.1109/ms.2003.1184159,,,0,
https://openalex.org/w1998515554,https://doi.org/10.1049/cce:20000202,,,0,
https://openalex.org/w1987655583,https://doi.org/10.1109/sera.2010.35,,,0,
https://openalex.org/w2141795352,https://doi.org/10.5555/1898699.1898832,,,0,
https://openalex.org/w2170570835,https://doi.org/10.1109/icgse.2008.29,,,0,
