doi,openalex_id,label_included,pmid,method
https://doi.org/10.1001/jamapsychiatry.2014.3039,https://openalex.org/W2159212729,1,https://pubmed.ncbi.nlm.nih.gov/25806661,id_retrieval_doi
https://doi.org/10.1016/j.brat.2014.01.008,https://openalex.org/W2049333787,1,https://pubmed.ncbi.nlm.nih.gov/24562087,id_retrieval_doi
https://doi.org/10.1159/000348451,https://openalex.org/W2103127241,1,https://pubmed.ncbi.nlm.nih.gov/23712109,id_retrieval_doi
https://doi.org/10.1111/j.1600-0447.2012.01923.x,https://openalex.org/W2098948872,1,https://pubmed.ncbi.nlm.nih.gov/22897123,id_retrieval_doi
https://doi.org/10.1159/000338897,https://openalex.org/W2130694030,1,https://pubmed.ncbi.nlm.nih.gov/22964561,id_retrieval_doi
https://doi.org/10.1111/j.2044-8260.2011.02017.x,https://openalex.org/W1873376911,1,https://pubmed.ncbi.nlm.nih.gov/22574799,id_retrieval_doi
https://doi.org/10.1192/bjp.bp.109.070177,https://openalex.org/W2165687185,1,https://pubmed.ncbi.nlm.nih.gov/20435966,id_retrieval_doi
https://doi.org/10.3109/00048670903393621,https://openalex.org/W2153265197,1,https://pubmed.ncbi.nlm.nih.gov/20113305,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.2009.09010039,https://openalex.org/W2127310271,1,https://pubmed.ncbi.nlm.nih.gov/19755574,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.2009.09040539,https://openalex.org/W2127089902,1,https://pubmed.ncbi.nlm.nih.gov/19833787,id_retrieval_doi
https://doi.org/10.1016/j.brat.2009.07.013,https://openalex.org/W2019444600,1,https://pubmed.ncbi.nlm.nih.gov/19698939,id_retrieval_doi
https://doi.org/10.1016/j.jbtep.2009.01.002,https://openalex.org/W2156247218,1,https://pubmed.ncbi.nlm.nih.gov/19176222,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.164.6.922,https://openalex.org/W4239116709,1,,id_retrieval_doi
https://doi.org/10.1001/archpsyc.63.7.757,https://openalex.org/W2120220100,1,https://pubmed.ncbi.nlm.nih.gov/16818865,id_retrieval_doi
https://doi.org/10.1001/archpsyc.63.6.649,https://openalex.org/W2096356290,1,https://pubmed.ncbi.nlm.nih.gov/16754838,id_retrieval_doi
https://doi.org/10.1016/j.brat.2004.09.008,https://openalex.org/W2041581608,1,https://pubmed.ncbi.nlm.nih.gov/16005708,id_retrieval_doi
https://doi.org/10.1016/s0005-7894(01)80009-5,https://openalex.org/W1999032039,1,,id_retrieval_doi
https://doi.org/10.1176/ajp.151.12.1771,https://openalex.org/W142025565,1,https://pubmed.ncbi.nlm.nih.gov/7977884,id_retrieval_doi
https://doi.org/10.1001/archpsyc.1991.01810360024003,https://openalex.org/W2143331940,1,https://pubmed.ncbi.nlm.nih.gov/1845222,id_retrieval_doi
https://doi.org/10.1016/s1077-7229(00)80052-8,https://openalex.org/W2050862548,1,,id_retrieval_doi
https://doi.org/10.1007/s10560-017-0505-5,https://openalex.org/W2615996923,0,,id_retrieval_doi
https://doi.org/10.1037/pap0000130,https://openalex.org/W2578457160,0,,id_retrieval_doi
https://doi.org/10.1001/jamapsychiatry.2016.4287,https://openalex.org/W2592963919,0,https://pubmed.ncbi.nlm.nih.gov/28249086,id_retrieval_doi
https://doi.org/10.1037/cfp0000076,https://openalex.org/W2979209580,0,,id_retrieval_doi
https://doi.org/10.1111/jocn.13793,https://openalex.org/W2591833450,0,https://pubmed.ncbi.nlm.nih.gov/28252843,id_retrieval_doi
https://doi.org/10.1055/s-0042-106068,https://openalex.org/W2475370404,0,https://pubmed.ncbi.nlm.nih.gov/27399595,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.brs.2017.01.583,https://openalex.org/W2583705271,0,https://pubmed.ncbi.nlm.nih.gov/28196679,id_retrieval_doi
https://doi.org/10.1080/10503307.2015.1110635,https://openalex.org/W2298547647,0,https://pubmed.ncbi.nlm.nih.gov/26684670,id_retrieval_doi
https://doi.org/10.1037/ccp0000196,https://openalex.org/W2607052526,0,https://pubmed.ncbi.nlm.nih.gov/28425747,id_retrieval_doi
https://doi.org/10.1037/ccp0000206,https://openalex.org/W2605983572,0,https://pubmed.ncbi.nlm.nih.gov/28414488,id_retrieval_doi
https://doi.org/10.1002/cpp.2017,https://openalex.org/W2337962911,0,https://pubmed.ncbi.nlm.nih.gov/27098296,id_retrieval_doi
https://doi.org/10.1111/jar.12335,https://openalex.org/W2599776498,0,https://pubmed.ncbi.nlm.nih.gov/28345176,id_retrieval_doi
https://doi.org/10.1177/1087054714551635,https://openalex.org/W2117393546,0,https://pubmed.ncbi.nlm.nih.gov/25300813,id_retrieval_doi
https://doi.org/10.1521/pdps.2017.45.1.1,https://openalex.org/W2592048354,0,https://pubmed.ncbi.nlm.nih.gov/28248560,id_retrieval_doi
https://doi.org/10.1111/papt.12097,https://openalex.org/W2411043816,0,https://pubmed.ncbi.nlm.nih.gov/27240265,id_retrieval_doi
https://doi.org/10.1016/j.neurenf.2016.12.005,https://openalex.org/W2568683396,0,,id_retrieval_doi
https://doi.org/10.1016/j.psychres.2016.12.045,https://openalex.org/W2570086898,0,https://pubmed.ncbi.nlm.nih.gov/28086181,id_retrieval_doi
https://doi.org/10.1002/jclp.22467,https://openalex.org/W2589693427,0,https://pubmed.ncbi.nlm.nih.gov/28221671,id_retrieval_doi
https://doi.org/10.1017/s1352465816000679,https://openalex.org/W2590359040,0,https://pubmed.ncbi.nlm.nih.gov/28219458,id_retrieval_doi
https://doi.org/10.1037/int0000061,https://openalex.org/W2585271636,0,,id_retrieval_doi
https://doi.org/10.1016/j.beth.2016.09.006,https://openalex.org/W2550133427,0,https://pubmed.ncbi.nlm.nih.gov/28077217,id_retrieval_doi
https://doi.org/10.1111/papt.12112,https://openalex.org/W2566078274,0,https://pubmed.ncbi.nlm.nih.gov/28035734,id_retrieval_doi
https://doi.org/10.1080/10503307.2015.1072283,https://openalex.org/W1822128763,0,https://pubmed.ncbi.nlm.nih.gov/26261865,id_retrieval_doi
https://doi.org/10.1111/jar.12302,https://openalex.org/W2553469287,0,https://pubmed.ncbi.nlm.nih.gov/27878951,id_retrieval_doi
https://doi.org/10.1111/cfs.12338,https://openalex.org/W2550152812,0,,id_retrieval_doi
https://doi.org/10.1111/acps.12664,https://openalex.org/W2551164964,0,https://pubmed.ncbi.nlm.nih.gov/27858962,id_retrieval_doi
https://doi.org/10.1007/s10608-016-9815-8,https://openalex.org/W2546757384,0,https://pubmed.ncbi.nlm.nih.gov/28344370,id_retrieval_doi
https://doi.org/10.1007/s12160-016-9840-6,https://openalex.org/W2535261246,0,https://pubmed.ncbi.nlm.nih.gov/27752993,id_retrieval_doi
https://doi.org/10.1007/s40596-016-0593-0,https://openalex.org/W2475937970,0,https://pubmed.ncbi.nlm.nih.gov/27481266,id_retrieval_doi
https://doi.org/10.2147/ndt.s106270,https://openalex.org/W2467929694,0,,search_title
,,0,,
https://doi.org/10.3389/fpsyg.2016.01851,https://openalex.org/W2556523283,0,https://pubmed.ncbi.nlm.nih.gov/27933020,id_retrieval_doi
https://doi.org/10.1521/pdps.2016.44.4.505,https://openalex.org/W2557331050,0,https://pubmed.ncbi.nlm.nih.gov/27898274,id_retrieval_doi
https://doi.org/10.1016/j.mhpa.2016.10.002,https://openalex.org/W2538572009,0,,id_retrieval_doi
,https://openalex.org/W2565482872,0,,search_title
https://doi.org/10.1371/journal.pone.0156397,https://openalex.org/W2411226135,0,https://pubmed.ncbi.nlm.nih.gov/27253184,id_retrieval_doi
https://doi.org/10.1093/scan/nsw016,https://openalex.org/W2305469021,0,https://pubmed.ncbi.nlm.nih.gov/26833918,id_retrieval_doi
