doi,title,year,label_included,label_abstract_included,openalex_id
https://doi.org/10.3389/fmars.2019.00775,Integrated Modeling to Evaluate Climate Change Impacts on Coupled Social-Ecological Systems in Alaska,2020,1,1,
https://doi.org/10.22323/2.19030304,How a climate change sceptic politician changed their mind,2020,1,1,
https://doi.org/10.1016/j.crm.2018.01.001,Rhyme and reason-using poetry to talk to underserved audiences about environmental change,2018,1,1,
https://doi.org/10.3390/su12062323,Interacting with Members of the Public to Discuss the Impact of Food Choices on Climate Change-Experiences from Two UK Public Engagement Events,2020,1,1,
https://doi.org/10.1016/j.jenvman.2018.06.020,Psychosocial drivers for change: Understanding and promoting stakeholder engagement in local adaptation to climate change in three European Mediterranean case studies,2018,1,1,
https://doi.org/10.1007/s10584-021-03224-8,Communicating climate change findings from IPCC reports: insights from outreach events in India,2021,1,1,
https://doi.org/10.1080/15487733.2020.1789268,Embodied public experiments on sustainable eating: demonstrating alternative proteins in Finnish schools,2020,1,1,
https://doi.org/10.1080/13549839.2017.1391188,"""We can keep the fire burning"": building action competence through environmental justice education in Uganda and Germany",2018,0,1,
https://doi.org/10.1016/j.polgeo.2018.09.006,A Laughing matter? Confronting climate change through humor,2019,0,1,
https://doi.org/10.3390/su14031804,"Adult Climate Change Education Advances Learning, Self‐Efficacy, and Agency for Community‐Scale Stewardship",2022,0,1,
https://doi.org/10.18848/1835-7156/CGP/V09I03/1-9,Artist-scientist collaborations: Maximising impact of climate research and increasing public engagement,2017,0,1,
https://doi.org/10.5408/16-220.1,Assessing the influence of an educational presentation on climate change beliefs at an evangelical christian college,2017,0,1,
https://doi.org/10.1177/09567976211007788,Boosting Understanding and Identification of Scientific Consensus Can Help to Correct False Beliefs,2021,0,1,
https://doi.org/10.1177/1075547017697980,Catalyzing Public Engagement With Climate Change Through Informal Science Learning Centers,2017,0,1,
https://doi.org/10.1111/ssqu.12843,Climate Change Communication: Examining the Social and Cognitive Barriers to Productive Environmental Communication,2020,0,1,
https://doi.org/10.1080/14606925.2017.1352687,Climate Change. Design Teaching for a New Reality,2017,0,1,
https://doi.org/10.1007/s10584-016-1678-1,"Combining threat and efficacy messaging to increase public engagement with climate change in Beijing, China",2016,0,1,
https://doi.org/10.1111/psj.12072,"Communicating Climate Change: Are Stories Better than ""Just the Facts""?",2014,0,1,
https://doi.org/10.1080/17524032.2016.1176946,Communicating Local Climate Risks Online Through an Interactive Data Visualization,2017,0,1,
https://doi.org/10.1080/10899995.2021.1949693,Consider the following: A pilot study of the effects of an educational television program on viewer perceptions of anthropogenic climate change and ocean acidification,2021,0,1,
https://doi.org/10.1016/j.jenvp.2017.03.010,"Creating a climate for change: Interventions, efficacy and public discussion about climate change",2017,0,1,
https://doi.org/10.1007/s13412-021-00718-w,Creating empathy for the more-than-human under 2 degrees heating,2021,0,1,
https://doi.org/10.14512/gaia.30.3.9,Creating space for reflection and dialogue Examples of new modes of communication for empowering climate action,2021,0,1,
https://doi.org/10.1007/s00267-019-01247-7,Does Climate Change Communication Matter for Individual Engagement with Adaptation? Insights from Forest Owners in Sweden,2020,0,1,
https://doi.org/10.1007/s10584-021-03200-2,Effects of consensus messages and political ideology on climate change attitudes: inconsistent findings and the effect of a pretest,2021,0,1,
https://doi.org/10.1016/j.erss.2018.06.023,"Experiential climate change education: Challenges of conducting mixed-methods, interdisciplinary research in San Juan Islands, WA and Oakland, CA",2018,0,1,
https://doi.org/10.1007/s10584-019-02609-0,Exposure to the IPCC special report on 1.5 °C global warming is linked to perceived threat and increased concern about climate change,2020,0,1,
https://doi.org/10.1177/0002716214559002,Geoengineering and Climate Change Polarization: Testing a Two-Channel Model of Science Communication,2015,0,1,
https://doi.org/10.1177/0963662519833903,Hot topics in science communication: Aggressive language decreases trustworthiness and credibility in scientific debates,2019,0,1,
https://doi.org/10.1029/2018GH000154,How Americans Respond to Information About Global Warming's Health Impacts: Evidence From a National Survey Experiment,2018,0,1,
,"Impact of social media as an instructional component on content knowledge, attitudes, and public engagement related to global climate change.",2014,0,1,
https://doi.org/10.1175/BAMS-D-17-0332.1,Improving climate change literacy and promoting outreach in an undergraduate atmospheric sciences program,2019,0,1,
https://doi.org/10.3389/feduc.2019.00138,Improving Climate-Change Literacy and Science Communication Through Smart Device Apps,2019,0,1,
https://doi.org/10.5751/ES-08626-210330,Integrated science and art education for creative climate change communication,2016,0,1,
https://doi.org/1037//0033-2909.I26.1.78,Learning from the news about the consequences of climate change: an amendment of the cognitive mediation model,2019,0,1,
https://doi.org/10.1088/1748-9326/abd4ac,"Majority of German citizens, US citizens and climate scientists support policy advocacy by climate researchers and expect greater political engagement",2021,0,1,
,Making climate action meaningful: Communication practices in the New Zealand climate movement,2016,0,1,
,Paleoenvironment and archaeology provide cautionary tales for climate policymakers,2018,0,1,
https://doi.org/10.22323/2.18020203,Panel-based exhibit using participatory design elements may motivate behavior change,2019,0,1,
https://doi.org/10.1016/j.gloenvcha.2018.02.007,Participatory arts and affective engagement with climate change: The missing link in achieving climate compatible behaviour change?,2018,0,1,
https://doi.org/10.3389/fmars.2019.00349,Redmap Australia: Challenges and successes with a large-scale citizen science-based approach to ecological monitoring and community engagement on climate change,2019,0,1,
https://doi.org/10.1073/pnas.1803726115,"Reflections on an interdisciplinary collaboration to inform public understanding of climate change, mitigation, and impacts",2019,0,1,
https://doi.org/10.1080/08920753.2013.803926,Reframing Engagement Methods for Climate Change Adaptation,2013,0,1,
https://doi.org/10.1080/17524032.2017.1291101,Risk and Responsibility in Public Engagement by Climate Scientists: Reconsidering Advocacy During the Trump Era,2017,0,1,
https://doi.org/10.3758/s13421-019-00948-y,Science by social media: Attitudes towards climate change are mediated by perceived social consensus,2019,0,1,
https://doi.org/10.1080/17524032.2021.1913208,Something Very Fishy: An Informal STEAM Project Making a Case for Ocean Conservation and Climate Change,2021,0,1,
https://doi.org/10.1080/17524032.2019.1610022,The Effects of Discussion of Familiar or Non-Familiar Information on Opinions of Anthropogenic Climate Change,2019,0,1,
https://doi.org/10.1177/1075547019870811,The Effects of Uncertainty Frames in Three Science Communication Topics,2019,0,1,
https://doi.org/10.1111/risa.12601,The future is now: Reducing psychological distance to increase public engagement with climate change.,2017,0,1,
https://doi.org/10.3389/fpos.2021.606829,The Impact of Public Deliberation on Climate Change Opinions Among U.S. Citizens,2021,0,1,
https://doi.org/10.1088/1748-9326/10/3/034004,The impacts of political cues and practical information on climate change decisions,2015,0,1,
https://doi.org/10.1080/13504622.2020.1828834,"The influence of climate change communication on cognitive, emotional and behavioural engagement with adaptation among forest owners in Sweden",2021,0,1,
https://doi.org/10.1371/journal.pone.0157658,The influence of climate change efficacy messages and efficacy beliefs on intended political participation.,2016,0,1,
,The nature and effects of uncertainty frames in science communication.,2019,0,1,
https://doi.org/10.1177/1748048516655728,The value of environmental communication research,2016,0,1,
https://doi.org/10.1177/0963662516628477,"Tracking the release of IPCC AR5 on Twitter: Users, comments, and sources following the release of the Working Group I Summary for Policymakers",2017,0,1,
,"Understanding the relationship between sharing personal anecdotes, warmth, curiosity, risk perception and mitigation in communicating the threat of climate change",2021,0,1,
https://doi.org/10.1111/j.1539-6924.2012.01771.x,Unquestioned Answers or Unanswered Questions: Beliefs About Science Guide Responses to Uncertainty in Climate Change Risk Communication,2012,0,1,
https://doi.org/10.1007/s10584-021-03219-5,"Upping the ante? The effects of ""emergency"" and ""crisis"" framing in climate change news",2021,0,1,
https://doi.org/10.1016/j.erss.2015.05.008,Using deliberative democracy to identify energy policy priorities in the United States,2015,0,1,
https://doi.org/10.1080/02650487.2020.1807230,Using transit advertising to improve public engagement with social issues,2021,0,1,
