doi,openalex_id,label_included,pmid,method
https://doi.org/10.1007/s00415-019-09234-y,https://openalex.org/W2911287680,1,https://pubmed.ncbi.nlm.nih.gov/30739183,id_retrieval_doi
https://doi.org/10.55563/clinexprheumatol/usrd9z,https://openalex.org/W3042515300,1,,search_title
https://doi.org/10.1093/ecco-jcc/jjw216,https://openalex.org/W2581549770,1,https://pubmed.ncbi.nlm.nih.gov/28130330,id_retrieval_doi
https://doi.org/10.1038/s41598-020-73183-0,https://openalex.org/W3089681955,1,https://pubmed.ncbi.nlm.nih.gov/32999362,id_retrieval_doi
https://doi.org/10.1111/jgh.12997,https://openalex.org/W1827882046,1,https://pubmed.ncbi.nlm.nih.gov/30828891,id_retrieval_doi
https://doi.org/10.3390/jcm8070956,https://openalex.org/W2955957040,1,https://pubmed.ncbi.nlm.nih.gov/31269678,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-213474,https://openalex.org/W2900361267,1,https://pubmed.ncbi.nlm.nih.gov/30396903,id_retrieval_doi
https://doi.org/10.3389/fmed.2020.00418,https://openalex.org/W3042481399,1,https://pubmed.ncbi.nlm.nih.gov/32850911,id_retrieval_doi
https://doi.org/10.5114/reum.2019.89516,https://openalex.org/W2990885587,1,https://pubmed.ncbi.nlm.nih.gov/31853152,id_retrieval_doi
https://doi.org/10.1080/00365521.2018.1464203,https://openalex.org/W2799534621,1,https://pubmed.ncbi.nlm.nih.gov/29687730,id_retrieval_doi
https://doi.org/10.1177/1759720x20964031,https://openalex.org/W3097044269,1,,search_title
https://doi.org/10.1111/1756-185x.13512,https://openalex.org/W2913890755,1,https://pubmed.ncbi.nlm.nih.gov/30767391,id_retrieval_doi
https://doi.org/10.1111/apt.14453,https://openalex.org/W2774116866,1,https://pubmed.ncbi.nlm.nih.gov/29205444,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2019-eular.2419,https://openalex.org/W2951825629,1,,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2020-001396,https://openalex.org/W3122547945,1,https://pubmed.ncbi.nlm.nih.gov/33495387,id_retrieval_doi
https://doi.org/10.1093/ibd/izab027,https://openalex.org/W3127592492,1,https://pubmed.ncbi.nlm.nih.gov/33570142,id_retrieval_doi
https://doi.org/10.1093/ibd/izaa364,https://openalex.org/W3128662777,1,https://pubmed.ncbi.nlm.nih.gov/33538298,id_retrieval_doi
