pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/27612177,https://doi.org/10.1002/ejhf.631,https://openalex.org/W2519571002,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24351701,https://doi.org/10.1161/jaha.113.000369,https://openalex.org/W2101827455,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16281921,https://doi.org/10.1111/j.1600-0404.2005.00389.x,https://openalex.org/W2017257387,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16772744,https://doi.org/10.1097/01.wad.0000213814.43047.86,https://openalex.org/W2084970815,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18323497,https://doi.org/10.1161/strokeaha.107.501106,https://openalex.org/W1985920977,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25700178,https://doi.org/10.1161/circulationaha.114.012438,https://openalex.org/W2074874117,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8617900,https://doi.org/10.1111/j.1532-5415.1996.tb01437.x,https://openalex.org/W2098151967,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12938070,https://doi.org/10.33588/rn.3702.2002445,https://openalex.org/W180957169,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26233574,https://doi.org/10.1016/j.jdiacomp.2015.06.010,https://openalex.org/W842083477,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21490316,https://doi.org/10.1212/wnl.0b013e318217e7a4,https://openalex.org/W2051064550,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23799051,https://doi.org/10.1371/journal.pone.0065841,https://openalex.org/W1992749786,1,id_retrieval_pmid
,https://doi.org/10.15557/AN.2015.0003,https://openalex.org/W2201563543,1,manual
https://pubmed.ncbi.nlm.nih.gov/23905558,https://doi.org/10.1017/s1041610213001300,https://openalex.org/W2137736331,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16682574,https://doi.org/10.1001/archinte.166.9.1003,https://openalex.org/W1976760397,1,id_retrieval_pmid
,,https://openalex.org/W2350091522,1,search_title
https://pubmed.ncbi.nlm.nih.gov/24825565,https://doi.org/10.3233/jad-132363,https://openalex.org/W1589554927,1,id_retrieval_pmid
,,https://openalex.org/W2486500903,1,lens_lookup
,https://doi.org/10.1212/01.wnl.0000144281.38555.e3,https://openalex.org/W2167487379,1,search_title
https://pubmed.ncbi.nlm.nih.gov/29025764,https://doi.org/10.1161/circulationaha.117.029127,https://openalex.org/W2764068107,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17846925,https://doi.org/10.1080/08037050701461084,https://openalex.org/W3009055627,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17259911,https://doi.org/10.1097/gme.0b013e31803167ab,https://openalex.org/W4250259688,0,id_retrieval_doi
,https://doi.org/10.2165/0042310-200824120-00008,https://openalex.org/W4238187703,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19007655,https://doi.org/10.1016/j.fertnstert.2008.08.091,https://openalex.org/W4211038623,0,id_retrieval_doi
,,,0,
,https://doi.org/10.2165/00115677-200816020-00007,https://openalex.org/W4206287822,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/s1474-4422(07)70293-4,https://openalex.org/W2110585971,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19746531,,https://openalex.org/W4292217690,0,id_retrieval_pmid
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,https://doi.org/10.2165/11204260-000000000-00000,https://openalex.org/W4242504751,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1002/dat.20420,https://openalex.org/W4214610400,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21994439,https://doi.org/10.1136/dtb.2011.02.0063,https://openalex.org/W4246264181,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21693497,https://doi.org/10.1258/mi.2011.011015,https://openalex.org/W327956572,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22497021,,,0,
,https://doi.org/10.1136/dtb.2012.06.0107,https://openalex.org/W4237631637,0,id_retrieval_doi
,https://doi.org/1006284/frame.html,,0,
https://pubmed.ncbi.nlm.nih.gov/27024571,,https://openalex.org/W4292659887,0,id_retrieval_pmid
,,,0,
,,,0,
,https://doi.org/10.1136/bmj.f4506,https://openalex.org/W4233914764,0,id_retrieval_doi
,,,0,
,https://doi.org/1006284/frame.html,,0,
,https://doi.org/10.1136/bmj.g140,https://openalex.org/W4234953493,0,id_retrieval_doi
,https://doi.org/10.1053/j.ajkd.2013.10.031,https://openalex.org/W4299910238,0,id_retrieval_doi
,,,0,
,,,0,
,https://doi.org/10.1097/mjt.0000000000000473,https://openalex.org/W2517295131,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26938604,https://doi.org/10.7748/nop.28.1.13.s17,https://openalex.org/W4299691470,0,id_retrieval_pmid
,,,0,
,https://doi.org/10318570,,0,
,,,0,
,https://doi.org/10.1097/mjt.0000000000000473,https://openalex.org/W2517295131,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20963809,https://doi.org/10.1002/gps.2642,https://openalex.org/W2112162514,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21126610,https://doi.org/10.1016/j.amjcard.2010.07.048,https://openalex.org/W2023797896,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24868122,https://doi.org/10.1155/2014/694296,https://openalex.org/W2010412840,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15871888,https://doi.org/10.1016/j.jamda.2005.01.006,https://openalex.org/W2035029456,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16644874,https://doi.org/10.1373/clinchem.2006.067082,https://openalex.org/W2128133903,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27231976,https://doi.org/10.3171/2016.3.jns152957,https://openalex.org/W2398159377,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/4925702,https://doi.org/10.1111/j.1749-6632.1970.tb45616.x,https://openalex.org/W2159655155,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24950154,https://doi.org/10.1007/s12603-014-0033-3,https://openalex.org/W1995932940,0,id_retrieval_doi
,,,0,
,,,0,
,https://doi.org/10.1016/j.eurger.2013.10.012,https://openalex.org/W2001433168,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27575363,https://doi.org/10.1111/jgs.14484,https://openalex.org/W2508280853,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27575363,https://doi.org/10.1111/jgs.14484,https://openalex.org/W2508280853,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15374144,https://doi.org/10.1016/s0167-4943(96)00733-9,https://openalex.org/W2039003585,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28110853,https://doi.org/10.1016/j.pjnns.2016.12.004,https://openalex.org/W2569676354,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25906364,https://doi.org/10.1371/journal.pone.0119203,https://openalex.org/W2095419796,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19910119,https://doi.org/10.1016/j.pain.2009.10.008,https://openalex.org/W2116960152,0,id_retrieval_doi
,https://doi.org/10.12968/bjcn.2009.14.10.44494,https://openalex.org/W2148749861,0,search_title
,,,0,
,,,0,
,,,0,
,,,0,
,https://doi.org/100/CN-01308100/frame.html,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18035204,https://doi.org/10.1016/j.clinthera.2007.09.024,https://openalex.org/W2067822742,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27612576,https://doi.org/10.1016/j.ypmed.2016.09.004,https://openalex.org/W2509009806,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28034849,https://doi.org/10.1093/arclin/acw113,https://openalex.org/W2561040982,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26422634,https://doi.org/10.1097/jcn.0000000000000289,https://openalex.org/W2321773455,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26626324,https://doi.org/10.1007/s00405-015-3841-0,https://openalex.org/W2184491127,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27612177,https://doi.org/10.1002/ejhf.631,https://openalex.org/W2519571002,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27612177,https://doi.org/10.1002/ejhf.631,https://openalex.org/W2519571002,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28377383,https://doi.org/10.1161/strokeaha.116.016022,https://openalex.org/W2604459030,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20167921,https://doi.org/10.1161/strokeaha.109.568402,https://openalex.org/W2128085859,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23674528,https://doi.org/10.1161/strokeaha.113.679936,https://openalex.org/W2016216374,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26718752,https://doi.org/10.1111/jch.12750,https://openalex.org/W2217681314,0,id_retrieval_doi
,https://doi.org/10676http://dx.doi.org/10.1016/j.revmed.2008.10.006,https://openalex.org/W3020817460,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9740117,https://doi.org/10.1001/archneur.55.9.1226,https://openalex.org/W2145334250,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24227824,https://doi.org/10.1093/bmb/ldt032,https://openalex.org/W2141987492,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26573777,https://doi.org/10.1016/j.medmal.2015.09.010,https://openalex.org/W2150871169,0,id_retrieval_doi
,,https://openalex.org/W1942370555,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21939837,https://doi.org/10.1016/j.jacc.2011.06.041,https://openalex.org/W95323889,0,id_retrieval_doi
,https://doi.org/10.1002/1520-6769(200011/12)27:3<165::aid-nrc3>3.0.co;2-n,https://openalex.org/W2035252933,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27676328,https://doi.org/10.1111/jgs.14471,https://openalex.org/W2524633242,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27676328,https://doi.org/10.1111/jgs.14471,https://openalex.org/W2524633242,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23567443,https://doi.org/10.1016/j.jagp.2012.06.001,https://openalex.org/W2159037669,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24723789,https://doi.org/10.1155/2014/690316,https://openalex.org/W2057918913,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16902279,https://doi.org/10.1159/000094973,https://openalex.org/W2012887583,0,id_retrieval_pmid
