doi,openalex_id,label_included,pmid,method
https://doi.org/10.1002/ejhf.631,https://openalex.org/W2519571002,1,,search_title
https://doi.org/10.1161/jaha.113.000369,https://openalex.org/W2101827455,1,https://pubmed.ncbi.nlm.nih.gov/24351701,id_retrieval_doi
https://doi.org/10.1111/j.1600-0404.2005.00389.x,https://openalex.org/W2017257387,1,,search_title
,,1,,
https://doi.org/10.1161/strokeaha.107.501106,https://openalex.org/W1985920977,1,,search_title
,,1,,
https://doi.org/10.1111/j.1532-5415.1996.tb01437.x,https://openalex.org/W2098151967,1,,search_title
,,1,,
https://doi.org/10.1016/j.jdiacomp.2015.06.010,https://openalex.org/W842083477,1,,search_title
https://doi.org/10.1212/wnl.0b013e318217e7a4,https://openalex.org/W2051064550,1,https://pubmed.ncbi.nlm.nih.gov/21490316,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0065841,https://openalex.org/W1992749786,1,,search_title
https://doi.org/10727157http://dx.doi.org/10.15557/AN.2015.0003,,1,,
https://doi.org/10.1017/s1041610213001300,https://openalex.org/W2137736331,1,,search_title
,,1,,
,https://openalex.org/W2350091522,1,,search_title
https://doi.org/10.3233/jad-132363,https://openalex.org/W1589554927,1,,search_title
,,1,,
https://doi.org/10.1212/01.wnl.0000144281.38555.e3,https://openalex.org/W2167487379,1,,search_title
https://doi.org/10.1161/circulationaha.117.029127,https://openalex.org/W2764068107,1,,search_title
https://doi.org/10.1080/08037050701461084,https://openalex.org/W3009055627,0,https://pubmed.ncbi.nlm.nih.gov/17846925,id_retrieval_doi
https://doi.org/10.1097/gme.0b013e31803167ab,https://openalex.org/W4250259688,0,https://pubmed.ncbi.nlm.nih.gov/17259911,id_retrieval_doi
https://doi.org/10.2165/0042310-200824120-00008,https://openalex.org/W4238187703,0,,id_retrieval_doi
https://doi.org/10.1016/j.fertnstert.2008.08.091,https://openalex.org/W4211038623,0,https://pubmed.ncbi.nlm.nih.gov/19007655,id_retrieval_doi
,,0,,
https://doi.org/10.2165/00115677-200816020-00007,https://openalex.org/W4206287822,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1016/s1474-4422(07)70293-4,https://openalex.org/W2110585971,0,,search_title
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
https://doi.org/10.2165/11204260-000000000-00000,https://openalex.org/W4242504751,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1002/dat.20420,https://openalex.org/W4214610400,0,,id_retrieval_doi
https://doi.org/10.1136/dtb.2011.02.0063,https://openalex.org/W4246264181,0,https://pubmed.ncbi.nlm.nih.gov/21994439,id_retrieval_doi
https://doi.org/10.1258/mi.2011.011015,https://openalex.org/W327956572,0,https://pubmed.ncbi.nlm.nih.gov/21693497,id_retrieval_doi
,,0,,
https://doi.org/10.1136/dtb.2012.06.0107,https://openalex.org/W4237631637,0,,id_retrieval_doi
https://doi.org/1006284/frame.html,,0,,
,https://openalex.org/W4292659887,0,,search_title
,,0,,
,,0,,
https://doi.org/10.1136/bmj.f4506,https://openalex.org/W4233914764,0,,id_retrieval_doi
,,0,,
https://doi.org/1006284/frame.html,,0,,
https://doi.org/10.1136/bmj.g140,https://openalex.org/W4234953493,0,,id_retrieval_doi
https://doi.org/10.1053/j.ajkd.2013.10.031,https://openalex.org/W4299910238,0,,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1097/mjt.0000000000000473,https://openalex.org/W2517295131,0,,search_title
,,0,,
,,0,,
https://doi.org/10318570,,0,,
,,0,,
https://doi.org/10.1097/mjt.0000000000000473,https://openalex.org/W2517295131,0,,search_title
,,0,,
https://doi.org/10.1002/gps.2642,https://openalex.org/W2112162514,0,https://pubmed.ncbi.nlm.nih.gov/20963809,id_retrieval_doi
https://doi.org/10.1016/j.amjcard.2010.07.048,https://openalex.org/W2023797896,0,https://pubmed.ncbi.nlm.nih.gov/21126610,id_retrieval_doi
,,0,,
https://doi.org/10.1155/2014/694296,https://openalex.org/W2010412840,0,https://pubmed.ncbi.nlm.nih.gov/24868122,id_retrieval_doi
https://doi.org/10.1016/j.jamda.2005.01.006,https://openalex.org/W2035029456,0,,search_title
https://doi.org/10.1373/clinchem.2006.067082,https://openalex.org/W2128133903,0,https://pubmed.ncbi.nlm.nih.gov/16644874,id_retrieval_doi
https://doi.org/10.3171/2016.3.jns152957,https://openalex.org/W2398159377,0,https://pubmed.ncbi.nlm.nih.gov/27231976,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1007/s12603-014-0033-3,https://openalex.org/W1995932940,0,https://pubmed.ncbi.nlm.nih.gov/24950154,id_retrieval_doi
